Rank,Performance,Name,Year,Coach,Club,Venue,Date
31,50.29,Katy Wilson,-1,Ed Griss,Birtley,Bedford,19 Jun 10
32,50.21,Adanna Okeahialam,-5,Paul Evenden,Bingley,Kingston,4 Jul 10
33,50.08,Helen Broadbridge,-5,Bob Broadbridge,Newbury,Birmingham,10 Jul 10
34,49.66,Jo Davison,24,Eric Davison,Worthing,Crawley,30 Aug 10
35,49.51,Rachel Hunter,-6,,Ayr Seaforth,Glasgow (S),29 Aug 10
36,49.45,Laura Duke,-2,,Worthing,Oxford,15 May 10
37,49.38,Rachel Blackie,1,,Blackheath & Bromley,Bromley,4 Sep 10
38,49.34,Beth Mitchell,-5,Paul Gair,Sutton-in-Ashfield,Hendon,8 Aug 10
39,49.33,Sadie Watts,-3,,Marshall Milton Keynes,Bromley,4 Sep 10
40,48.70,Amy Clemens,-5,Jamie Bath,Shaftesbury Barnet,Birmingham,10 Jul 10
41,48.51,Maggie Donnelly,-3,,Mid Ulster,Belfast,29 Jul 10
42,48.19,Shaunagh Brown,-3,John Hillier,Blackheath & Bromley,Bromley,4 Sep 10
43,47.88,Stephanie Hendy,-4,John Pearson,Peterborough,Hendon,8 Aug 10
44,47.82,Beth Sewell D,6,Lorraine Shaw,Cardiff,Hendon,8 Aug 10
45,47.55,Chelsea Coker,-6,Shirley Quinn,Chelmsford,Guildford,26 Jun 10
46,46.83,Sarah Drake,3,Michael Swain,Wakefield,Wakefield,6 Jun 10
47,46.43,Sarah Stanhope,-6,John Pearson,Lincoln Wellington,Bedford,22 Aug 10
48,46.32,Jenna Cannell,-6,,City of Norwich,Woodford,27 Jun 10
49,46.19,Bethan Lishman D,5,Robert Halliwell,Wigan & District,Wigan,14 May 10
50,45.85,Lisa-Marie Shippen,5,,Gateshead,Gateshead,9 May 10
51,45.64,Kirsty Wilson,4,Colin McCulloch,Pitreavie,Dunfermline,11 Apr 10
52,45.58,Hayley Green,-3,Murray Grant,Bristol & West,Cheltenham,31 May 10
52,45.58,Bobbie Lenehan-Hodge,-7,Gary Frost,City of Plymouth,Swindon,26 Jun 10
54,45.33,Kirsty Douglas,-4,,Charnwood,Mansfield,25 Jul 10
55,45.00,Jemma Bate,6,Michael Martin,Trafford,Liverpool,5 Jun 10
56,44.87,Sarah-Jane Anthony,-7,Paul Dickenson,"Aldershot, Farnham & District",Birmingham,10 Jul 10
57,44.79,Georgina Howe,-6,Gary Howe,Ipswich,Bury St. Edmund's,19 May 10
58,44.69,Angela Lockley,4,,East Cheshire,Sportcity,5 Jun 10
59,44.68,Amy Howard,1,,Skyrac,Stretford,5 Jun 10
60,44.60,Jacqueline Plain,-7,,Falkirk,Scotstoun,14 Aug 10
61,44.50,Rachel Hicks,2,David Walker,Belgrave,Kingston,4 Jul 10
62,44.45,Charlotte McEwan,-6,,Middlesbrough (Mandale),Middlesbrough,12 Jun 10
63,44.30,Janet Smith,24,Paul Dickenson,Windsor Slough Eton & Hounslow,Hemel Hampstead,4 Sep 10
64,44.25,Hannah Hogben,2,,Ashford AC,Oxford,15 May 10
65,44.12,Suzanna Wise,-1,Malcolm Wallace,,Luton,24 Jul 10
66,43.95,Kayleigh Sharp,-2,,Middlesbrough (Mandale),Middlesbrough,27 Apr 10
66,43.95,Leah Weatheritt,14,,Gateshead,Middlesbrough,31 Jul 10
68,43.75,Rhiannon McNally,1,,Abbey AC,Belfast,24 Jul 10
69,43.55,Anna Hopcroft,5,,Hurstpierpoint College,Crawley,9 May 10
70,43.53,Nasya Harvey,-4,,Windsor Slough Eton & Hounslow,Eton,23 May 10
71,43.45,Amy Clarke,2,Raymond Scovell,Sutton & District,Portsmouth,9 May 10
72,43.38,Jessica Mayho,-6,Michael Morley,Bingley,Wakefield,12 Sep 10
73,43.27,Anna Robertson,-2,Lorraine Shaw,Gloucester,Hereford,18 Sep 10
74,42.98,Shannon Bunker,5,,Luton,Peterborough,4 Sep 10
75,42.89,Zoe Ash,-3,,Rugby & Northampton,Rugby,3 Jul 10
76,42.86,Beccy Knapp,-6,Mike Winch,Stevenage & North Herts,Watford,9 May 10
77,42.72,Claire Lebond,-4,Stephen Lebond,City of York,Stretford,25 Jul 10
78,42.56,Helen Ephgrave,4,,Guildford & Godalming,Kingston,9 May 10
79,42.49,Melanie Harrison,3,Malcolm Fenton,Enfield & Haringey,Lee Valley,26 Jun 10
80,42.43,Donna Kent,-3,Shaun Medlen,Bexley,Walton,22 May 10
81,42.42,Heather Johnson,-6,Brian Walsh,Middlesbrough (Mandale),Glasgow,25 Jul 10
82,42.19,Claire Beaumont,-5,Paul Gair,Mansfield,Hendon,8 Aug 10
83,41.98,Kelly Lawrence,-4,John Pearson,Nene Valley,Peterborough,4 Sep 10
84,41.86,Hayley Sayer,-5,,Cambridge & Coleridge,Walthamstow,24 Apr 10
85,41.77,Helen White,7,,Rotherham,Rotherham,4 Jul 10
86,41.60,Laura Allan,3,Colin McCulloch,Arbroath & District,Grangemouth,11 Sep 10
87,41.49,Lynsey Glover,1,,Lagan Valley,Belfast,24 Jul 10
88,41.38,Caitlyn-Ann Mackie,-3,,Falkirk,Grangemouth,24 Jul 10
89,41.26,Chloe Slater,-6,Amir Williamson,Bexley,Ashford,25 Jul 10
90,41.25,Eleanor Gatrell,12,Mike Winch,Woking,Watford,4 Sep 10
91,41.13,Emma Crooke,-8,Andy Brittan,Hereford,Hendon,8 Aug 10
92,40.85,Belinda Heil,6,,Belgrave,Kingston,9 May 10
93,40.69,Emma O'Hara,-8,Kevin O'Hara,Radley,Hendon,8 Aug 10
94,40.67,Kate Turnbull,-5,,Edinburgh AC,Grangemouth,11 Jun 10
94,40.67,Linzi Boosey,-6,,Thurrock,Watford,4 Sep 10
96,40.63,Lisa Boswell,2,,Newport H,Hereford,18 Sep 10
97,40.61,Aislinn Baird,-4,Jacqueline Cherry,Radley,Guildford,22 May 10
98,40.57,Kathryn Sumner,-5,Philip Thomas,St. Helens Sutton,Ellesmere Port,1 May 10
99,40.49,Victoria Thompson,4,,Colchester H,Guildford,22 May 10
100,40.40,Emma Carpenter,6,,Sale Harriers Manchester,Sportcity,3 Jul 10
101,40.37,Ellisha Dee,4,,Thames Valley,Wormwood Scrubs,7 Aug 10
102,40.36,Faye Rhodes,-1,,Deeside AAC,Connah's Quay,15 May 10
103,40.27,Marina Semenova,24,,Birchfield H,Sportcity,3 Jul 10
104,40.25,Megan Searson,-6,,Blackburn,Sportcity,31 Jul 10
105,40.04,Katie Winwood,2,,Bedford & County,Luton,26 Jun 10
106,40.02,Jasmine Seale,-7,,Cwmbran,Cwmbran,4 Aug 10
107,39.92,Bethany Jones,-5,,Yate,Kettering,1 May 10
108,39.85,Pippa Wingate,-6,,Kingston & Poly,Kingston,24 Jul 10
109,39.76,Lynette McKeown,11,,Kidderminster & Stourport,Stourport,3 Jul 10
110,39.53,Philippa Jones,-7,,City of York,York,20 Jun 10
111,39.49,Sarah Deacon,5,,Havering,Luton,26 Jun 10
112,39.35,Sarah Nickelson,15,,Radley,Horspath,29 May 10
113,39.29,Kelly Bodley,-7,,Edinburgh AC,Wishaw,15 May 10
114,39.18,Jenny Scott,-1,Mike Stayman,BRAT,Cheltenham,6 Jun 10
115,39.03,Jennifer Ibbitson,31,Andrew Ibbitson,Holmfirth,Mansfield,30 Aug 10
116,39.02,Charlotte Christian,-3,,Liverpool Pembroke Sefton,Liverpool,8 May 10
117,39.00,Sarah Hill,-5,,Border,Carlisle,12 Jun 10
118,38.96,Selina Rowe,1,Paul Gair,Notts,Mansfield,4 Apr 10
119,38.95,Carla Letheby,-6,Terry Letheby,Walton,Ashford,7 Aug 10
120,38.90,Kate Morris,5,,Medway & Maidstone,Ashford,7 Aug 10
121,38.64,Katie Bland,-6,,Biggleswade,Luton,17 Apr 10
122,38.62,Ayla Phillips,-5,,Cardiff,Yate,25 Jul 10
123,38.56,Victoria Judd,-8,,Charnwood,Loughborough,22 Aug 10
124,38.55,Rebecca Simpson,-6,Neil Ellerby,North Shields Poly,Gateshead,12 Jun 10
125,38.48,Rebecca Baines,-6,Karl Lasis,Crawley,Abingdon,18 Sep 10
126,38.30,Hannah Greenslade,-6,,Bridgend,Bridgend,30 Jun 10
127,38.27,Emma Gilbert,-1,,Scunthorpe & District AC (Defunct),Doncaster,30 Aug 10
128,38.17,Eve Miller,9,,Herts Phoenix,Harrow,24 Apr 10
129,38.09,Sally Webster,-4,,Kilbarchan,Gateshead,27 Jun 10
130,38.07,Carol Parker,19,,Coventry,Coventry,1 May 10
131,38.01,Helen Gilbert,6,,Grantham AC,Grantham,31 Jul 10
132,37.99,Danielle Bird,-8,Lorraine Shaw,Cheltenham,Cheltenham,12 Jun 10
133,37.96,Amy Johnston,-6,,Enfield & Haringey,Hendon,1 Aug 10
134,37.80,Jessica Wilson,-4,,Birtley,Gateshead,9 May 10
135,37.76,Sue Lawrence,18,Martin Eckersley,Thurrock,Bracknell,22 May 10
136,37.71,Helen Corrigan,-5,,Middlesbrough (Mandale),Birmingham,10 Jul 10
137,37.69,Camilla Thrush,19,Tony Cook,Kingston & Poly,Kingston,9 May 10
138,37.58,Zoe Dakin,-8,Paul Jensen,Bridgend,Carmarthen,10 Jul 10
139,37.56,Rachel Higgs,10,,North Devon,Braunton,22 May 10
140,37.55,Frances Gross,-4,Mick Shortland,Stevenage & North Herts,Reading,23 May 10
141,37.52,Kerri Cameron,-5,,Nairn,Inverness,25 Apr 10
141,37.52,Stacey Lebond,-2,,Rotherham,Scunthorpe,31 Jul 10
143,37.51,Kelly Andrews,8,,Havant,Guildford,22 May 10
144,37.47,Elizabeth Normand,19,,Victoria Park City of Glasgow,Grangemouth,2 Jun 10
145,37.41,Suzanne McNiff,-4,,City of Plymouth,Leamington,25 Apr 10
146,37.40,Sarah Parsons,-7,Charles Kaiser,Middlesbrough (Mandale),Hexham,29 Aug 10
147,37.30,Elaine Park,10,,Shetland,Lerwick,11 Apr 10
148,37.27,Suzanne Woodward,-4,,Liverpool H,Cardiff,5 Jun 10
149,37.20,Megan Thomas,-7,,City of Norwich,Norwich,26 Jun 10
150,37.18,Megan Tuck,-5,Paul Jensen,Dorchester,Bournemouth,9 May 10
151,37.17,Nicola Falconer,-1,,Edinburgh AC,Grangemouth,13 Jun 10
152,37.11,Claire Capon,3,Gerald Patrick,Dartford H,Dartford,26 Sep 10
153,37.02,Karen Bailey,8,,BRAT,Cheltenham,6 Jun 10
154,36.96,Rosamund Conroy,8,,Cambridge Uni,Oxford,15 May 10
155,36.88,Stacey Robinson,2,,Biggleswade,Luton,5 Jun 10
156,36.86,Lucy Chadwick,-7,,Pendle,Sportcity,5 Jun 10
157,36.76,Kimberley Rawling,5,,Newquay & Par,Bournemouth,26 Jun 10
158,36.73,Emily Campbell,-7,Michael Swain,Notts,Birmingham,1 Aug 10
159,36.58,Marion Loveridge,26,,Gloucester,Hereford,18 Sep 10
160,36.43,Sarah Osgood,-4,,Havant,Eton,7 Aug 10
161,36.40,Loren Ragoobar,-3,,Stevenage & North Herts,Luton,24 Jul 10
162,36.36,Rosalind Seeley,-3,,Dartford H,Ashford,7 Aug 10
163,36.33,Coral Stewart,-5,,Reading AC,Reading,24 Apr 10
164,36.27,Lisa Kenney,5,,Kingston upon Hull,Rotherham,4 Jul 10
165,36.17,Sarah Henton,15,,Blackburn,Preston,4 Jul 10
166,36.10,Megan Fidler,-8,,Peterborough,Peterborough,30 Aug 10
167,36.03,Catherine Meynell,-7,,Middlesbrough (Mandale),Middlesbrough,12 Jun 10
168,36.00,Sophie Goddard,-8,Mick Shortland,Stevenage & North Herts,Watford,2 Jun 10
169,35.96,Laura Teasdale,-1,,Wakefield,Sportcity,31 Jul 10
170,35.78,Zahra Akinpeju,-4,,Highgate,Hendon,8 May 10
170,35.78,Katie Spooner,-2,,Yate,Yate,11 Jul 10
172,35.76,Kirstie Milne,-3,,Newport H,Newport,3 Jul 10
173,35.67,Patricia Spark,-7,Colin Spark,St. Helens Sutton,Bebbington,25 Jul 10
174,35.65,Sarah Hewitt,14,Andrew Neal,Brighton & Hove,Melbourne AUS,27 Mar 10
175,35.59,Grace Jenkins,-6,,Newham & Essex Beagles,St Ives,26 Jun 10
176,35.56,Lisa Normoyle,-6,,Hastings AC,Crawley,18 Apr 10
176,35.56,Catherine Dempsey,6,,Halesowen,Rugby,3 Jul 10
178,35.51,Emma Pinkowicz,-5,,Preston,Sportcity,25 Apr 10
179,35.48,Sophie Allen,-6,,Tamworth,Rugby,23 May 10
180,35.22,Lucy Blunt,1,,Yate,Kettering,1 May 10
181,35.15,Jenny Richards,-6,,Cambridge & Coleridge,Colchester,4 Sep 10
182,35.09,Anna Stevens,-4,Paul Chamberlain,Southampton,Hendon,4 Sep 10
183,35.08,Louise Kay,11,,Bolton,Halifax,1 May 10
183,35.08,M Season,-6,,Lancashire Schs,Blackpool,12 Jun 10
185,35.05,Diane Smith,28,Dave Smith,Kingston upon Hull,Hull,5 Jun 10
186,34.97,Kirsty Yates,-6,Joyce Rammell,Victoria Park City of Glasgow,Gateshead,27 Jun 10
187,34.85,Annika Wing,3,,Corby,Leamington,1 Aug 10
188,34.75,Julia Zimmerman,,,Cambridge Uni,Cambridge,14 Mar 10
189,34.58,Carly Beanland,1,,Spenborough,Cleckheaton,4 Jul 10
190,34.54,Rachel Keys,-5,,Regent House,Antrim,12 Jun 10
191,34.53,Eloise Marshall,-8,Eric Davison,Worthing,Worthing,18 Jul 10
192,34.42,Catherine Alford,16,,Rhondda,Cardiff,28 Jul 10
193,34.41,Janine Crosby,9,,Bingley,Halifax,1 May 10
193,34.41,Charlotte Gair,-5,Paul Gair,Mansfield,Mansfield,25 Jul 10
195,34.39,Jo Hale,10,Malcolm Wallace,Met Police,Harrow,4 Sep 10
196,34.35,Emma Phillips,-5,,Poole Runners,Braunton,22 May 10
197,34.32,Jo Bennett,5,Liz Sissons,Epsom & Ewell,Kingston,9 May 10
198,34.31,Rachel Hutchinson,-3,Roseanne Hutchinson,Liverpool Pembroke Sefton,Liverpool,5 Jun 10
199,34.27,Ellie Norris,-7,,Windsor Slough Eton & Hounslow,Bracknell,27 Mar 10
199,34.27,Charlotte Sykes,-6,,Bournemouth,Bournemouth,11 Apr 10
199,34.27,Ade Kam,25,,Radley,Bournemouth,26 Jun 10
202,34.21,Rachel Backhouse,-1,,Corby,Corby,6 Jun 10
203,34.18,Carice Allen,11,,Army,Tidworth,2 Jun 10
204,34.07,Anna Bowyer,6,,Exeter,Crawley,26 Jun 10
205,34.05,Kerry Murray,-6,,Nuneaton,Leamington Spa,12 Jun 10
206,34.03,Lindsay Campbell,-6,Kathleen Warhurst,Lincoln Wellington,Sheffield (W),23 May 10
207,34.00,Paula Murray,-3,,Victoria Park City of Glasgow,Perth,19 Sep 10
208,33.96,Karen Moody,21,,Cannock & Stafford,Cannock,3 Jul 10
209,33.95,Naomi Lee,-8,Richard Pilling,Lewes,Lewes,9 Jun 10
210,33.92,Alice Bramah,-7,,Trafford,Macclesfield,5 Jun 10
211,33.77,Lynn Carey,8,,City of Portsmouth,Kingston,26 Jun 10
212,33.68,Anna Smith,7,,Kidderminster & Stourport,Stourport,3 Jul 10
213,33.59,Emma Beardmore,1,Jack Kee,Marshall Milton Keynes,Bromley,4 Sep 10
214,33.52,Laura Maplethorpe,-7,Kathleen Warhurst,Lincoln Wellington,Sheffield (W),23 May 10
214,33.52,Holly Gibson,-5,,Cleethorpes,Hull,4 Sep 10
216,33.45,Holly Ware,-4,,Cambridge H,Dartford,24 Apr 10
217,33.35,Paige Mitchell,-6,,Lincoln Wellington,Grantham,18 Apr 10
218,33.28,Natalie Walsh,1,,Wigan & District,Wigan,1 May 10
219,33.26,Sarah White,-7,Robert Earle,Colchester H,Chelmsford,6 Jun 10
220,33.23,Jenny Cooper,26,,Wolverhampton & Bilston,Solihull,6 Jun 10
220,33.23,Laura Wood,10,,Chelmsford,Stretford,31 Jul 10
222,33.17,Rachel Parker,-8,,City of York,Hull,4 Sep 10
223,33.11,Anesa Wanogho,-5,John Hillier,Cambridge H,Hendon,29 Aug 10
224,33.10,Julie Wilson,26,,Reading AC,Portsmouth,1 Aug 10
225,33.05,Katie Wood,-7,,"Blackpool, Wyre & Fylde",Hyndburn,22 May 10
226,32.96,Rachel Elwell,14,,Halifax,Oldham,31 Jul 10
227,32.93,Louise Kneen,14,,Western,Bebington,5 Jun 10
228,32.86,Eva Massey,8,,Belgrave,Belfast,5 May 10
229,32.82,Tannika Burgess,-6,,Wolverhampton & Bilston,Telford,25 Apr 10
229,32.82,Alexandra Shorey,9,,Hallamshire,Don Valley,4 Jul 10
231,32.81,Rhianydd Parry,-3,,Falkirk,Wishaw,16 May 10
232,32.79,Rachel Bashforth,2,,"Blackpool, Wyre & Fylde",Jarrow,5 Jun 10
233,32.74,Ruth Bird,23,Carolyn Franks,Cheltenham,Hereford,18 Sep 10
234,32.68,Liana Sims,-6,,Poole Runners,Salisbury,7 Aug 10
235,32.66,Gabriella Roseje,-5,,Herne Hill,Bromley,4 Sep 10
236,32.61,Rachel Fraser,14,,"Aldershot, Farnham & District",Winchester,4 Sep 10
237,32.57,Hannah Searing,-8,Paul Head,Dartford H,Dartford,16 Jul 10
238,32.56,Zoe Taylor,-6,Shirley Quinn,Chelmsford,Chelmsford,12 Jun 10
239,32.55,Rachel Linskill,,,North Devon,Braunton,25 Apr 10
240,32.44,Amelia Willcock,-7,,Bournemouth,Bournemouth,12 Jun 10
241,32.40,Catarina Hallden,22,Carole Derrien,City of Portsmouth,St. Peter Port,11 Sep 10
242,32.39,Kayleigh Presswell,-8,Jack Kee,Marshall Milton Keynes,Crawley,30 Aug 10
243,32.36,Natasha Mighty,18,,Radley,Abingdon,11 Apr 10
243,32.36,Lisa Withers,6,,Havant,Guildford,22 May 10
245,32.17,Sian Pentin,-5,,Chesterfield,Rugby,23 May 10
246,32.16,Rachel Bayliss,18,,Croydon,Crawley,30 Aug 10
247,32.08,Hannah Allen,-8,Gareth Moffett,Northern Ireland Schs,Antrim,21 May 10
248,32.03,Melissa Free,,,North Down,Belfast,24 Jul 10
249,32.01,Helena Madan,-7,,Pembrokeshire,Brecon,22 Aug 10
250,31.93,Sarah Chesterman,-4,Joseph Walker,Derby,Rugby,23 May 10
251,31.91,Charlotte Stallard,-8,Lorraine Shaw,Gloucester,Exeter,8 Aug 10
252,31.83,Alix Barton,-6,,Sale Harriers Manchester,Macclesfield,12 Jun 10
253,31.70,Victoria Bass,7,,Swindon,Kingston,7 Aug 10
254,31.62,Emma Evans,-8,,Carmarthen,Brecon,3 Jul 10
255,31.61,Shannon Curry,-6,,City of Norwich,Norwich,27 Feb 10
256,31.56,Kerry Kinsey,-1,,Ipswich,Ipswich,24 Apr 10
257,31.51,Carla Winstanley,10,,Leigh,Ellesmere Port,1 May 10
258,31.40,Sinead O'Brien,-7,Terry Letheby,Walton,Horsham,19 Jun 10
259,31.36,Jill Lula,12,,South London,Reading,24 Apr 10
260,31.31,Chloe Needham,-8,Syl Sampey,"Blackpool, Wyre & Fylde",Blackpool,9 May 10
261,31.30,Evie Castle,-6,,West Suffolk,Eton,7 Aug 10
262,31.24,Kathryn Wallace,-7,,City of Lisburn,Antrim,21 May 10
263,31.17,Shirley Quinn,34,,Chelmsford,Horsham,22 May 10
264,31.11,Melanie Lee,8,Brian Lockley,Oldham & Royton,Nelson,5 Sep 10
265,31.10,Helen Johnson,1,,Marshall Milton Keynes,Milton Keynes,14 Mar 10
266,31.08,Joanna Melluish,3,,Cambridge Uni,Oxford,15 May 10
267,31.04,Tracy Tamijmarane,16,,Ross County,Inverness,25 Apr 10
267,31.04,Georgina Cousins,-6,,Blackheath & Bromley,Bydgoszcz POL,18 Sep 10
269,31.03,Jessica Broady,-6,,Potters Trotters,Liverpool,5 Jun 10
270,30.97,Lynsey Knott,9,,"Aldershot, Farnham & District",Milton Keynes,22 May 10
270,30.97,Dionne-Jay Campbell,-6,,Wolverhampton & Bilston,Brierley Hill,27 Jun 10
272,30.95,Katie Wren,-5,,Guildford & Godalming,Guildford,26 Jun 10
273,30.81,Elizabeth Church,7,,Poole AC,Yeovil,29 Aug 10
274,30.74,Alyson Hourihan,28,,Cardiff,Cardiff,5 May 10
275,30.71,Wendy Dunsford,28,,Epsom & Ewell,Bromley,4 Sep 10
276,30.67,Melanie Bristow,-6,,Boston,Derby,5 Jun 10
277,30.61,Sarah Besford,22,,Chelmsford,Chelmsford,7 Jul 10
278,30.51,Catherine Owusu,6,,Wycombe,Ipswich,24 Apr 10
278,30.51,Claire Reid,12,,Morpeth,East Kilbride,25 Aug 10
280,30.49,Ailis Clements,-4,,East Kilbride,Wishaw,16 May 10
281,30.34,Gillian Eacott,9,,Guildford & Godalming,Guildford,22 May 10
282,30.28,Briony Phillips,-2,,Herne Hill,Dagenham,7 Aug 10
283,30.25,Samantha Milner,-5,,Blackheath & Bromley,Bury St. Edmund's,19 May 10
283,30.25,Kirsty Wallace,-8,,Pitreavie,Grangemouth,24 Jul 10
285,30.23,Claire Wickham,-4,,Blackheath & Bromley,Eton,31 Jul 10
286,30.20,Vikki Grime,6,,Hyndburn,Bebington,5 Jun 10
287,30.16,Sophie Jones,-5,,St. Mary's Richmond,Eton,7 Jul 10
288,30.09,Sarah Etherton,10,,Bexley,Ashford,8 May 10
289,30.01,Natalie Mullineux,4,Philip Thomas,St. Helens Sutton,Liverpool,1 Aug 10
290,29.92,Nicola Long,13,Clive Howell,Burton,Hereford,18 Sep 10
291,29.91,Jade Weston,-3,,City of Stoke,Nottingham,1 Aug 10
292,29.90,Amy Cox,-5,,Havering,Grays,9 Sep 10
293,29.81,Thereza Oliver-Smith,-3,,Rotherham,Rotherham,4 Jul 10
294,29.75,Karan Aloba,-6,,Wiltshire Schs,Exeter,19 Jun 10
295,29.57,Sophia Day,-3,,Hereford,Hereford,9 May 10
296,29.55,Ellie Ballantine,-8,,Reading AC,Winchester,18 Jul 10
297,29.51,Louise Steele,3,,Oxford Uni,Woodford,19 Jun 10
298,29.47,Chloe Cockell,-8,Kevin Cockell,Braintree,Chelmsford,6 Jun 10
299,29.27,Rachael Bennett,-3,,Bedford & County,Bromley,4 Sep 10
300,29.26,Lucy Underdown,-3,Mark Chapman,Medway & Maidstone,Ashford,7 Aug 10
301,29.22,Jessica Rogers,-7,Graham Hall,New Marske,Darlington,18 Jul 10
301,29.22,Annabelle Crossdale,-7,Barry Hawksworth,Notts,Mansfield,30 Aug 10
303,29.17,Kathryn Wallace,-6,,Windsor Slough Eton & Hounslow,Kingston,12 Jun 10
304,29.16,Catherine Goddard,22,,Marshall Milton Keynes,Milton Keynes,5 Sep 10
305,29.04,Sarah Graves,-7,,City of York,York,12 Jun 10
306,28.91,Kate Whiston-Smith,-3,,Solihull & Small Heath,Birmingham,8 May 10
307,28.89,C Moore,-7,,Cumbria Schs,Carlisle,12 Jun 10
307,28.89,Brenda Russell,30,,Vale of Aylesbury,Swindon,26 Jun 10
307,28.89,Abigail Moronkeji,-3,,Thames Valley,Stevenage,4 Jul 10
310,28.87,Lauren Bruce,1,,Hyndburn,Blackpool,9 May 10
311,28.81,Rebecca Keens,-7,,Luton,Luton,17 Apr 10
312,28.80,Stacey Evenden,-6,Paul Evenden,Leeds City,Jarrow,5 Jun 10
313,28.79,Alison Rodger,4,Mark Proctor,Sale Harriers Manchester,Eton,31 Jul 10
314,28.71,Hannah Yates,-7,Susan Taylor,Wakefield,Leigh,29 May 10
315,28.68,Ruth Doran,-6,Roseanne Hutchinson,Liverpool Pembroke Sefton,Litherland,2 May 10
316,28.64,Trudy Williams,-6,,Bridgend,Cardiff,29 Aug 10
317,28.62,Susan Hedge,,,Oxford Uni,Oxford,15 May 10
318,28.59,Natalie Dowds,-7,,Powys Schs,Brecon,3 Jul 10
319,28.58,Manjit Bains,25,,Leamington,Worcester,1 May 10
319,28.58,Jo Norbury,8,,City of Salisbury,Salisbury,7 Aug 10
321,28.53,Deborah Murch,29,,Rugby & Northampton,Leamington,7 Jul 10
322,28.52,Sigrid Hasler,7,,Met Police,Ware,26 Jun 10
323,28.45,Elliw James,-7,,Carmarthen,Carmarthen,10 Jul 10
324,28.44,Karen Llewellin,25,,Pembrokeshire,Swansea,18 Apr 10
325,28.42,Alice Lightfoot,-6,,Wakefield,Wakefield,3 Apr 10
326,28.35,Elizabeth Bignell,9,,Paddock Wood,Tonbridge,5 Apr 10
327,28.34,Nicola Gore,4,,West Cheshire,Macclesfield,8 May 10
328,28.30,Drew Llewellyn,17,,Yeovil,Battersea Park,7 Aug 10
329,28.16,Danielle Opara,-8,Mark Wiseman,Reading AC,Harrow,20 Jun 10
330,28.13,Yvonne Jacobs,18,,Enfield & Haringey,Bedford,3 Jul 10
331,28.10,Liz Shearman,,,Exeter,Yate,24 Jul 10
332,28.06,Sade Gerald,-8,,Worcester,Worcester,12 Jun 10
