Rank,Performance,Name,Year,Coach,Club,Venue,Date
114,43.37,Shane Hand,4,Jim Green,Kilbarchan,Kilmarnock,12 May 17
115,43.09,Simon Achurch,21,,Nene Valley,Peterborough,15 Apr 17
116,43.07,Reiss Senior,-4,Charlotte Nicholls,Herne Hill,Tooting,15 Apr 17
117,43.04,Matthew Halton,3,Mo Pearson,Newquay & Par,Lee Valley,20 Aug 17
118,42.96,Reece Straker,-1,Neil Ellerby,North Shields Poly,Bedford,30 Apr 17
119,42.95,Iain Park,21,,Harrow,Sportcity,20 Aug 17
120,42.79,Harry Ilyk,-7,Rob Careless,Notts,Rugby,20 Aug 17
121,42.72,Aedan Slack,-3,Noel Moss,Cambridge & Coleridge,Yeovil,6 May 17
122,42.57,Andy Wheble,8,,Kingston & Poly,Ewell,31 May 17
123,42.25,Owen Thomas,14,,Rotherham,Rotherham,6 May 17
124,41.96,William Knight,-3,,Birchfield H,Wolverhampton,13 May 17
125,41.95,David Dowson,16,,Middlesbrough (Mandale),Jarrow,17 Jun 17
126,41.87,Patrick Swan,-3,Mo Pearson,Cornwall AC,Exeter,2 Jul 17
127,41.84,Will Schofield,-5,Joanne Harding,Sale Harriers Manchester,Bebington,4 Jun 17
128,41.74,Richard Gayle,28,,Wakefield,Preston,5 Aug 17
129,41.51,Jason Kingwell,25,,Herts Phoenix,Watford,14 May 17
130,41.48,John Fyvie,11,,Aberdeen,Grangemouth,9 Jul 17
131,41.35,Christopher Scanlan,-4,,Shettleston,Grangemouth,9 Jul 17
132,41.25,Francis Mulvaney,-2,Dennis Roscoe,Liverpool H,Scunthorpe,25 Mar 17
133,41.23,Alex Pope,10,,Blackheath & Bromley,Bracknell,21 May 17
134,41.21,Martin Tinkler,4,Geoff Capes,Nene Valley,Crawley,8 Jul 17
135,41.12,John Twiddle,27,,Kingston upon Hull,Cleckheaton,24 Sep 17
136,41.07,Oliver Graham,-7,Robert Earle,Ipswich,Ipswich,20 May 17
137,41.05,Chris Privett,35,,Belgrave,Kingston,16 Aug 17
138,40.94,Matt Spicer,24,,Yate,Yate,30 Jul 17
139,40.90,Rafer Joseph,27,,Basingstoke & Mid Hants,Winchester,24 Apr 17
140,40.63,Sam Hitchings,7,,Oxford Uni,Dartford,21 May 17
141,40.51,Phillip Jones,3,,Bingley,Hull,4 Jun 17
142,40.41,Ian Frankish,11,,Epsom & Ewell,Kingston,13 May 17
143,40.32,Andy Hall,34,,Chichester,Andover,15 Apr 17
144,40.20,Daniel Webb,-4,Paul Dickenson,Reading AC,Horspath,15 Apr 17
144,40.20,Wesley Clarke,32,,Victoria Park & Tower Hamlets,Lee Valley,15 Apr 17
146,40.18,Iain Botting D,2,Paul Dickenson,Windsor Slough Eton & Hounslow,Eton,19 Aug 17
147,40.15,Liam Harris,4,Anne Dignan,Southport Waterloo,Stretford,5 Aug 17
148,39.59,David Norris,9,Dennis Elkins,Harrow,Swansea,3 Jun 17
149,39.56,Stephen McCauley,21,,Oxford City,Ashford,3 Sep 17
150,39.55,John Owen,31,,Swansea,Swansea,3 Jun 17
151,39.46,Chris Dack,13,Mike Winch,Kingston & Poly,Eton,19 Aug 17
152,39.22,James Best,11,,Daventry,Kettering,15 Jul 17
153,39.11,Michael Martin,10,,Trafford,Litherland,4 Jun 17
154,38.92,Malcolm Fenton,39,,Grantham AC,Wakefield,5 Aug 17
155,38.87,Woody Cox,-3,Karl Lasis,Crawley,Wormwood Scrubs,17 Jun 17
156,38.80,David Dawson,11,,Newquay & Par,Andover,17 Jun 17
157,38.66,Nathan Billington,-3,Michael Hitchon,Blackburn,Loughborough,9 Apr 17
158,38.63,Bob Broadbridge,36,,Newbury,Aldershot,19 Aug 17
159,38.59,Jack Vickery,1,,BRAT,Coventry,4 Jun 17
160,38.56,Alex Lynch,-4,Michael Davies,Ashford AC,Portsmouth (RN),12 Jul 17
161,38.47,Martin Roberts,35,,Cannock & Stafford,Rugby,7 May 17
162,38.34,Christopher Jack,13,,Border,Whitehaven,6 May 17
163,38.30,Graham Porterfield,16,Colin McCulloch,Central,Livingston,9 Sep 17
164,38.15,David Burrell,31,,Luton,Luton,20 May 17
165,38.07,Matt Hammond,27,,Scunthorpe & District AC (Defunct),Hull,4 Jun 17
166,37.90,Lewis Barnes,-1,Jack Kee,Marshall Milton Keynes,Dartford,15 Apr 17
166,37.90,Oscar Bryce,-3,Nick Ridgeon,Hallamshire,Bedford,30 Apr 17
166,37.90,Sam O'Kane,3,,Glasgow City,Bedford,15 Jul 17
169,37.84,Chris Snook-Lumb,16,,Yeovil,Yeovil,15 Apr 17
170,37.80,Joe Morris,2,Barry Morris,Eastbourne,Stretford,3 Jun 17
171,37.73,Alan Plumb,16,Derek Butterworth,Pendle,Cleckheaton,11 Jul 17
172,37.58,Laurence Surman,-3,Zane Duquemin,Derby,Derby,4 Jun 17
172,37.58,Andrew Simmonds,14,,Ryston,Croydon,8 Jul 17
174,37.56,David Bauer,29,,Harlow AC,Lee Valley,15 Apr 17
175,37.52,Erasmus Dwemoh,5,Philip Hartnett,South London,Twickenham,8 Jul 17
176,37.26,Neil Minchin,21,,"Aldershot, Farnham & District",Aldershot,19 Aug 17
177,37.22,Lloyd Williams,17,,Unattached,Yeovil,13 May 17
178,37.16,Benjamin Schofield,-6,Paul Wilson,City of York,Wigan,9 Jul 17
179,37.14,Robert Russell,21,,Skyrac,Leeds,6 May 17
179,37.14,Gregory Thompson,1,Neville Thompson,Shaftesbury Barnet,Bedford,15 Jul 17
181,37.12,Robin Croft,-1,Brian Walsh,Middlesbrough (Mandale),Cambridge,14 Oct 17
182,37.04,Mark Plowman,10,,Yeovil,Rugby,20 Aug 17
183,37.03,Bob Ellingham,31,,Huntingdonshire,Lee Valley,15 Apr 17
184,36.96,Michael Davis,4,Margaret Nicholls,Ipswich,Stevenage,15 Apr 17
185,36.94,Darren Thomas,16,,Spenborough,Halifax,9 Jul 17
186,36.91,Andrew Sheerin,25,,Bournemouth,Ashford,3 Sep 17
187,36.80,Keiran Nicholls,-4,James Coney,Andover,Andover,15 Apr 17
188,36.79,Andrew Higginbottom,13,Derek Butterworth,Pendle,Blackpool,6 May 17
189,36.68,Alex Fitzpatrick,2,Neil Fitzpatrick,Havant,Portsmouth,19 Aug 17
190,36.38,Andrew Hall,45,,Portsmouth JC,Basingstoke,12 Jun 17
191,36.33,Paul Kelly,30,,Woking,Woking,15 Apr 17
192,36.31,Steve Simmonds,27,Tony Cook,Kingston & Poly,Kingston,5 Jul 17
193,36.24,Sean Bastable,-1,,Tipton,Corby,4 Jun 17
194,36.12,Brandon Wright,-5,Rob Careless,Notts,Bedford,15 Jul 17
194,36.12,Andrew Haywood,5,,Burton,Kettering,15 Jul 17
196,36.04,George Skevis,16,Karl Lasis,Crawley,Crawley,8 Jul 17
197,36.03,Martyn Elkins,6,,Shaftesbury Barnet,Andover,15 Apr 17
198,35.99,Neil Jennings,15,,St. Mary's Richmond,Carshalton,15 Apr 17
199,35.77,Tyler Molton,-5,Matt Spicer,Yate,Birmingham,4 Jun 17
200,35.75,John Nicholls,30,Dennis Roscoe,Sale Harriers Manchester,Blackburn,5 Aug 17
201,35.74,Mark Standen,22,,North East Vets,Middlesbrough,11 Jul 17
202,35.61,Jacob Williams,-3,,Brecon,Brecon,14 May 17
203,35.54,Dan Upton,20,Michael Martin,Trafford,Cleckheaton,6 May 17
204,35.47,James Grove,3,,Herts Phoenix,Peterborough,15 Apr 17
205,35.39,Daniel Burdett,4,,Chesterfield,Rotherham,9 Jul 17
206,35.37,Rory Kelly,-3,Paul Kelly,Woking,Woking,15 Apr 17
207,35.34,Alistair Mortimore,22,,Thames Valley,Bedford,21 May 17
207,35.34,Richard Jeal,30,Brian Walsh,Middlesbrough (Mandale),Morpeth,9 Jul 17
209,35.32,Scott Harvey,22,,Dartford H,Welwyn,17 Jun 17
210,35.17,David Ogilvie,27,,Ross County,Inverness,12 May 17
210,35.17,Benjamin Myburgh,-2,Charlotte Nicholls,South London,Tooting,17 Jun 17
212,35.12,Damon Cripps,25,Dennis Roscoe,Worcester,Stoke,5 Aug 17
213,35.04,Fergus Harford,29,,Woodford Green Essex Ladies,Finsbury Park,15 Apr 17
214,35.01,Gary Ireland,27,,Liverpool Pembroke Sefton,Ormskirk,9 Jul 17
214,35.01,Greg Pell,22,Edel Meagher,Scunthorpe & District AC (Defunct),Derby,9 Dec 17
216,34.96,Craig Rodwell,19,,Newark AC,Derby,13 May 17
217,34.86,Craig Sturrock,10,Tony Livingstone,Thames Valley,Basingstoke,8 Jul 17
218,34.70,Robert Simmonds,10,,Ryston,Kings Lynn,21 May 17
218,34.70,Rene Rogers,23,,Dundee Hawkhill,Aberdeen,25 Jun 17
220,34.66,Sam Cater,13,,Bromsgrove & Redditch,Worcester,13 May 17
221,34.60,Chris Smale,30,,Sutton & District,Kingston,13 May 17
222,34.59,Philip Garner,34,,Grantham AC,Wakefield,13 Aug 17
223,34.54,Matt Woodhouse,2,,Andover,Andover,15 Apr 17
224,34.51,Alex Leach,9,,Newport H,Brecon,14 May 17
225,34.41,Adam Richardson,17,,St. Mary's Richmond,Twickenham,8 Jul 17
226,34.36,Kevin Brown,31,,Shaftesbury Barnet,Abingdon,16 Jul 17
227,34.19,Conor Hewitson,-4,,Aberdeen,Aberdeen,25 Jun 17
228,34.07,Reece Precious,3,Ben Frary,Cleethorpes,Grimsby,9 Jul 17
229,33.96,Angus McInroy,8,Hugh Murray,Shaftesbury Barnet,Lee Valley,3 Jun 17
229,33.96,Darren Otter,21,Mike Cooke,Doncaster,Doncaster,5 Aug 17
231,33.90,Jonathan Ward,30,,Ashford AC,Erith,7 Jul 17
232,33.84,Tim Brown,21,,Chichester,Poole,21 May 17
232,33.84,Andy Mitchell,40,Beth Mitchell,Sutton-in-Ashfield,Derby,10 Sep 17
234,33.78,Christopher Sampson,7,,Longwood,Cleckheaton,9 Jul 17
235,33.71,Oskar Piotrowicz,2,,Highgate,Oxford,6 May 17
236,33.68,Jake Darby,-5,,Spenborough,Cleckheaton,6 May 17
237,33.53,Gary Parsons,24,,Cambridge & Coleridge,Grays,8 Jul 17
238,33.30,John Moreland,37,Gary Herrington,Rugby & Northampton,Tamworth,10 Sep 17
239,33.26,Jordan Turner,-3,,Thetford,Norwich,13 May 17
240,33.21,Declan Manning T20/F20,3,Kevin Manning,City of Norwich,Ewell,1 Apr 17
241,33.18,Hugh Williams,-1,,Woodford Green Essex Ladies,Finsbury Park,15 Apr 17
242,33.09,Christopher Farrington,4,Ian Magness,Tipton,Corby,4 Jun 17
243,32.99,Daniel Cork,-3,Sonia Martinez-Roura,Newport H,Coventry,4 Jun 17
244,32.96,Richard Stocker,13,,West Cheshire,York,6 May 17
245,32.92,Adam Edgar,6,,Macclesfield,Aldershot,24 May 17
246,32.85,Samuel Larkins,-6,,Braintree,Braintree,17 Jun 17
247,32.77,Chris Line,2,Ivan Washington,Dacorum,Hemel Hempstead,19 Aug 17
248,32.58,Paul Horrocks,26,,Bury,Blackpool,6 May 17
249,32.54,Stanley Turner,,,Army,Aldershot,14 Jun 17
250,32.51,Reinel Bonora,13,John Nicholson,Bolton,Bolton,5 Aug 17
251,32.48,Terry Lalley,46,,Rhondda,Castres FRA,21 May 17
252,32.42,Izaiah Turner,-1,Shaun Medlen,London Heathside,Tonbridge,19 Aug 17
253,32.35,Craig Charlton,8,Paul Reed,Morpeth,Morpeth,9 Jul 17
254,32.34,Morris Fox,32,,City of Stoke,Cheltenham,15 Jul 17
255,32.32,Nigel Spratley-Kemp,25,,Reading AC,Horspath,15 Apr 17
256,32.29,Darren Clissold,23,,City of Salisbury,Bournemouth,15 Apr 17
257,32.27,Graham Lay,20,David Callaway,Southampton,Birmingham,25 Jun 17
258,32.26,Alan French,30,,Harrow,Harrow,21 May 17
259,32.18,Callum Houseman,-5,,Cannock & Stafford,Birmingham,4 Jun 17
259,32.18,Robert Sims,-4,Peter Wilson,Amber Valley & Erewash,Derby,17 Jun 17
261,32.15,Kevin Murch,37,,Rugby & Northampton,Birmingham,4 Jun 17
262,32.14,Alex Wells,28,,Wycombe,Horspath,19 Mar 17
263,32.09,Anthony Balko,31,,Blackburn,Liverpool,9 Jul 17
264,32.07,Mark Boswell,6,,Newport H,Abingdon,16 Jul 17
265,32.04,Josh Ricketts,-7,Bob Broadbridge,Swindon,Winchester,21 May 17
266,31.95,Gordon Coe,4,,Diss,Norwich,20 Aug 17
267,31.88,Shaun Medlen,13,,Bexley,Erith,17 Jun 17
268,31.83,Thomas Crowe,-2,,Preston,Stretford,20 Aug 17
269,31.82,Gerrard Farrell,31,,Victoria Park City of Glasgow,Crownpoint,11 Jun 17
270,31.72,Neil Fitzpatrick,15,,Havant,Poole,21 May 17
271,31.68,David Morris,29,,Kidderminster & Stourport,Stourport,10 May 17
272,31.65,Ben Gibbs,3,Geraldine Heapy,Thurrock,Grays,8 Jul 17
273,31.57,Eddie Vermeer,20,,East Grinstead,Dartford,20 Aug 17
274,31.56,Joe Smith,2,,Dudley & Stourbridge,Loughborough,6 Aug 17
275,31.47,Charlie Ashdown-Taylor,-5,Andrew Hughes,Bracknell AC,Woking,15 Apr 17
276,31.33,Roger Skedd,13,,Sheffield & Dearne,Hendon,20 Aug 17
277,31.32,Callum Jones,-5,Jaime Walker,Burton,Burton,4 Jun 17
278,31.28,Tyler Selway,-2,Barry Ewington,Nuneaton,Nuneaton,15 Jul 17
279,31.25,Clayton Turner,27,,Crawley,Woking,15 Apr 17
280,31.15,Garry Kidd,9,,Wigan & District,Wigan,10 Sep 17
281,31.06,Andrew Rushbrook,33,Shaun Medlen,Bexley,Finsbury,8 Jul 17
282,30.91,James Tate,-4,Michael Swain,Skyrac,Morpeth,9 Jul 17
283,30.82,Daniel Fleming,-2,Paul Wilson,City of York,Ellesmere Port,4 Jun 17
284,30.81,Barry Hawksworth,48,Mark Wiseman,Derby,Cudworth,6 May 17
285,30.76,Peter Gallagher,18,Neil Ellerby,North Shields Poly,Jarrow,24 May 17
286,30.70,Des Austin,31,,Herne Hill,Bedford,15 Jul 17
287,30.64,John Dickinson,12,Bill Jewers,Basingstoke & Mid Hants,Basingstoke,8 Jul 17
288,30.54,Sydney Bashforth,34,,"Blackpool, Wyre & Fylde",Blackpool,29 Apr 17
288,30.54,Mark Beer,15,,Chesterfield,Rotherham,6 May 17
288,30.54,Steve Burke,23,,Huntingdonshire,Sandy,23 Sep 17
291,30.42,Daniel Brunt,19,Geoff Capes,Sheffield & Dearne,Preston,5 Aug 17
292,30.40,Ian Cooley,38,Barry Hawksworth,Rotherham,Derby,14 Oct 17
293,30.39,Najee Fox,3,,Birchfield H,Lee Valley,3 Jun 17
294,30.36,R Birch,,,Army,Aldershot,14 Jun 17
295,30.34,Simon Forster,18,,Leigh,Wrexham,24 Sep 17
296,30.28,Keith Robinson,43,,Havering,Grays,8 Jul 17
297,30.21,Gareth Winter,3,Zane Duquemin,Sheffield & Dearne,Bedford,15 Jul 17
298,30.19,Mark Line,33,,Liverpool Pembroke Sefton,Ashton under Lyne,5 Aug 17
299,30.16,John Edwards,44,,Burnley,Burnley,4 Jun 17
300,30.12,Connor McDonald,-4,,Shetland,Visby SWE,25 Jun 17
301,30.09,Michael Hughes,35,,St. Helens Sutton,Cleckheaton,6 May 17
302,29.89,Adam Rochussen,-3,,Cambridge Uni,Cambridge,6 May 17
302,29.89,Ian Payne,27,,Newbury,Swindon,9 Dec 17
304,29.80,Piers Bolton,-3,,Solihull & Small Heath,Tipton,16 Jul 17
305,29.76,Dave Brown,30,,Liverpool Pembroke Sefton,Whitehaven,6 May 17
306,29.71,Steve Birse,18,,Middlesbrough (Mandale),Sheffield,2 Sep 17
307,29.66,James Danobrega,19,Simon Eastwood,Bedford & County,Watford,19 Aug 17
308,29.58,Nicholas Roberts-Huntley,7,,Oxford Uni,Lee Valley,4 Mar 17
309,29.51,Dave Stokes,33,,Deeside AAC,Wrexham,13 May 17
310,29.50,Andrejs Safars,11,,Medway & Maidstone,Gillingham,15 Apr 17
311,29.49,Marcus Barnes,5,,Army,Aldershot,24 May 17
312,29.42,John McLeod,,,Shettleston,Aberdeen,6 May 17
312,29.42,Harry Zagorski,-5,,Inverness,Crownpoint,11 Jun 17
314,29.39,Colin Allen,25,,Oldham & Royton,Crewe,5 Aug 17
315,29.15,Chris Walker,1,Neil Ellerby,North Shields Poly,Gateshead,14 May 17
316,29.12,Brian Campbell,24,,Preston,Preston,1 Jul 17
317,29.10,Kit Burgoyne,10,,Holmfirth,Wakefield,9 Jul 17
318,29.09,Steve Pomeroy,33,,Abingdon,Abingdon,16 Jul 17
319,29.02,Rufus Aindow,-5,,Bolton,Bolton,5 Aug 17
320,29.01,Derek Martin,43,,Salford Met,Ormskirk,9 Jul 17
321,28.86,Isaac Wood,-4,Zane Duquemin,Derby,Doncaster,5 Aug 17
322,28.85,Peter Roberts,24,,Swansea,Swansea,3 Jun 17
322,28.85,Damian Crawford,27,,Lifford Strabane,Tullamore IRL,2 Jul 17
324,28.82,Gary Walter,26,,Oxford City,Horspath,19 Mar 17
325,28.64,Mark Davies,24,,Tonbridge,Bromley,28 Apr 17
326,28.50,Ian Cotton,25,,Skyrac,Gateshead,4 Jun 17
326,28.50,Bill Renshaw,46,,Rotherham,Derby,10 Sep 17
328,28.49,Elliot Armstrong,-6,,Edinburgh AC,Grangemouth,9 Jul 17
329,28.47,John Garner,30,,Dacorum,Hemel Hempstead,21 May 17
330,28.46,Chris Shaw,12,Kay Reynolds,Radley,Perivale,17 Jun 17
331,28.40,Brian Slaughter,38,,Eastbourne,Hornchurch,21 May 17
332,28.39,Glen Paxman,7,,Harlow AC,Lee Valley,15 Apr 17
332,28.39,Ashley Williams,7,,London Heathside,Finsbury,8 Jul 17
332,28.39,Jaime Walker,13,,Burton,Kettering,15 Jul 17
