Rank,Performance,Name,Year,Coach,Club,Venue,Date
39,39.48,James Wordsworth,2,Neil Ellerby,North Shields Poly,Middlesbrough,28 Apr 19
40,39.46,Tyler Pattison,1,Graham Arnold,City of Portsmouth,Southampton,28 Jul 19
41,39.29,Samuel Hatcher,1,,Chelmsford,Chelmsford,8 Jun 19
42,39.23,Jack England,1,,West Cheshire,Wrexham,17 Aug 19
43,38.86,Sidney Taylor,1,,Bexley,Ashford,8 Jun 19
44,38.72,Sam Williamson,2,,Worthing,Crawley,11 May 19
45,37.81,James Lupton,1,Aidan Lupton,Preston,Preston,5 May 19
46,37.59,Luke Woods,1,,Essex Schs,Chelmsford,8 Jun 19
47,37.48,Joe Goodwin,1,,Wimborne,Exeter,1 Sep 19
48,37.43,Harry Miles,2,Leonard Miller,Border,Whitehaven,8 Jun 19
49,37.36,James Williams,2,,Brecon,Aberdare,22 Jun 19
50,37.34,Ewan Stokes,1,Brian Walsh,Middlesbrough (Mandale),Middlesbrough,24 Jun 19
51,37.11,Harry Hardman,2,Kim Weir,St. Mary's Richmond,Kingston,11 May 19
52,37.10,Rhys Allen,1,David Callaway,Southampton,Yeovil,8 Sep 19
53,36.94,George Dunne,1,,Kent Schs,Ashford,8 Jun 19
54,36.82,Leo Christian,1,,Southport Waterloo,Liverpool,11 May 19
55,36.54,Louis Evans,1,,Basingstoke & Mid Hants,Eton,4 May 19
56,36.23,Shane Miller,2,,Methodist College Belfast,Antrim,17 May 19
57,36.19,Luca Soave,1,Sabrina Mace,Walton,Southampton,28 Jul 19
58,36.18,Segae Ugbe,1,Colin Christie,Montrose & District,Livingston,25 May 19
59,36.05,Nicholas Payne,2,,Somerset Schs,Yeovil,8 Jun 19
60,35.99,Daniel Stonehouse,1,,Lewes,Erith,15 Jun 19
61,35.72,Archie Small,1,,Leamington,Leamington,8 Sep 19
62,35.70,Oliver Maher,2,Craig Armstrong,Giffnock North,Linwood,18 Jun 19
63,35.51,Isaac Price,2,,Ipswich,Ipswich,21 Jul 19
64,35.00,Luca Ruban,2,,Surrey Schs,Kingston,8 Jun 19
64,35.00,Joshua Leonisio,1,,Bromsgrove & Redditch,Birmingham,15 Jun 19
66,34.72,Michael McGonigle,2,,Northern Ireland Schs,Dublin (S) IRL,22 Jun 19
67,34.68,Matthew Burke,1,,Hereford & Worcester Schs,Birmingham,15 Jun 19
68,34.58,Daniel Hellewell,1,David Harmes,Scunthorpe & District AC (Defunct),Liverpool,18 Aug 19
69,34.42,Mihai Fecioru,2,,Basildon,Chelmsford,2 Jun 19
70,34.24,Tom D'Souza,2,,Coventry,Nuneaton,26 May 19
71,33.96,Jack Burns,1,,Jersey,St. Clement,25 Jun 19
72,33.88,Jamie Veale,1,,Somerset Schs,Yeovil,8 Jun 19
73,33.85,Joshua Wilton,2,Peter Roberts,Swansea,Aberdare,4 Aug 19
74,33.16,Sam Harris,2,,Essex Schs,Chelmsford,11 May 19
75,33.01,Samuel Attipoe,2,,Regent House,Antrim,17 May 19
76,32.74,Jack Hopkins,2,,Bournemouth,Bournemouth,30 Jun 19
77,32.33,Robbie Meng,2,,Northern Ireland Schs,Antrim,17 May 19
78,32.30,Oscar Coleman,1,,Birchfield H,Sportcity,8 Sep 19
79,32.10,David Rose,1,,Perth Strathtay,Grangemouth,7 Jun 19
80,31.76,Elijah Payne,2,,Havering,Grays,15 Sep 19
81,31.71,Andrew Woodward,2,,Ealing Southall & Middx,Guildford,30 Jun 19
82,31.59,Christian Archer,2,Geoff Capes,Retford,Sheffield,21 Sep 19
83,31.37,Samual Bell,1,,Tynedale,Gateshead,15 Jun 19
84,31.21,Harry Booker,1,Cheryl Angell,Team Kennet,Horspath,28 Sep 19
85,30.95,Angus Lallah,1,,Inverness,Inverness,5 May 19
86,30.63,Joseph Fury,2,,Wirral,Bebington,8 Jun 19
87,30.53,Afolabi Fasogbon,1,,Shaftesbury Barnet,Grays,15 Sep 19
88,30.47,Craig Paton,2,,Edinburgh AC,Grangemouth,7 Jun 19
89,30.21,Ashley Tierney,1,,Crawley,Woodford,13 Aug 19
90,30.18,Jessie Okpetu,2,,Essex Schs,Chelmsford,8 Jun 19
91,30.15,Nathaniel Malaolu,1,,Essex Schs,Chelmsford,8 Jun 19
92,29.98,Ardal Yallop,2,,Leamington,Nuneaton,8 Jun 19
93,29.96,Oliver Kay,1,,Stevenage & North Herts,Ware,2 Jun 19
94,29.74,Damien May,2,,Kent Schs,Ashford,8 Jun 19
95,29.52,Luke Thompson,1,Leonard Miller,Border,Gateshead,15 Jun 19
96,29.09,Joseph Scase,1,,Cambridge & Coleridge,Cambridge,21 Jul 19
97,29.02,Harry Tomlin,1,Tammie Ryder,Tavistock,Exeter,1 Sep 19
98,28.91,Satvik Chaganti,1,,Blackheath & Bromley,Bromley,3 Jun 19
99,28.61,Harry Morgan,2,,Somerset Schs,Yeovil,8 Jun 19
100,28.45,William Hobson,2,,Kingston & Poly,Harrow,5 May 19
101,27.98,Andre Brown,1,,Blackheath & Bromley,Crawley,26 May 19
102,27.80,Liam Brown,1,Robert Wilkie,Montrose & District,Aberdeen,28 Apr 19
103,27.37,Louis Montgomery,2,,Lagan Valley,Antrim,17 May 19
104,27.29,Alvin Leong,2,,Shaftesbury Barnet,Grays,14 Apr 19
105,26.74,Ashton Gradwick-Light,1,,Suffolk Schs,Ipswich,2 May 19
106,26.55,Thomas Kimber,1,Vince Golding,Crawley,Bromley,28 Jul 19
107,26.41,Joe Buck,1,,Watford,Hendon,11 Aug 19
108,26.22,Cameron Try,1,,Thetford,Bury St. Edmunds,2 Feb 19
109,26.19,Gabriel Li La-Vigars,1,,Kingston upon Hull,Hull,13 Oct 19
110,26.17,Kesegan Suthakar,2,,Wycombe,Brighton,28 Jul 19
111,25.97,Craig Martin,2,,Manx,Douglas,3 Aug 19
112,25.89,Tosin Olajide,1,,Thurrock,Grays,14 Apr 19
112,25.89,Fiachra Tobin,1,,Swansea,Exeter,26 May 19
114,25.60,Joshua Shaw,1,,City of Stoke,Stoke,30 Jun 19
115,25.56,Guy White,2,,Tonbridge,Tonbridge,5 May 19
116,25.52,Fred Yates,1,,Harrogate,Hexham,20 Jul 19
117,25.16,Solomon Breyer,1,,Ipswich,Ipswich,21 Jul 19
118,25.05,Dominik Rogaczewski,1,,Telford AC,Telford,8 Jun 19
119,24.98,Sasha Pashei-Tarighoun,2,,Avon Schs,Stoke Gifford,8 Jun 19
120,24.83,Ben Williams,2,Ian Robinson,Wrexham,Aberdare,4 Aug 19
121,24.68,Dominic Brennan,1,Mick Bradbury,Barnsley AC,Grimsby,26 May 19
122,24.63,Lukas Bradshaw,2,Paul Wilson,City of York,York,6 May 19
123,24.60,Charlie Telfer,2,,Hertfordshire Schs,Hemel Hempstead,8 Jun 19
124,24.49,David Sanderson,2,,Morpeth,Cudworth,1 Sep 19
125,24.48,George Fuller,2,,Harrogate,Hexham,20 Jul 19
126,24.41,Samuel Simpson,1,,Hillingdon,Hillingdon,26 May 19
127,24.33,Alex Slater,1,,"Blackpool, Wyre & Fylde",Blackpool,30 Jun 19
128,24.10,Evan Jones,1,Alyson Hourihan,Cardiff,Cardiff,30 Jun 19
129,24.09,Lanre Owoborode,1,,Highgate,Hendon,21 Jul 19
130,24.08,Damanjit Singh Bal,2,,Birchfield H,Sportcity,8 Sep 19
131,24.06,Jake Charters,1,,Worksop,Burton,26 May 19
,52.10,Jude McCrossan,2,,Lifford/IRL,Swansea,20 Jul 19
,47.65,Ross Henderson,2,,Lifford/IRL,Dublin (S) IRL,22 Jun 19
