Rank,Performance,Name,Year,Coach,Club,Venue,Date
64,36.82,Lauren Oshisanya,1,,Swansea,Cardiff,25 May 25
65,36.80,Emilija Ratkelyte,1,,Essex Schs,Chelmsford,14 Jun 25
66,36.66,Olivia Pilbeam,2,,Tonbridge,Tonbridge,21 Apr 25
67,36.65,Malin Hardy,2,,Kilmarnock,Grangemouth,23 Aug 25
68,36.60,Chloe Ainsworth,1,Megan Thomas,Great Yarmouth,Bury St. Edmunds,21 Sep 25
69,36.59,Freya Maskell,2,,Southend,Chelmsford,10 May 25
70,36.47,Orla Brenchley-Martin,1,,Bolton,Blackpool,27 Apr 25
71,36.18,Lailah Steptoe,2,,Bromsgrove & Redditch,Stoke,27 Apr 25
71,36.18,Isobel Jones,2,,Woking,Yeovil,10 May 25
73,36.15,Alice Buckley,2,,Wirral,Wrexham,27 Sep 25
74,35.80,Divine Igwe,2,,Woodford Green Essex Ladies,Woodford Green,27 Apr 25
75,35.68,Sienna Keyte,2,Charlotte Webb,Reading AC,Bracknell,14 Jun 25
75,35.68,Lillian Martin,1,,Inverness,Inverness,30 Aug 25
77,35.67,Isla Wooding,1,,Oxford City,Abingdon,14 Jun 25
78,35.66,Aimee Thomson,1,,Kilmarnock,Carlisle,13 Sep 25
79,35.45,Sarah Spalding,1,,Team Bath,Yate,17 Aug 25
80,35.25,Elizabeth Fry,1,,Kingston upon Hull,Hull,11 May 25
81,35.19,Kimberly Asalor,2,,Aberdeen,Grangemouth,7 Jun 25
82,35.07,Isla Armstrong,1,,Copeland,Carlisle,30 Jul 25
83,34.86,Charlotte Cotterill,1,,North Shields Poly,Whitley Bay,22 Jun 25
84,34.62,Isabelle Grayson,2,,Liverpool Pembroke Sefton,Wrexham,27 Sep 25
85,34.59,Ella Reece,2,David Callaway,Southampton,Winchester,23 Mar 25
86,34.54,Jasmine Munden,1,,Bournemouth,Poole,14 Jun 25
87,34.51,Lily Marshall,2,,Bracknell AC,Bracknell,14 Jun 25
88,34.49,Olivia Jones,1,,Wimborne,Exeter,21 Jun 25
89,34.09,Anna Clark,2,Bernard Marley,Victoria Park City of Glasgow,Kilmarnock,11 May 25
90,33.91,Eloise Smith,1,,Braintree,Colchester,18 May 25
91,33.52,Sophia Gebara,1,,Leicester,Corby,11 May 25
92,33.39,Miley Carruthers,2,,Kilmarnock,Linwood,26 Apr 25
93,33.14,Rubie Slater-Rowley,2,Marjolein Templeton,Retford,Stoke,21 Jun 25
94,33.07,Evie Wilkins,1,,Swindon,Swindon,10 May 25
95,33.05,Rebecca Latham-Roberts,1,,Yate,Gloucester,14 Jun 25
96,32.93,Elizabeth Latham-Roberts,1,,Yate,Gloucester,14 Jun 25
97,32.69,Lowri Gibbon,2,,Neath,Cardiff,25 May 25
97,32.69,Andrea Pencheva,1,,Kilbarchan,Linwood,20 Sep 25
99,32.09,Poppy Howard,1,Jaime Walker,Burton,Derby,14 Jun 25
100,32.04,Zoe Dickson,1,Cheryl Angell,Team Kennet,Aldershot,26 Jun 25
101,31.85,Neva Jansen,2,Chris Privett,Belgrave,Kingston,12 Apr 25
101,31.85,Arabella Ashby,2,,Herts Phoenix,Ware,18 May 25
103,31.30,Isabella O'Dowd,1,,Lagan Valley,Belfast,15 Jun 25
104,30.97,Mia Keating,1,,Maidenhead,Eton,27 Jul 25
105,30.86,Isabel Mckenna,1,,Deeside AAC,Connah's Quay,25 May 25
106,30.69,Maddison Lopez,2,,Bexley,Eltham,6 Jul 25
107,30.52,Saffey Easton,1,,Solihull & Small Heath,Milton Keynes,6 Jul 25
108,30.41,Rebecca Miller,1,Don Darroch,Wirral,Bebington,17 Sep 25
109,29.89,Emily Kendrick,1,,Rugby & Northampton,Milton Keynes,6 Jul 25
110,29.84,Belle Thomas,1,,Swansea,Cardiff,25 May 25
111,29.69,Rebecca Finlay,1,,Worthing,Crawley,11 May 25
112,29.63,Anna Rumney,2,,Cumbria Schs,Carlisle,14 Jun 25
113,29.46,Grace O'Malley,2,,Rugby & Northampton,Liverpool,7 Sep 25
114,29.28,Eleanor Clare,2,,Warrington AC,Stretford,15 Jul 25
115,29.21,Eboni Roach,2,,Havering,Eton,25 May 25
116,28.87,Sienna Clark-Savage,2,,Gloucester,Telford,15 Jun 25
117,28.75,Olivia Postles,2,,Tipton,Nuneaton,6 Apr 25
118,28.74,Lucy Smith,1,,Poole Runners,Poole,14 Jun 25
119,28.72,Jessica Nicholls,2,,Stevenage & North Herts,Ware,18 May 25
120,28.71,Abigale Howell,1,,Sutton-in-Ashfield,Mansfield,23 Aug 25
121,28.65,Freya Goodayle,1,,Dartford H,Dartford,28 Sep 25
122,28.10,Kerisha Patterson,2,,Thames Valley,Parliament Hill,20 Jul 25
123,28.08,Martha Simmons,1,Liz Brandon,Eastbourne,Kingston,25 May 25
124,27.95,Ava Howard,1,Jaime Walker,Burton,Leamington,27 Apr 25
125,27.73,Elizabeth Boissiere,2,,Ealing Southall & Middx,Finsbury Park,1 Jun 25
126,27.42,Mia Horan,1,,City of Norwich,Norwich,10 May 25
127,27.33,Grace Morris,1,Robert Eales,Blaenau Gwent,Aberdare,5 Jul 25
128,27.20,Florence Kelly,1,Richard Eastman,Kidderminster & Stourport,Stourport,14 Jun 25
129,26.98,Eleanor Lidster,1,,Shrewsbury,Birmingham,26 Apr 25
130,26.94,Ava Williamson,1,,Shetland,Lerwick,4 May 25
131,26.91,Anwen Bailey,1,,Cardiff,Yate,27 Apr 25
132,26.84,Ella McCourt,2,,Northern Ireland Schs,Tullamore IRL,31 May 25
133,26.65,Dominique Tocknell,1,,North Devon,Exeter,11 May 25
134,26.61,Scarlette Slater-Rowley,2,Marjolein Templeton,Retford,Mansfield,11 May 25
135,26.60,Charlotte Monk,1,,Liverpool Pembroke Sefton,Blackburn,7 Sep 25
136,26.56,Elkie Baker,2,Neville Thompson,London Heathside,Kingston,25 May 25
137,26.45,Ailsa McCutchan,1,,Eastbourne,Crawley,14 Jun 25
138,26.43,Seraphina Luscombe,1,,Enfield & Haringey,Lee Valley,14 Jun 25
139,26.39,Ellie Lidster,2,,Shropshire Schs,Stourport,6 Jul 25
140,26.36,Harriet Smith,1,,Swale Combined,Ashford,10 May 25
141,26.04,Ivy Paitoo,1,,London Heathside,Parliament Hill,20 Jul 25
142,25.96,Victoria Pinel,1,Catarina Hallden,Jersey,Jersey,3 Apr 25
143,25.92,Ellie Barker,2,Donald Moss,Warrington AC,Stretford,6 Jul 25
144,25.86,Cordelia Dickerson,1,,Wells City,Yeovil,28 Aug 25
145,25.72,Tamsin Edey,2,,Kingston upon Hull,Hull,11 May 25
146,25.69,Scarlett Wright,1,,Harrogate,York,14 Jun 25
147,25.68,Zofia Rozanska,1,,Hillingdon,Carshalton,27 Apr 25
148,25.65,Maisy Moyet,2,,Essex Schs,Chelmsford,14 Jun 25
149,25.64,Darcy Wilson,1,,Northern Ireland Schs,Belfast,17 May 25
150,25.50,Kiki Ethel Olaigbe,2,,Cambridge H,Woodford Green,27 Apr 25
151,25.27,Elicia Richardson,1,,SS Athletics,Chelmsford,7 Sep 25
152,25.23,Anika Sharman,2,,Greater Manchester Schs,Stretford,14 Jun 25
153,25.21,Anika Sharma,1,,Leigh,Stretford,10 May 25
154,25.17,Taylor-Shattar Smith,1,,Dacorum,Milton Keynes,18 May 25
155,24.90,Darcey Thorne-Henderson,1,Martin McBriar,Winchester,Portsmouth,10 May 25
156,24.67,Caitlin Smith,1,,Cheltenham,Gloucester,5 May 25
157,24.57,Katie Murray,2,,Northern Ireland Schs,Belfast,17 May 25
158,24.30,Niamh Cunningham,2,,Northern Ireland Schs,Belfast,17 May 25
159,24.21,Amy Woolland,2,,Wycombe,Horspath,10 May 25
160,24.02,Heidi Vasiliki Arfanis,1,,Lancaster & Morecambe,Ellesmere Port,6 Jul 25
161,23.98,Brooke Buddle,1,,Essex Schs,Chelmsford,14 Jun 25
162,23.93,Qiyyamah Olaifa-Oyeniyi,1,,Bexley,Eltham,6 Jul 25
163,23.86,Oluwatumininu Aladenika,1,,Essex Schs,Chelmsford,14 Jun 25
164,23.85,Saorlaith Mckenna,1,,"Monaghan Phoenix, IRL",Belfast,15 Jun 25
165,23.84,Ava Wareing,1,,Wigan & District,Wrexham,27 Sep 25
166,23.82,Sophie Sims,1,,HY AC,Tonbridge,25 Aug 25
167,23.78,Poppy Lockhart,2,David Ashbourne,Leamington,Leamington,27 Apr 25
168,23.64,Yvie Jones,1,,Cardiff & The Vale Schs,Aberdare,5 Jul 25
169,23.61,Poppy Nuttman,1,,Spenborough,Wakefield,13 Apr 25
170,23.60,Ruby-Leigh Fields,1,,Leicester,Nuneaton,8 Jun 25
171,23.49,Brenda Adetunji,1,,Cambridge H,Woodford Green,27 Apr 25
172,23.29,Ésa Blake,1,,Biggleswade,Watford,18 May 25
173,23.00,Minnie Richardson,1,,City of Norwich,Norwich,13 Apr 25
173,23.00,Martha Sheriffe,1,,Border,Leigh,25 May 25
175,22.91,Ya'anii Lees,1,,Marshall Milton Keynes,Rugby,25 May 25
176,22.83,Kyra Smith,2,,London Heathside,Finsbury Park,1 Jun 25
177,22.72,Rebecca Hutchinson,2,,Middlesex Schs,Lee Valley,14 Jun 25
178,22.70,Eva Hopper,1,,Charnwood,Loughborough,9 Jul 25
179,22.66,Abigail Smith,1,,Folkestone,Ashford,10 May 25
180,22.64,Leah Burke,2,,Herts Phoenix,Luton,27 Jul 25
181,22.62,Millie Warren,1,,West Cheshire,Blackburn,27 Apr 25
182,22.59,Amanda Mitchell,1,,Wycombe,Horspath,10 May 25
183,22.42,Ruby Dannatt,1,,Windsor Slough Eton & Hounslow,Hendon,6 Jul 25
184,22.36,Shalom Bajomo,1,,Essex Schs,Chelmsford,5 Jul 25
185,22.21,Maisey Jones,1,,Deeside AAC,Deeside,7 Jun 25
,26.74,Erin Mcmorrow,2,,Letterkenny/IRL,Belfast,15 Jun 25
