Rank,Performance,Name,Year,Coach,Club,Venue,Date
65,36.18,Lailah Steptoe,2,,Bromsgrove & Redditch,Stoke,27 Apr 25
65,36.18,Isobel Jones,2,,Woking,Yeovil,10 May 25
67,36.08,Malin Hardy,2,,Kilmarnock,Grangemouth,7 Jun 25
68,35.90,Emilia Simpson,1,,Preston,Connah's Quay,25 May 25
69,35.80,Divine Igwe,2,,Woodford Green Essex Ladies,Woodford Green,27 Apr 25
70,35.68,Sienna Keyte,2,Charlotte Webb,Reading AC,Bracknell,14 Jun 25
71,35.67,Isla Wooding,1,,Oxford City,Abingdon,14 Jun 25
72,35.50,Lillian Martin,1,,Inverness,Grangemouth,7 Jun 25
73,35.25,Elizabeth Fry,1,,Kingston upon Hull,Hull,11 May 25
74,35.19,Kimberly Asalor,2,,Aberdeen,Grangemouth,7 Jun 25
75,34.98,Aimee Thomson,1,,Kilmarnock,Dundee,3 May 25
76,34.86,Charlotte Cotterill,1,,North Shields Poly,Whitley Bay,22 Jun 25
76,34.86,Isla Armstrong,1,,Copeland,Carlisle,19 Jul 25
78,34.59,Ella Reece,2,David Callaway,Southampton,Winchester,23 Mar 25
79,34.54,Jasmine Munden,1,,Bournemouth,Poole,14 Jun 25
80,34.51,Lily Marshall,2,,Bracknell AC,Bracknell,14 Jun 25
81,34.43,Laurie McAlpine,1,,Ayr Seaforth,Grangemouth,7 Jun 25
82,34.21,Lucy Kernahan,2,,Victoria Park City of Glasgow,Grangemouth,8 Jun 25
83,34.09,Anna Clark,2,Bernard Marley,Victoria Park City of Glasgow,Kilmarnock,11 May 25
84,34.00,Isabelle Grayson,2,,Liverpool Pembroke Sefton,Bebington,14 Jun 25
85,33.91,Eloise Smith,1,,Braintree,Colchester,18 May 25
86,33.63,Olivia Jones,1,,Wimborne,Exeter,20 Jul 25
87,33.52,Sophia Gebara,1,,Leicester,Corby,11 May 25
88,33.39,Miley Carruthers,2,,Kilmarnock,Linwood,26 Apr 25
89,33.14,Rubie Slater-Rowley,2,Marjolein Templeton,Retford,Stoke,21 Jun 25
90,33.08,Sarah Spalding,1,,Team Bath,Swansea,6 Jul 25
91,33.07,Evie Wilkins,1,,Swindon,Swindon,10 May 25
92,33.05,Rebecca Latham-Roberts,1,,Yate,Gloucester,14 Jun 25
93,32.93,Elizabeth Latham-Roberts,1,,Yate,Gloucester,14 Jun 25
94,32.69,Lowri Gibbon,2,,Neath,Cardiff,25 May 25
95,32.09,Poppy Howard,1,Jaime Walker,Burton,Derby,14 Jun 25
96,32.04,Zoe Dickson,1,Cheryl Angell,Team Kennet,Aldershot,26 Jun 25
97,31.85,Neva Jansen,2,Chris Privett,Belgrave,Kingston,12 Apr 25
97,31.85,Arabella Ashby,2,,Herts Phoenix,Ware,18 May 25
99,31.39,Andrea Pencheva,1,,Kilbarchan,Kilmarnock,11 May 25
100,31.30,Isabella O'Dowd,1,,Lagan Valley,Belfast,15 Jun 25
101,30.86,Isabel Mckenna,1,,Deeside AAC,Connah's Quay,25 May 25
102,30.69,Maddison Lopez,2,,Bexley,Eltham,6 Jul 25
103,30.52,Saffey Easton,1,,Solihull & Small Heath,Milton Keynes,6 Jul 25
104,29.97,Rebecca Miller,1,Don Darroch,Wirral,Liverpool,27 Apr 25
105,29.89,Emily Kendrick,1,,Rugby & Northampton,Milton Keynes,6 Jul 25
106,29.84,Belle Thomas,1,,Swansea,Cardiff,25 May 25
107,29.69,Rebecca Finlay,1,,Worthing,Crawley,11 May 25
108,29.63,Anna Rumney,2,,Cumbria Schs,Carlisle,14 Jun 25
109,29.33,Grace O'Malley,2,,Rugby & Northampton,Rugby,25 May 25
110,29.28,Eleanor Clare,2,,Warrington AC,Stretford,15 Jul 25
111,29.21,Eboni Roach,2,,Havering,Eton,25 May 25
112,28.87,Sienna Clark-Savage,2,,Gloucester,Telford,15 Jun 25
113,28.75,Olivia Postles,2,,Tipton,Nuneaton,6 Apr 25
114,28.74,Lucy Smith,1,,Poole Runners,Poole,14 Jun 25
115,28.72,Jessica Nicholls,2,,Stevenage & North Herts,Ware,18 May 25
116,28.10,Kerisha Patterson,2,,Thames Valley,Parliament Hill,20 Jul 25
117,28.08,Martha Simmons,1,,Eastbourne,Kingston,25 May 25
118,28.06,Abigale Howell,1,,Sutton-in-Ashfield,Newark,6 Jul 25
119,27.95,Ava Howard,1,Jaime Walker,Burton,Leamington,27 Apr 25
120,27.73,Elizabeth Boissiere,2,,Ealing Southall & Middx,Finsbury Park,1 Jun 25
121,27.42,Mia Horan,1,,City of Norwich,Norwich,10 May 25
122,27.36,Alice Buckley,2,,Wirral,Ellesmere Port,14 Jun 25
123,27.33,Grace Morris,1,Robert Eales,Blaenau Gwent,Aberdare,5 Jul 25
124,27.20,Florence Kelly,1,Richard Eastman,Kidderminster & Stourport,Stourport,14 Jun 25
125,26.98,Eleanor Lidster,1,,Shrewsbury,Birmingham,26 Apr 25
126,26.94,Ava Williamson,1,,Shetland,Lerwick,4 May 25
127,26.91,Anwen Bailey,1,,Cardiff,Yate,27 Apr 25
128,26.84,Ella McCourt,2,,Northern Ireland Schs,Tullamore IRL,31 May 25
129,26.65,Dominique Tocknell,1,,North Devon,Exeter,11 May 25
130,26.61,Scarlette Slater-Rowley,2,Marjolein Templeton,Retford,Mansfield,11 May 25
131,26.56,Elkie Baker,2,Neville Thompson,London Heathside,Kingston,25 May 25
132,26.45,Ailsa McCutchan,1,,Eastbourne,Crawley,14 Jun 25
133,26.43,Seraphina Luscombe,1,,Enfield & Haringey,Lee Valley,14 Jun 25
134,26.39,Ellie Lidster,2,,Shropshire Schs,Stourport,6 Jul 25
135,26.36,Harriet Smith,1,,Swale Combined,Ashford,10 May 25
136,26.10,Jessica Taylor,2,Barbara Knox,Springburn,Kilmarnock,13 Apr 25
137,26.04,Ivy Paitoo,1,,London Heathside,Parliament Hill,20 Jul 25
138,25.96,Victoria Pinel,1,Catarina Hallden,Jersey,Jersey,3 Apr 25
139,25.92,Ellie Barker,2,Donald Moss,Warrington AC,Stretford,6 Jul 25
140,25.72,Tamsin Edey,2,,Kingston upon Hull,Hull,11 May 25
141,25.69,Scarlett Wright,1,,Harrogate,York,14 Jun 25
142,25.68,Zofia Rozanska,1,,Hillingdon,Carshalton,27 Apr 25
143,25.65,Maisy Moyet,2,,Essex Schs,Chelmsford,14 Jun 25
144,25.64,Darcy Wilson,1,,Northern Ireland Schs,Belfast,17 May 25
145,25.50,Kiki Ethel Olaigbe,2,,Cambridge H,Woodford Green,27 Apr 25
146,25.45,Annabelle Jones,1,Ian Robinson,Wrexham,Stretford,6 Jul 25
147,25.23,Anika Sharman,2,,Greater Manchester Schs,Stretford,14 Jun 25
148,25.21,Anika Sharma,1,,Leigh,Stretford,10 May 25
149,25.17,Taylor-Shattar Smith,1,,Dacorum,Milton Keynes,18 May 25
150,24.90,Darcey Thorne-Henderson,1,Martin McBriar,Winchester,Portsmouth,10 May 25
151,24.67,Caitlin Smith,1,,Cheltenham,Gloucester,5 May 25
152,24.57,Katie Murray,2,,Northern Ireland Schs,Belfast,17 May 25
153,24.45,Cordelia Dickerson,1,,Yeovil,Exeter,3 May 25
154,24.30,Niamh Cunningham,2,,Northern Ireland Schs,Belfast,17 May 25
155,24.21,Amy Woolland,2,,Wycombe,Horspath,10 May 25
156,24.02,Heidi Vasiliki Arfanis,1,,Lancaster & Morecambe,Ellesmere Port,6 Jul 25
157,23.98,Brooke Buddle,1,,Essex Schs,Chelmsford,14 Jun 25
158,23.93,Qiyyamah Olaifa-Oyeniyi,1,,Bexley,Eltham,6 Jul 25
159,23.86,Oluwatumininu Aladenika,1,,Essex Schs,Chelmsford,14 Jun 25
160,23.85,Saorlaith Mckenna,1,,"Monaghan Phoenix, IRL",Belfast,15 Jun 25
161,23.78,Poppy Lockhart,2,David Ashbourne,Leamington,Leamington,27 Apr 25
162,23.64,Yvie Jones,1,,Cardiff & The Vale Schs,Aberdare,5 Jul 25
163,23.61,Poppy Nuttman,1,,Spenborough,Wakefield,13 Apr 25
164,23.60,Ruby-Leigh Fields,1,,Leicester,Nuneaton,8 Jun 25
165,23.49,Brenda Adetunji,1,,Cambridge H,Woodford Green,27 Apr 25
166,23.29,Ésa Blake,1,,Biggleswade,Watford,18 May 25
167,23.00,Minnie Richardson,1,,City of Norwich,Norwich,13 Apr 25
167,23.00,Martha Sheriffe,1,,Border,Leigh,25 May 25
169,22.91,Ya'anii Lees,1,,Marshall Milton Keynes,Rugby,25 May 25
170,22.83,Kyra Smith,2,,London Heathside,Finsbury Park,1 Jun 25
171,22.72,Rebecca Hutchinson,2,,Middlesex Schs,Lee Valley,14 Jun 25
172,22.70,Eva Hopper,1,,Charnwood,Loughborough,9 Jul 25
173,22.66,Abigail Smith,1,,Folkestone,Ashford,10 May 25
174,22.62,Millie Warren,1,,West Cheshire,Blackburn,27 Apr 25
175,22.60,Elicia Richardson,1,,SS Athletics,Chelmsford,15 Jun 25
176,22.59,Amanda Mitchell,1,,Wycombe,Horspath,10 May 25
177,22.42,Ruby Dannatt,1,,Windsor Slough Eton & Hounslow,Hendon,6 Jul 25
178,22.36,Shalom Bajomo,1,,Essex Schs,Chelmsford,5 Jul 25
179,22.21,Maisey Jones,1,,Deeside AAC,Deeside,7 Jun 25
180,22.09,Ava Wareing,1,,Wigan & District,Stretford,10 May 25
,26.74,Erin Mcmorrow,2,,Letterkenny/IRL,Belfast,15 Jun 25
