Rank,Performance,Name,Year,Coach,Club,Venue,Date
26,43.85,Isabelle Gould,2,,Burton,Burton,17 Apr 25
27,43.02,Lordia Owusu,1,,Croydon,Eltham,25 May 25
28,42.90,Satine Wearden,1,,West Cheshire,Leigh,20 Apr 25
29,42.27,Afua Agordo,2,,Rugby & Northampton,Rugby,25 May 25
30,41.78,Hope Norman,1,,Worthing,Crawley,14 Jun 25
31,41.51,Charlotte Bell,2,Christopher Brown,Stroud,Gloucester,11 May 25
32,40.73,Eliska Simpson,1,Paul Dickenson,Windsor Slough Eton & Hounslow,Crystal Palace,7 Jun 25
33,40.65,Enid Whitten,2,,Stevenage & North Herts,Hemel Hempstead,7 Jun 25
34,40.62,Lila Chapelhow,1,Peter Quinn,Havering,Chelmsford,10 May 25
35,40.52,Kirsten McDonald-Small,1,,Aberdeen,Aberdeen,7 May 25
36,40.39,Holly Ivison,2,,Border,Carlisle,22 Mar 25
37,40.33,Joanna North,1,,Harrogate,Leeds,27 Apr 25
38,39.73,Soffia Haeney,2,Matthew Richards,Neath,Aberdare,17 May 25
39,39.68,Margo Shevchenko,1,Kim Weir,St. Mary's Richmond,Lee Valley,11 May 25
40,39.60,Isabelle Doney,1,,Tavistock,Par,7 Jun 25
41,39.49,Madison Poulter,1,Shirley Quinn,Chelmsford,Dartford,11 Jun 25
42,39.04,Alanna Oakman,1,,HY AC,Crawley,14 Jun 25
43,39.03,Violet Snelgrove,2,,Swansea,Swansea,10 May 25
44,38.55,Gabi Petretta,1,,Worthing,Crawley,14 Jun 25
45,37.98,Charlotte Bloodworth,2,,Blackheath & Bromley,Ashford,10 May 25
46,37.93,Charlotte Doney,2,,Tavistock,Par,7 Jun 25
47,37.90,Adriana Pepin,1,,Thanet AC,Canterbury,19 May 25
48,37.56,Tabitha Paul,1,,Border,Blackburn,27 Apr 25
49,37.38,Elsa Shabani,2,Jamie Bath,Shaftesbury Barnet,Watford,18 May 25
50,37.18,Robyn Douglass,2,Alex Giles,Gateshead,Gateshead,4 May 25
51,36.99,Lucy Cooper,2,,Cumbernauld,Kilmarnock,11 May 25
52,36.82,Lauren Oshisanya,1,,Swansea,Cardiff,25 May 25
53,36.66,Olivia Pilbeam,2,,Tonbridge,Tonbridge,21 Apr 25
54,36.63,Francesca Birch,1,Margaret Nicholls,Ipswich,Colchester,25 May 25
55,36.59,Freya Maskell,2,,Southend,Chelmsford,10 May 25
56,36.47,Orla Brenchley-Martin,1,,Bolton,Blackpool,27 Apr 25
57,36.18,Lailah Steptoe,2,,Bromsgrove & Redditch,Stoke,27 Apr 25
57,36.18,Isobel Jones,2,,Woking,Yeovil,10 May 25
59,35.90,Emilia Simpson,1,,Preston,Connah's Quay,25 May 25
60,35.80,Divine Igwe,2,,Woodford Green Essex Ladies,Woodford Green,27 Apr 25
61,35.68,Sienna Keyte,2,Charlotte Webb,Reading AC,Bracknell,14 Jun 25
62,35.67,Isla Wooding,1,,Oxford City,Abingdon,14 Jun 25
63,35.49,Zoe Bind,2,Paul Daynes,City of York,York,21 Apr 25
64,35.25,Elizabeth Fry,1,,Kingston upon Hull,Hull,11 May 25
65,34.98,Aimee Thomson,1,,Kilmarnock,Dundee,3 May 25
66,34.80,Kimberly Asalor,2,,Aberdeen,Kilmarnock,13 Apr 25
67,34.70,Eloise Rogers,1,,Dundee Hawkhill,Kilmarnock,13 Apr 25
68,34.59,Ella Reece,2,David Callaway,Southampton,Winchester,23 Mar 25
69,34.51,Lily Marshall,2,,Bracknell AC,Bracknell,14 Jun 25
70,34.48,Tallulah Devar,2,,Tavistock,Exeter,3 May 25
71,34.40,Malia Anderson-Watson,1,Jamie Bath,Shaftesbury Barnet,Finsbury Park,1 Jun 25
72,34.21,Lucy Kernahan,2,,Victoria Park City of Glasgow,Grangemouth,8 Jun 25
73,34.17,Chloe Ainsworth,1,Megan Thomas,Great Yarmouth,Norwich,10 May 25
74,34.09,Anna Clark,2,Bernard Marley,Victoria Park City of Glasgow,Kilmarnock,11 May 25
75,34.06,Malin Hardy,2,,Kilmarnock,Linwood,24 May 25
76,34.03,Tia Tuft,2,,Deeside AAC,Deeside,7 Jun 25
77,33.97,Charlotte Cotterill,1,,North Shields Poly,Shildon,11 May 25
78,33.91,Eloise Smith,1,,Braintree,Colchester,18 May 25
79,33.52,Sophia Gebara,1,,Leicester,Corby,11 May 25
80,33.39,Miley Carruthers,2,,Kilmarnock,Linwood,26 Apr 25
81,33.07,Evie Wilkins,1,,Swindon,Swindon,10 May 25
82,32.96,Rubie Slater-Rowley,2,Marjolein Templeton,Retford,Newark,27 Apr 25
83,32.69,Lowri Gibbon,2,,Neath,Cardiff,25 May 25
84,32.00,Lillian Martin,1,,Inverness,Grangemouth,8 Jun 25
85,31.85,Neva Jansen,2,Chris Privett,Belgrave,Kingston,12 Apr 25
85,31.85,Jasmine Munden,1,,Bournemouth,Winchester,27 Apr 25
85,31.85,Arabella Ashby,2,,Herts Phoenix,Ware,18 May 25
88,31.49,Isla Armstrong,1,,Carlisle Aspatria,Carlisle,22 Feb 25
89,31.39,Andrea Pencheva,1,,Kilbarchan,Kilmarnock,11 May 25
90,31.17,Poppy Howard,1,Jaime Walker,Burton,Burton,17 Apr 25
91,31.06,Laurie McAlpine,1,,Ayr Seaforth,Linwood,24 May 25
92,30.86,Isabel Mckenna,1,,Deeside AAC,Connah's Quay,25 May 25
93,29.97,Rebecca Miller,1,Don Darroch,Wirral,Liverpool,27 Apr 25
94,29.95,Isabelle Grayson,2,,Liverpool Pembroke Sefton,Preston,12 Apr 25
95,29.91,Elizabeth Latham-Roberts,1,,Yate,Yate,11 May 25
96,29.85,Olivia Jones,1,,Wimborne,Exeter,3 May 25
97,29.84,Belle Thomas,1,,Swansea,Cardiff,25 May 25
98,29.74,Emily Kendrick,1,,Rugby & Northampton,Rugby,25 May 25
99,29.69,Rebecca Finlay,1,,Worthing,Crawley,11 May 25
100,29.68,Rebecca Latham-Roberts,1,,Yate,Yate,18 May 25
101,29.33,Grace O'Malley,2,,Rugby & Northampton,Rugby,25 May 25
102,29.21,Eboni Roach,2,,Havering,Eton,25 May 25
103,28.75,Olivia Postles,2,,Tipton,Nuneaton,6 Apr 25
104,28.72,Jessica Nicholls,2,,Stevenage & North Herts,Ware,18 May 25
105,28.42,Sienna Clark-Savage,2,,Gloucester,Yeovil,19 Apr 25
106,28.08,Martha Simmons,1,,Eastbourne,Kingston,25 May 25
107,27.95,Ava Howard,1,Jaime Walker,Burton,Leamington,27 Apr 25
108,27.73,Elizabeth Boissiere,2,,Ealing Southall & Middx,Finsbury Park,1 Jun 25
109,27.42,Mia Horan,1,,City of Norwich,Norwich,10 May 25
110,27.09,Abigale Howell,1,,Sutton-in-Ashfield,Mansfield,25 May 25
111,26.98,Eleanor Lidster,1,,Shrewsbury,Birmingham,26 Apr 25
112,26.94,Ava Williamson,1,,Shetland,Lerwick,4 May 25
113,26.91,Anwen Bailey,1,,Cardiff,Yate,27 Apr 25
114,26.84,Ella McCourt,2,,Northern Ireland Schs,Tullamore IRL,31 May 25
115,26.65,Dominique Tocknell,1,,North Devon,Exeter,11 May 25
116,26.61,Scarlette Slater-Rowley,2,Marjolein Templeton,Retford,Mansfield,11 May 25
117,26.56,Elkie Baker,2,Neville Thompson,London Heathside,Kingston,25 May 25
118,26.45,Ailsa McCutchan,1,,Eastbourne,Crawley,14 Jun 25
119,26.36,Harriet Smith,1,,Swale Combined,Ashford,10 May 25
120,26.10,Jessica Taylor,2,Barbara Knox,Springburn,Kilmarnock,13 Apr 25
120,26.10,Saffey Easton,1,,Solihull & Small Heath,Nuneaton,14 Jun 25
122,26.06,Alice Buckley,2,,Wirral,Liverpool,27 Apr 25
123,25.96,Victoria Pinel,1,Catarina Hallden,Jersey,Jersey,3 Apr 25
124,25.72,Tamsin Edey,2,,Kingston upon Hull,Hull,11 May 25
125,25.68,Zofia Rozanska,1,,Hillingdon,Carshalton,27 Apr 25
126,25.65,Lucy Smith,1,,Poole Runners,Poole,5 Apr 25
127,25.64,Darcy Wilson,1,,Northern Ireland Schs,Belfast,17 May 25
128,25.50,Kiki Ethel Olaigbe,2,,Cambridge H,Woodford Green,27 Apr 25
129,25.23,Anika Sharman,2,,Greater Manchester Schs,Stretford,14 Jun 25
130,25.21,Anika Sharma,1,,Leigh,Stretford,10 May 25
131,25.17,Taylor-Shattar Smith,1,,Dacorum,Milton Keynes,18 May 25
132,24.90,Darcey Thorne-Henderson,1,Martin McBriar,Winchester,Portsmouth,10 May 25
133,24.67,Caitlin Smith,1,,Cheltenham,Gloucester,5 May 25
134,24.57,Katie Murray,2,,Northern Ireland Schs,Belfast,17 May 25
135,24.45,Cordelia Dickerson,1,,Yeovil,Exeter,3 May 25
136,24.30,Niamh Cunningham,2,,Northern Ireland Schs,Belfast,17 May 25
137,24.21,Amy Woolland,2,,Wycombe,Horspath,10 May 25
138,23.78,Poppy Lockhart,2,David Ashbourne,Leamington,Leamington,27 Apr 25
139,23.71,Heidi Vasiliki Arfanis,1,,Lancaster & Morecambe,Leigh,25 May 25
140,23.61,Poppy Nuttman,1,,Spenborough,Wakefield,13 Apr 25
141,23.60,Ruby-Leigh Fields,1,,Leicester,Nuneaton,8 Jun 25
142,23.49,Brenda Adetunji,1,,Cambridge H,Woodford Green,27 Apr 25
143,23.30,Zoe Dickson,1,Cheryl Angell,Team Kennet,Abingdon,6 Apr 25
144,23.29,Ã‰sa Blake,1,,Biggleswade,Watford,18 May 25
145,23.00,Minnie Richardson,1,,City of Norwich,Norwich,13 Apr 25
145,23.00,Martha Sheriffe,1,,Border,Leigh,25 May 25
147,22.91,Ya'anii Lees,1,,Marshall Milton Keynes,Rugby,25 May 25
148,22.83,Kyra Smith,2,,London Heathside,Finsbury Park,1 Jun 25
149,22.82,Ivy Paitoo,1,,London Heathside,Kingston,25 May 25
150,22.66,Abigail Smith,1,,Folkestone,Ashford,10 May 25
151,22.62,Millie Warren,1,,West Cheshire,Blackburn,27 Apr 25
152,22.59,Amanda Mitchell,1,,Wycombe,Horspath,10 May 25
153,22.45,Sarah Spalding,1,,Team Bath,Yate,27 Apr 25
154,22.21,Maisey Jones,1,,Deeside AAC,Deeside,7 Jun 25
155,22.09,Ava Wareing,1,,Wigan & District,Stretford,10 May 25
