Rank,Performance,Name,Year,Coach,Club,Venue,Date
118,25.56,George Skidmore,2,,Western,Douglas,5 Jul 14
119,25.48,Ben McLaren Porter,1,Denise Holman,Camberley,Brighton,31 May 14
119,25.48,James Gillett,1,,Chichester,Horsham,19 Jul 14
121,25.45,J Hall,2,,Hertfordshire Schs,Hemel Hempstead,7 Jun 14
122,25.44,Debo Adekoyejo,1,,Newham & Essex Beagles,Mile End,3 May 14
123,25.40,Ross Atkinson,2,,Wirral,Sportcity,3 May 14
124,25.26,Clifford Cansfield,2,,Sedgefield,Jarrow,1 Jun 14
125,25.10,Theodore Allen,2,,Somerset Schs,Yeovil,14 Jun 14
126,25.07,Harry Knight,2,,West Norfolk,Great Yarmouth,8 Jun 14
127,25.01,L Lester,2,,Essex Schs,Chelmsford,7 Jun 14
128,24.75,Peter Holt,2,,Reading AC,Reading,5 Oct 14
129,24.74,P Swierczek,2,,Cumbria Schs,Carlisle,14 Jun 14
130,24.65,Cameron Stark,1,,Kilbarchan,Aberdeen,24 Aug 14
131,24.64,S Grove,2,,Essex Schs,Chelmsford,7 Jun 14
132,24.58,Lucas Sheehan,1,Timothy Hannah,Ealing Southall & Middx,Perivale,31 May 14
133,24.55,Rhys Wellbeloved,2,,Cardiff & The Vale Schs,Cardiff,4 Jun 14
134,24.47,Jimin Kim,2,,Surrey Schs,Kingston,14 Jun 14
135,24.38,William Parsons,2,,Boston,Boston,14 Jun 14
136,24.36,Michael Cornes,2,,Poole AC,Exeter,24 Aug 14
137,24.23,Christopher Mcintosh,2,Graeme Gourlay,Poole AC,Yeovil,11 May 14
138,24.20,Kai Harrison,1,Geoff Capes,Nene Valley,Basildon,13 Jul 14
139,24.14,James Barlow,2,,Kent Schs,Tonbridge,1 Jul 14
140,24.04,Kieran Watt,2,Craig Armstrong,Giffnock North,Grangemouth,14 Jun 14
141,24.00,Dominnykas Brasas,2,,Lincolnshire Schs,Boston,14 Jun 14
142,23.98,David Brown,2,,Giffnock North,Grangemouth,14 Jun 14
143,23.95,Jonathan Chen,2,Ivor Patrick Northey,Herne Hill,Tooting Bec,19 Jul 14
144,23.88,Paul Okesola,2,,Havering,Basildon,7 Sep 14
145,23.71,Adam Stansbie,2,,Wigan & District,Crewe,19 Jul 14
146,23.65,Rayan Moumneh,2,,Herne Hill,Bromley,22 Jun 14
147,23.62,Michael Jaffray,2,,Inverness,Inverness,3 Jun 14
148,23.59,Sam Firth,2,,Wirral,Liverpool,22 Jun 14
149,23.49,Yuri Zavratchiyski,2,,Enfield & Haringey,Reading,31 May 14
150,23.48,George Al-Nashee,2,,Cardiff Archers,Newport,17 Aug 14
151,23.45,Elliott Thomason,1,,Crewe & Nantwich,Stretford,22 Jun 14
152,23.32,Dominic Willmore,2,,Poole Runners,Poole,11 Apr 14
153,23.28,Thomas Edmonds,2,,Barrow & Furness,Blackpool,14 Sep 14
154,23.27,Zak Jones,2,Mark Newell,Cambridge H,Erith,11 May 14
155,23.26,Jamal Brade-Artry,1,,Thames Valley,Basildon,3 May 14
155,23.26,Nicolas de Silva,2,Andrew Hughes,Bracknell AC,Guildford,8 Jun 14
157,23.19,Seth Kippax-Jones,1,,Tynedale,Middlesbrough,20 Jul 14
158,23.11,Christopher Parr,2,,Cheltenham,Cheltenham,23 Jul 14
159,23.08,Hamish Paulin,1,,Chelmsford,Chelmsford,15 Jun 14
