Rank,Performance,Name,Year,Coach,Club,Venue,Date
113,25.75,Zoraya Aleyideino,1,,Belgrave,Parliament Hill,30 May 15
114,25.71,Michelina Ashong,2,Mick Bond,Cambridge H,Mile End,21 Jun 15
115,25.65,Nancy Tier,2,Bob Willows,Brighton & Hove,Brighton,4 Sep 15
116,25.64,Nevaen Thomas,2,,Notts,Telford,30 May 15
117,25.60,Hannah Blood,2,Michael Hitchon,Sale Harriers Manchester,Birmingham,5 Sep 15
118,25.59,Courtney Williams,2,Susan Chillingworth,Sutton-in-Ashfield,Birmingham,20 Jun 15
119,25.52,Amelia Banks,1,,Amber Valley & Erewash,Derby,13 Sep 15
120,25.43,Lorna Wagstaff,2,,Shetland,Grangemouth,23 Aug 15
121,25.40,Megan King,2,Joe Frost,Stockport,Wigan,18 Jul 15
122,25.37,Imogen Schofield,2,,Bolton,Connah's Quay,21 Jun 15
123,25.36,Gemma Barnsdale,2,,Lincoln Wellington,Lincoln,30 May 15
124,25.30,Gwennan Lewis,2,Robert Eales,Newport H,Connah's Quay,29 Aug 15
125,25.17,Rachel Miller,2,,Hillingdon,Portsmouth,21 Jun 15
126,25.11,Alexandra Boyd,2,,Regent House,Antrim,15 Aug 15
127,25.07,Zoe Allan,2,Guy Smith,Dorchester,Exeter,19 Jul 15
128,25.02,Aimee Carson,1,,Montrose & District,Grangemouth,12 Jun 15
129,25.01,Jodie Donalson,2,,Essex Schs,Chelmsford,13 Jun 15
130,24.96,Charlie Davey James,2,Colin Petty,North Devon,Yate,21 Jun 15
131,24.95,Martyna Kolan,1,,Edinburgh AC,Grangemouth,9 Aug 15
132,24.94,Naya Hemens,2,Carolyn Franks,Cheltenham,Swansea,18 Jul 15
133,24.82,Aimee Fellows,2,Jaime Walker,Chesterfield,Wrexham,26 Sep 15
134,24.66,Alice Walford,2,,Chichester,Brighton,4 Sep 15
135,24.37,Emma Botham,2,Mark Andrew Hill,Chesterfield,Wrexham,26 Sep 15
136,24.28,Eve Kalinka,2,Andrew Hughes,Bracknell AC,Guildford,10 May 15
137,24.20,Omojo Akagwu,2,,Thames Valley,Guildford,30 May 15
138,24.14,Isabelle Collins,1,Ian Robinson,Wrexham,Wrexham,26 Sep 15
139,24.10,Elsie Lewis,2,Paul Simpson,Isle of Wight,Sandown,10 Jun 15
139,24.10,Millie Gough,1,,Kidderminster & Stourport,Gloucester,18 Jul 15
139,24.10,Lorna Holt,2,Colin Allen,Oldham & Royton,Sportcity,18 Jul 15
142,24.09,Isabel Lay,1,Jo Davison,Worthing,Crawley,15 Jul 15
142,24.09,Caitlin Illingworth,2,,Sheffield & Dearne,Spinkhill,13 Sep 15
144,24.03,Rebecca Ashley,1,Wendy Tydeman,Basildon,Hemel Hempstead,12 Jul 15
144,24.03,Natasha Ryder,1,,Warrington AC,Wigan,18 Jul 15
146,23.94,Georgina Osibodu,2,Jacqueline Cherry,Oxford City,Abingdon,14 Jun 15
147,23.89,Cliona Blackwell,1,Martyn Blackwell,Bedford & County,Hendon,2 Aug 15
148,23.88,Seren Vaughan,2,,Swansea,Neath,24 May 15
149,23.80,Louise Gallagher,1,Stuart Albutt,Solihull & Small Heath,Solihull,30 May 15
150,23.79,Anais Rowlands,1,Gwyn Jones,Cardiff,Swansea,18 Jul 15
151,23.70,Lauren Felstead,1,,Worthing,Brighton,4 Sep 15
152,23.66,Bobbie Griffiths,2,Paul Wilson,Morpeth,Middlesbrough,16 Aug 15
153,23.61,Tayla Mullings,1,Sam Cater,Bromsgrove & Redditch,Derby,13 Sep 15
154,23.55,Victoria Cuthbert,1,Paul Cheal,Woodford Green Essex Ladies,Woodford,4 Aug 15
155,23.34,Helen Lewis,1,Peter Grogan,Taunton,Exeter,6 Sep 15
156,23.33,Jasmine Archard,2,Karl Lasis,Crawley,Horsham,5 Jun 15
157,23.22,Alex Baker,1,,Pendle,Wrexham,26 Sep 15
158,23.16,Emily Spencer-Jones,2,Les Rayment,Bracknell AC,Guildford,10 May 15
159,23.14,Ellie Burt,2,,Morpeth,Middlesbrough,19 Jul 15
160,23.10,Lydia Cater,1,Julie Meadows,Wigan & District,Ellesmere Port,21 Jun 15
161,22.95,Devon Matthews,2,,Basildon,Bedford,6 Sep 15
162,22.85,Alice Dewey,1,,Tonbridge,Tonbridge,7 Jul 15
163,22.74,Maddie Emery,1,,Cardiff Archers,Hereford,12 Jul 15
164,22.70,Maisey Woodisse,2,Alan Hewson,Windsor Slough Eton & Hounslow,Crawley,2 May 15
165,22.67,Mia Eldridge,1,Cheryl Angell,Team Kennet,Basingstoke,4 Apr 15
166,22.66,Philippa Gill,2,Michael Owers,Havering,Southend,31 Aug 15
167,22.64,Leah Welford,1,,Middlesbrough (Mandale),Rotherham,21 Jun 15
167,22.64,Sarah Robinson,2,David Harmes,Scunthorpe & District AC (Defunct),Cudworth,19 Jul 15
169,22.59,Micaela Brewer,1,,Dacorum,Watford,10 May 15
170,22.49,Jessica Lawrence,2,,St. Mary's Richmond,Hemel Hempstead,18 Jul 15
170,22.49,Aalin Cain,1,,Western,Douglas,25 Jul 15
172,22.47,Kerry Pafford,2,,Chichester,Crawley,13 Jun 15
173,22.45,Charlotte Duffin,2,,Rugby & Northampton,Birmingham,20 Jun 15
174,22.35,Claire Townley,2,,Rugby & Northampton,Corby,13 Jun 15
174,22.35,Alisha Lamb,1,Brian Walsh,Gateshead,Gateshead,30 Aug 15
176,22.30,Hannah Grubb,2,Margaret Nicholls,Ipswich,Ipswich,21 Jun 15
177,22.29,Amber Warrender,1,,Tonbridge,Tonbridge,7 Jul 15
178,22.22,Kayleigh Duff,2,,Kilmarnock,Kilmarnock,12 Apr 15
179,22.21,Georgia Richardson,1,Bruce Horsburgh,Gateshead,Hull,18 Jul 15
180,22.20,Finlay Gorman,1,,Bexley,Erith,27 Sep 15
181,22.16,Charlotte Kennish,2,,Northern (Isle of Man),Douglas,25 Jul 15
182,22.03,Cameron Davison,1,,Swale Combined,Bromley,14 Jun 15
183,22.00,Katherine Buckley,2,,Havering,Chelmsford,18 Jul 15
184,21.96,Frances Usiagwu,2,,"Aldershot, Farnham & District",Aldershot,30 May 15
185,21.92,Eleanor Lowes,1,,Chichester,Portsmouth,18 Jul 15
186,21.81,Ambra Beason,2,Diane Gibbons,Hillingdon,Basingstoke,2 Aug 15
187,21.78,Holly Sugarman,1,Paul Wilson,Harrogate,Bebington,18 Jul 15
188,21.76,Jaratta Adams,2,Mick Bond,Cambridge H,Parliament Hill,30 May 15
189,21.69,Harriet Kearsey,1,,Forest of Dean AC,Hereford,18 Jul 15
190,21.66,Kayleigh Weston,1,,City of Plymouth,Exeter,19 Apr 15
190,21.66,Chenade Hennell,2,,Bexley,Gillingham,21 Jun 15
192,21.62,Emma Taylor,2,Clyde Gordon,Shaftesbury Barnet,Grays,19 Apr 15
193,21.60,Gloria Mambule,2,,Cardiff & The Vale Schs,Cardiff,3 Jun 15
194,21.57,Isabel Bradshaw,2,,City of York,Scunthorpe,18 Jul 15
195,21.54,Ella Hindle,2,,Ashford AC,Chelmsford,18 Jul 15
196,21.51,Talia Baird,1,,Sale Harriers Manchester,Bebington,18 Jul 15
197,21.49,Felicia Nwosu,2,,Herne Hill,Eton,18 Jul 15
198,21.43,Kemi Williams,2,,Harrow,Southampton,2 May 15
199,21.42,Natalie Mulliner,2,Ken Spencer,Bracknell AC,Eton,24 May 15
200,21.31,Jacqueline Benson,2,Christopher Hobbs,Ashford AC,Bromley,14 Jun 15
201,21.28,Ella Thompson-Moulding,2,,Lincoln Wellington,Grantham,10 May 15
202,21.22,Tait Jones,2,Nick Phipps,Walton,Portsmouth,18 Jul 15
203,21.21,Elizabeth Round,1,,Worcester,Worcester,30 May 15
204,21.17,Sherice Noel-Allen,2,,Ealing Southall & Middx,Perivale,8 Jul 15
204,21.17,Simona Veselinova,2,,Enfield & Haringey,Eton,18 Jul 15
206,21.13,Adubea Larson,2,,Harrow,Croydon,18 Jul 15
207,21.12,Kathryn Skinner,1,,Lincoln Wellington,Lincoln,30 May 15
208,21.09,Eleanor Lewis,2,,Medway Phoenix,Bromley,14 Jun 15
