Rank,Performance,Name,Year,Coach,Club,Venue,Date
348,31.06,Alex Wells,22,,Wycombe,Abingdon,4 Jun 11
350,31.00,Perriss Wilkins,22,Michael Hughes,Banbury,Banbury,14 Aug 11
351,30.99,Geoff Fullwood,33,,Dudley & Stourbridge,Banbury,14 Aug 11
352,30.95,Robert Eales,24,,Newport H,Cardiff,14 May 11
353,30.90,Nick Phipps,37,,Woking,Woking,21 May 11
354,30.83,Derek Martin,37,,Trafford,Warrington,4 Jun 11
354,30.83,Brian Slaughter,32,,Eastbourne,Battersea Park,20 Aug 11
356,30.78,Kieran Thackray,-6,Michael Swain,Wakefield,Derby,19 Nov 11
357,30.75,Richard Taylor,-4,,Solihull & Small Heath,Telford,4 Jun 11
358,30.67,Nick Daniel,14,,Worcester,Worcester,4 Sep 11
359,30.61,Tom Jennings,4,,Holmfirth,Blackburn,14 Aug 11
360,30.60,Jake Webber,-5,Stuart Richards,Yeovil,Andover,9 Jul 11
361,30.59,Paul Appleby,13,,Morpeth,Middlesbrough,4 Jun 11
362,30.45,Steve Hillier,35,,British Airways,Kingston,10 Aug 11
363,30.44,Jason Hallett,7,John Davies,Cardiff,Cardiff,4 Jun 11
364,30.41,David Norris,3,Paul Rees,Harrow,Crawley,27 Aug 11
365,30.36,Graham Black,15,,Stratford-upon-Avon,Telford,4 Jun 11
366,30.18,Joseph Marchant,-8,Ewan Simmonds,Winchester,Winchester,21 May 11
367,30.12,Robert Wyper,23,,"Blackpool, Wyre & Fylde",Lincoln,4 Jun 11
367,30.12,Mike Bale,33,,Haywards Heath,Lewes,17 Jul 11
369,30.09,Luke Nightingale,-8,,Peterborough,Peterborough,21 May 11
370,29.98,Darren Trafford,19,,Bedford & County,Wormwood Scrubs,7 May 11
371,29.92,Graham Richardson,25,,Bourne,Grantham,11 Sep 11
372,29.89,Kevin Murch,31,,Rugby & Northampton,Nottingham,14 Aug 11
373,29.85,Jacek Drzewiecki,32,,Bracknell AC,Bracknell,4 Jun 11
374,29.79,Sam Harrison,8,,Havering,Croydon,9 Jul 11
375,29.73,Daniel Moles,-1,,Colchester H,Bedford,13 Aug 11
376,29.64,Kane Humphrey,-4,,Rotherham,Hull,4 Jun 11
377,29.60,Brian Lockley,41,,Trafford,Cleckheaton,7 May 11
377,29.60,Dave Orchard,30,,Hercules Wimbledon,Brighton,4 Jun 11
379,29.48,Peter Gallagher,12,Neil Ellerby,North Shields Poly,Whitley Bay,14 Aug 11
380,29.28,Andrew Nagy,29,,Rotherham,Rotherham,21 Aug 11
381,29.15,Luke Sings,-1,,City of Plymouth,Plymouth,13 Aug 11
382,28.94,James Hill,-6,,East Cheshire,Cleckheaton,4 Jun 11
383,28.90,Graham Lay,14,David Callaway,Unattached,Exeter,28 Jun 11
383,28.90,Joey Watson,-7,Leigh Bosson,Windsor Slough Eton & Hounslow,Aldershot,13 Aug 11
385,28.82,Courtney Green,4,Junior Field,Kent,Crawley,4 Jun 11
385,28.82,John Fenton,32,,Dartford H,Dartford,25 Sep 11
387,28.79,Tom Abdy,8,,Notts,Birmingham,3 Jul 11
388,28.76,Chris Rodgers,6,,Wirral,Bebington,4 Jun 11
389,28.75,Isaac Francis,-7,Richard Pilling,Eastbourne,Peterborough,9 Jul 11
390,28.71,Adey White,19,Hayley Fox,Lincoln Wellington,Preston,3 Jul 11
391,28.63,Chris King,38,,Croydon,Kingston,10 Aug 11
392,28.57,Richard Hunter,18,,Tynedale,Shildon,7 May 11
392,28.57,Peter Coates,21,,Durham,Whitley Bay,14 Aug 11
394,28.43,Ian Smith,19,,Whitemoss,Glasgow,19 Jun 11
395,28.42,Zachary Child,-5,,Pendle,Blackpool,30 Apr 11
396,28.35,Michael Duffin,49,,Paddock Wood,Canterbury,25 Sep 11
397,28.28,Peter Knott,31,,Corby,Corby,7 May 11
397,28.28,Nigel Marley,6,,Coventry,Kettering,7 May 11
399,28.24,Mark Cawte,20,,Swindon,Portsmouth,16 Apr 11
399,28.24,Christopher Toms,22,,Reading AC,Horspath,2 May 11
401,28.22,John Renney,22,,North Shields Poly,Jarrow,3 Jul 11
402,28.19,Anthony Gillatt,-7,Edel Meagher,Scunthorpe & District AC (Defunct),Cudworth,3 Jul 11
403,28.14,Barry Fenn,32,,Daventry,Nottingham,7 May 11
403,28.14,Ciaron Craig,-2,,Bedford & County,Lee Valley,9 Jul 11
405,28.13,Derek Osborne,26,,Brecon,Cardiff,11 May 11
406,28.10,Matthew Allison,16,,Leeds City,Yeovil,2 Jul 11
407,28.04,Boh Tjarks,11,,Hercules Wimbledon,Kingston,23 Apr 11
408,28.03,Sean Sullivan,-5,,Wirral,Bebington,4 Jun 11
408,28.03,Neil Edwards,10,,Wrexham,Connah's Quay,28 Aug 11
410,27.96,Justin Williams,19,,Hereford,Stourport,14 Aug 11
411,27.94,Jeff Clare,24,,Wigan & District,Salford,4 Jun 11
412,27.90,Stanley Turner,,,Army,Tidworth,25 May 11
413,27.75,Richard O'Connor,3,Sam Cater,Bromsgrove & Redditch,Stafford,3 Jul 11
414,27.69,Andrew Hughes,10,Stuart Thomas,Wombwell,Rotherham,27 Aug 11
415,27.55,Mark Beer,9,,Chesterfield,King's Lynn,3 Jul 11
416,27.54,Scott Reed,24,,Edinburgh AC,Edinburgh,3 Apr 11
417,27.41,Steven Feely,23,,Stevenage & North Herts,Southampton,9 Jul 11
417,27.41,Ross McClean,13,,Fire Service,New York NY USA,29 Aug 11
417,27.41,Peter Ebbage,31,,Tonbridge,Tonbridge,29 Aug 11
420,27.34,Marc Williams,-5,,City of Stoke,Stoke,7 May 11
421,27.29,Michael Clift,24,,Hallamshire,Birmingham,26 Jun 11
422,27.19,Paul Oakes,36,,Medway & Maidstone,Sutton Valence,30 Jul 11
423,27.17,Simon Price,31,,Macclesfield,Macclesfield,3 Jul 11
424,27.09,Mike Burling,32,Jack Kee,Marshall Milton Keynes,Milton Keynes,29 May 11
425,27.03,Jonathan McKinley,1,,Oxford Uni,Cambridge,21 May 11
426,26.99,Andrew Mills,16,,Kettering,Kettering,7 May 11
427,26.96,Rodney Chinn,32,,Lingfield,Crawley,13 Aug 11
428,26.92,Paul Figg,30,,Worthing,Horspath,13 Aug 11
429,26.85,Tim Needham,37,,Peterborough,Peterborough,6 Jul 11
430,26.79,David Glendower,21,,Invicta East Kent,Gent BEL,20 Mar 11
430,26.79,Jamie Courtenay,-3,Adrian Courtenay,Cheltenham,Nottingham,14 Aug 11
430,26.79,Alex Hill-King,-7,Ewan Simmonds,Winchester,Portsmouth,20 Aug 11
433,26.78,Simon Fricker,14,Paul Rees,Bournemouth,Bournemouth,4 Jun 11
434,26.74,Sam Allan,1,,Leeds City,Glasgow,4 Jun 11
435,26.73,Ian Lindley,34,,Bingley,Blackburn,3 Jul 11
435,26.73,Geoff Hall,39,,Western,Wrexham,14 Aug 11
437,26.67,Jim House,12,,Radley,Horspath,7 May 11
438,26.65,Richard Scoones,29,,Swale Combined,Bracknell,4 Jun 11
439,26.59,Ryan Knight,-2,,Dundee Hawkhill,Kingston,2 Jul 11
440,26.56,Hywel Port,14,,Rhondda,Aberdare,17 Aug 11
441,26.51,Josh Mouland,1,,Brighton & Hove,Lisse NED,20 Aug 11
442,26.41,L/Cpl Green,,,Army,Tidworth,22 Jun 11
442,26.41,Keith Seldon,32,,Hillingdon,Battersea Park,20 Aug 11
444,26.39,Eric Workman-Fowler,6,,"Aldershot, Farnham & District",Aldershot,13 Aug 11
445,26.38,Rory McMillan,2,,Ipswich,Bury St. Edmunds,26 Mar 11
446,26.36,Tom Elton,-2,,Cambridge Uni,Cambridge,21 May 11
447,26.32,Steve Pomeroy,27,,Abingdon,Bracknell,13 Jun 11
448,26.30,Mark Lodge,22,,Yate,Yate,11 Sep 11
449,26.20,Kevin MacPherson F12/T12,19,,Notts,Leigh,2 Jul 11
450,26.16,Stephen Stokes,21,James Rayner,Vale of Aylesbury,Eltham,30 Apr 11
451,26.11,Bilen Ahmet,4,Matthew Buck,Kingston & Poly,Hendon,11 Jun 11
451,26.11,Anthony Halling,-2,,Rhondda,Aberdare,6 Aug 11
453,26.10,William Washburn,19,,London Heathside,Milton Keynes,10 Jul 11
454,26.08,Hakeem Gabriel,-2,,Highgate,Brighton,4 Jun 11
455,26.07,Eddie Kopystynski,20,,Lasswade,Glasgow,19 Jun 11
456,26.06,Timothy Mainprize,24,,Goole Youth,Cleckheaton,14 Aug 11
457,26.04,Paul Young,26,,Middlesbrough & Cleveland,Shildon,7 May 11
,56.74,Dempsey McGuigan,-5,,Shaftesbury Barnet,Sportcity,13 Aug 11
,56.35,Andrew Doyle,-4,,Liverpool H,Dublin (S) IRL,17 Jul 11
,55.29,John Osazuwa,8,Jamie Bath,Belgrave,Loughborough,11 May 11
,54.10,Demetris Elia,,,Bangor Uni,Connah's Quay,14 May 11
,53.91,Gary Halpin,23,,Brecon,Ewell Court,28 May 11
,53.59,Donny Rocket,10,,Jersey,St Clement,10 Sep 11
,50.11,Derek Kasselstrand,-1,,Edinburgh AC,Wishaw,28 Aug 11
,49.52,Dawid Marchlewicz,6,Graham Arnold,City of Portsmouth,Portsmouth,14 Sep 11
,43.07,Andrej Sidorkin,7,,Nene Valley,Peterborough,1 Sep 11
,42.50,Sergii Saraiev,6,Michael Martin,Sale Harriers Manchester,Stretford,23 Aug 11
,42.39,Mark Hanily,11,,Herne Hill,Abingdon,13 Aug 11
,32.88,Baddar Echakhch,9,Terry Adams,Victoria Park & Tower Hamlets,Hendon,2 Jul 11
,30.68,Bernhard Jongejan,18,Sabrina Mace,Walton,Walton,9 Jul 11
,29.93,Garry Power,27,,Herne Hill,Parliament Hill,30 Jul 11
,29.29,Karlis Bricis,38,,Worthing,Portsmouth,16 Apr 11
,28.95,Martin Michalcyk,,,Newham & Essex Beagles,Parliament Hill,30 Jul 11
,28.77,Jeremy Harper,4,Paul Kirkpatrick,Windsor Slough Eton & Hounslow,Hendon,4 Jun 11
