Rank,Performance,Name,Year,Coach,Club,Venue,Date
45,50.92,Yasha Bobash,13,Shirley Quinn,Chelmsford,Bedford,21 Aug 22
46,50.86,Matthew Sutton,19,Steve Pearson,Wolverhampton & Bilston,Hull,15 Oct 22
47,50.83,Jamie Potton-Burrell,4,,Luton,Sandy,16 Jul 22
48,50.79,Jay Hill,9,Laurence Garnham,Newquay & Par,Par,9 Apr 22
49,50.76,Alexander Reynolds,1,Shirley Quinn,Chelmsford,Sportcity,4 Jun 22
50,50.72,Stuart Thurgood,24,,City of Portsmouth,Uxbridge,16 Jul 22
50,50.72,Matt Lasis,7,Karl Lasis,Crawley,Bedford,21 Aug 22
52,50.71,Alex Berrow,11,,Tamworth,Rugby,17 Jul 22
53,50.59,Matthew Heywood,-4,Michael Hitchon,Blackburn,Woodford,2 Jul 22
54,50.08,Mark Elliott,22,Graham Elliott,Telford AC,Stoke,13 Aug 22
55,49.96,Richard Bell,8,Paul Jensen,Manx,Douglas,11 May 22
56,49.62,Robin Croft,5,Brian Walsh,Harrow,Lee Valley,26 Feb 22
57,49.21,Anthony Kent,-1,Jim Kerrigan,Blackburn,Blackburn,9 Apr 22
58,49.20,Danny Gracie,-3,John Little,Border,Carlisle,14 May 22
59,49.16,Ross Douglas,4,Jim Edwards,Charnwood,Nuneaton,17 Jul 22
60,48.90,James Taylor,18,Ivan Washington,Sheffield & Dearne,York,30 Apr 22
61,48.69,Felix Vaughan,4,,Team Bath,Exeter,24 Jul 22
62,48.65,Andrew Bowsher,-2,Duncan Flockhart,Inverness,High Point NC USA,18 Mar 22
63,48.63,Luke Norris,8,Paul Dickenson,Windsor Slough Eton & Hounslow,Peterborough,13 Aug 22
64,48.56,Jason Robinson,11,John Pearson,Sheffield & Dearne,Sheffield,12 Jun 22
65,48.31,Glen Kerr,26,,Bedford & County,Hull,15 Oct 22
66,48.02,Jack Turner,-3,John Pearson,Cannock & Stafford,Chelmsford,1 May 22
67,47.94,Samuel Clifton,-4,Jeremy Clifton,Winchester,Chelmsford,1 May 22
68,47.45,Roger Bate,17,,Trafford,Sportcity,7 May 22
69,47.38,Gregory Thompson,6,Neville Thompson,Shaftesbury Barnet,Hendon,2 Jul 22
70,47.37,Aaron Holliday,-6,John Little,Carlisle Aspatria,Carlisle,20 Aug 22
71,47.35,Peter Clarke,9,,Woodford Green Essex Ladies,Bedford,20 Aug 22
72,47.28,Iain Botting D,7,Paul Dickenson,Windsor Slough Eton & Hounslow,Sportcity,7 May 22
73,47.11,David Little,19,,Glasgow City,Grangemouth,17 Jul 22
74,46.79,Mark Roberson,25,,Marshall Milton Keynes,Yate,20 Aug 22
75,46.59,Micki Finn,13,,Windsor Slough Eton & Hounslow,Crawley,12 Jun 22
76,45.77,Reece Straker,5,Neil Ellerby,Yate,Yate,17 Jul 22
77,45.72,Rafal Morawski,5,Lukasz Barzyk,Ealing Southall & Middx,Woodford,16 Jul 22
78,45.66,James Gardner,-3,Andrew Hughes,Bracknell AC,Bracknell,16 Jul 22
79,45.38,Joshua Cowie,-4,Sabrina Mace,Manchester Metropolitan Uni,Walton,13 Aug 22
80,45.30,Graham Holder,28,,Bexley,Bedford,10 Sep 22
81,45.16,Robert Earle,40,,Colchester H,Braintree,12 Jun 22
82,45.11,Will Schofield,1,Michael Martin,Sale Harriers Manchester,Stretford,12 Jun 22
83,45.07,Kyle Stevens,15,,Kingston & Poly,Kingston,14 May 22
84,45.02,Adam Reynolds,10,Ronnie Bomba,Liverpool H,Liverpool,9 Apr 22
85,44.98,Rafer Joseph,32,,Basingstoke & Mid Hants,Southampton,20 Jun 22
86,44.97,Oscar Bryce,3,Ian Cooley,Hallamshire,Derby,3 May 22
87,44.49,Simon Evans,8,Matthew Evans,Worthing,Lewes,12 Jun 22
88,44.46,Harry Blake,-4,Clive Thomson,Medway & Maidstone,Gillingham,22 May 22
89,43.88,Antony Mould,-4,Dave Smith,Kingston upon Hull,Kingston upon Hull,10 Jul 22
90,43.87,Joshua Douglas,-2,William Bushnell,Southampton,Eton,4 Jun 22
91,43.82,David McKay,20,,West Cheshire,Blackburn,6 Aug 22
92,43.68,Archie Small,-4,,Leamington,Banbury,13 Aug 22
93,43.24,Steve Whyte,36,,Thames Valley,Woking,10 Sep 22
94,43.09,Anton Joseph,-4,,Guildford & Godalming,Tooting Bec,10 Sep 22
95,42.93,Matthew Halton,8,Mo Pearson,Notts,Tamworth,5 Jun 22
96,42.72,Paul Dawson,11,,Tonbridge,Stevenage,2 Jul 22
97,42.65,Matthew Evans,8,Simon Evans,Worthing,Bournemouth,11 Sep 22
98,42.21,Nicky Stone,7,,Nairn,Linwood,9 Jan 22
99,42.15,David Dowson,21,,New Marske,Middlesbrough,6 Aug 22
100,42.09,Damon King,-5,Leonard Miller,Border,Blackburn,10 Jul 22
101,41.91,Robert Snow,25,,North Shields Poly,Middlesbrough,15 May 22
102,41.22,Simon Achurch,26,,Peterborough & Nene Valley,Bracknell,16 Jul 22
103,41.21,Ben Gibb,10,,Yeovil,Milton Keynes,7 May 22
104,41.10,Gavin Buffham,17,,Ryston,Peterborough,3 May 22
105,41.05,Shaun Livett,4,Ronnie Bomba,Liverpool H,Liverpool,9 Apr 22
106,41.02,Charlie Ashdown-Taylor,1,Andrew Hughes,Bracknell AC,Chelmsford,12 Jun 22
106,41.02,Bill Fuller,24,,Epsom & Ewell,Carshalton,10 Sep 22
108,40.94,Dylan Menhennet,-5,Matt Spicer,Yate,Cheltenham,22 May 22
109,40.87,Ramzan Mohsan,-1,Paul Head,Newham & Essex Beagles,Lee Valley,22 May 22
110,40.79,Callum Jones,1,Jaime Walker,Burton,Burton,31 Mar 22
111,40.71,John Twiddle,32,,Kingston upon Hull,Wakefield,6 Aug 22
112,40.64,Kevin Acraman,4,Paul Dickenson,Hillingdon,Lee Valley,14 May 22
113,40.48,Patrick Swan,3,Ryan Spencer-Jones,Cornwall AC,Woodford,2 Jul 22
114,40.41,Benjamin Schofield,-1,Janice Kaufman,Gateshead,Middlesbrough,6 Aug 22
115,40.29,James Best,16,,Daventry,Banbury,13 Aug 22
116,40.09,Josh Ricketts,-2,Bob Broadbridge,Swindon,Andover,16 Jul 22
117,39.74,Sam Hitchings,12,,Victoria Park & Tower Hamlets,Grays,22 May 22
118,39.55,Rob C Smith,13,Tony Cook,Walton,Kingston,14 May 22
119,39.39,James Bougourd,11,Lydia Banbury,Guernsey,St. Peter Port,9 Jun 22
120,39.22,Alex Pope,15,,Blackheath & Bromley,St. Clement,2 Apr 22
121,39.18,Matthew Bell,22,,Kettering,Solihull,5 Jun 22
122,38.89,Joe Flitcroft,9,Kay Reynolds,Wakefield,York,30 Apr 22
123,38.59,Phillip Jones,8,,Bingley,Cudworth,15 May 22
124,38.51,George Perkins,17,Barry Hawksworth,Rotherham,Sheffield,12 Jun 22
125,38.37,David Dawson,16,,Newquay & Par,Basingstoke,10 Sep 22
126,38.35,Stephen McCauley,26,,Oxford City,Basingstoke,10 Sep 22
127,38.31,Martin Sowerby,26,,Unattached,Carlisle,26 Mar 22
128,38.24,Liam Harris,9,Anne Dignan,Southport Waterloo,Bebington,6 Aug 22
129,38.20,Paul Derrien,29,,St. Mary's Richmond,Twickenham,25 Sep 22
130,38.18,Chris Snook-Lumb,21,,Durham,Whitley Bay,30 Apr 22
131,38.08,Lewis Shaw,-6,Thomas Graham,Kilbarchan,Aberdeen,13 Aug 22
132,38.00,James Tate,2,Thomas Clough,Bingley,Cleckheaton,24 Apr 22
133,37.98,Joseph Scase,-5,,Cambridge & Coleridge,Bury St. Edmunds,4 Sep 22
134,37.96,Rory Kelly,3,Paul Kelly,Woking,Bracknell,16 Jul 22
135,37.90,David Norris,14,Dennis Elkins,Harrow,Harrow,22 May 22
135,37.90,Mark Standen,27,,New Marske,Whitley Bay,12 Jun 22
135,37.90,Zachary Fenton,-2,,Altrincham,Wrexham,12 Jun 22
138,37.86,Maurice Hicks,30,,City of Salisbury,Salisbury,10 Sep 22
139,37.73,Christopher Jack,18,John Little,Border,Ashton-under-Lyne,30 Apr 22
140,37.72,Richard Woodhall,20,,Dudley & Stourbridge,Tipton,17 Jul 22
141,37.60,Jack Lambert,-3,Steve Pearson,Kidderminster & Stourport,Stourport,5 Jun 22
142,37.59,Owen Thomas,19,,Rotherham,Sheffield,12 Jun 22
143,37.30,Sam O'Kane,8,,Glasgow City,Bedford,20 Aug 22
144,37.15,Damon Cripps,30,Michael Martin,Worcester,Warrington,9 Apr 22
145,36.96,Alan Plumb,21,Derek Butterworth,Burnley,Blackburn,12 Jun 22
146,36.89,Steve Burke,28,,Huntingdonshire,Sandy,24 Sep 22
147,36.76,Jake Allen,6,,West Suffolk,Great Yarmouth,3 Jul 22
148,36.67,Jacob Pope,-2,,Yeovil,Yate,20 Aug 22
149,36.65,Jason Kingwell,30,,Herts Phoenix,Lee Valley,9 May 22
150,36.62,Alex Fitzpatrick,7,Eric Davison,Havant,Bournemouth,11 Sep 22
151,36.42,Gareth Winter,8,Zane Duquemin,Gloucester,Yate,22 May 22
152,36.27,Craig Lacy,9,Sam Harrison,Cambridge H,Eltham,22 May 22
153,36.20,David Rose,-5,,Dundee Hawkhill,Dundee,5 Jun 22
154,36.11,Ryan Wells,-6,Alex Wells,Wycombe,Luton,12 Jun 22
155,35.93,Andy Hall,39,,Chichester,Crawley,22 May 22
156,35.82,Donavan Webster,6,Colin Christie,Montrose & District,Grangemouth,17 Jul 22
157,35.72,Lloyd Williams,22,,Unattached,Yeovil,14 May 22
158,35.50,Liam Nolan T20/F20,5,Donald Mcleod,Law,Aberdeen,13 Aug 22
159,35.38,Hayden Richards,7,,Morpeth,Morpeth,10 Jul 22
160,35.35,Wesley Clarke,37,,Ilford,Lee Valley,16 Jul 22
161,35.33,Timothy Masters,-5,,Bexley,Erith,16 Jul 22
162,35.31,Isaac Wood,2,Shadine Duquemin,Burton,Bedford,20 Aug 22
163,35.26,Michael Martin,15,,Trafford,Leigh,30 Apr 22
164,35.11,Bob Ellingham,36,,Huntingdonshire,Cambridge,16 Jul 22
165,35.02,Kevin Murch,42,,Rugby & Northampton,Nuneaton,15 May 22
166,34.99,Christopher Sampson,12,,Longwood,Cleckheaton,10 Jul 22
167,34.91,Nick Owen,20,,Kingston & Poly,Bedford,4 Jun 22
168,34.86,Michael Davis,9,Margaret Nicholls,Ipswich,Mile End,12 Jun 22
169,34.80,Charlie Short,-1,,Blackheath & Bromley,Sportcity,7 May 22
169,34.80,Rene Rogers,28,,Dundee Hawkhill,Aberdeen,13 Aug 22
171,34.77,Declan Manning T20/F20,8,Kevin Manning,City of Norwich,Norwich,24 Apr 22
172,34.55,Chris Privett,40,,Belgrave,Yate,20 Aug 22
173,34.39,James Grove,8,,Herts Phoenix,Watford,12 Jun 22
173,34.39,David Burrell,36,,Luton,Sandy,13 Aug 22
175,34.22,Reece Perkins,-3,Clive Thomson,Medway & Maidstone,Bournemouth,16 Jul 22
176,34.11,Daniel Burdett,9,,Chesterfield,Doncaster,12 Jun 22
177,33.58,Chris Dack,18,Mike Winch,Kingston & Poly,Bedford,21 Aug 22
178,33.56,Sam Cater,18,Vito Ricci,Bromsgrove & Redditch,Nuneaton,4 Jun 22
178,33.56,Allan Leiper,40,Allan Williams,"Aldershot, Farnham & District",Uxbridge,16 Jul 22
180,33.53,Mark Boswell,11,,Newport H,Aberdare,13 Aug 22
181,33.47,James Moncrieff,18,,Southend,Bedford,4 Sep 22
182,33.23,Andrew Higginbottom,18,Derek Butterworth,Pendle,Blackburn,9 Apr 22
183,33.16,Russell Race,9,,Hyndburn,Blackburn,16 Jul 22
184,32.91,Jake Darby,1,,Spenborough,Cleckheaton,24 Jul 22
185,32.86,Paul White,-3,Dave Brown,Liverpool Pembroke Sefton,Ormskirk,12 Jun 22
186,32.81,John Owen,36,,Swansea,Bedford,20 Aug 22
187,32.78,Mark Plowman,15,Garry Power,Yeovil,Portsmouth,4 Jun 22
188,32.73,Alan Nisbet,31,,Rugby & Northampton,Tamworth,5 Jun 22
189,32.71,Thomas Smith,-4,,Huntingdonshire,Chelmsford,1 May 22
190,32.69,Louis Tutcher,-8,Matthew Viner,Yate,Wolverhampton,5 Jun 22
191,32.68,Craig Rodwell,24,,Newark AC,Mansfield,26 Jun 22
192,32.63,Martin Roberts,40,,Cannock & Stafford,Stoke,13 Aug 22
193,32.59,Simon Armstrong,38,Paul Rees,Bournemouth,Bournemouth,16 Jul 22
194,32.54,Adam Richardson,22,,St. Mary's Richmond,Carshalton,22 May 22
195,32.39,Joe Smith,7,,Dudley & Stourbridge,Tipton,17 Jul 22
196,32.10,Scott Harvey,27,,Dartford H,Eltham,16 Jul 22
197,32.05,Mark Line,38,,Liverpool Pembroke Sefton,Liverpool,10 Jul 22
198,31.99,Bob Broadbridge,41,,Newbury,Uxbridge,16 Jul 22
199,31.98,David Ogilvie,32,,Ross County,Inverness,5 Jun 22
200,31.91,Darren Gibson,40,Diane Smith,Kingston upon Hull,Hull,30 Apr 22
201,31.87,Brian Campbell,29,,Preston,Blackburn,9 Apr 22
202,31.86,Ray Bacon,41,,Telford AC,Stoke,13 Aug 22
203,31.85,Ian Howse,23,Brian Walsh,New Marske,Middlesbrough,6 Aug 22
204,31.81,Christopher Williams,-6,,Windsor Slough Eton & Hounslow,Bedford,20 Aug 22
204,31.81,Matthew Savage,15,Thomas Clough,Bingley,York,29 Aug 22
206,31.67,Chris Line,7,Ivan Washington,Dacorum,Hemel Hempstead,22 May 22
207,31.59,Roger Skedd,18,Geoff Tyler,Chelmsford,Bury St. Edmunds,20 Jul 22
208,31.53,Dave Stokes,38,,Deeside AAC,Warrington,9 Apr 22
208,31.53,Alex Spratley-Kemp,-1,,Reading AC,Uxbridge,22 May 22
210,31.49,Paul Kelly,35,,Woking,Gillingham,22 May 22
210,31.49,Jordan Mitchell,6,Ted Grey,Sutton-in-Ashfield,Hendon,2 Jul 22
212,31.48,Steve Linsell,37,Ian Hill,Leeds City,Cudworth,15 May 22
213,31.45,Jamie Callaghan,-8,Steve Pearson,BRAT,Telford,17 Jul 22
214,31.44,Neil Edwards,21,,Wrexham,Wrexham,12 Jun 22
215,31.32,Robert Russell,26,,Scarborough,Hull,30 Apr 22
216,31.28,Jacob Matthews,9,Paul Jensen,,Aldershot,15 Jun 22
216,31.28,Michael O'Donnell,10,,Trafford,Stretford,10 Jul 22
218,31.17,George Burke,-2,,Jersey,St. Clement,2 Apr 22
219,31.09,Aran Clark,15,,Jersey,St. Clement,10 Jul 22
220,31.04,John Dickinson,17,Bill Jewers,Basingstoke & Mid Hants,Portsmouth,25 Apr 22
221,31.02,Gillian Heath,,,Army,Aldershot,15 Jun 22
222,31.00,Joshua Horn,7,Malcolm Rogers,Havant,Lewes,12 Jun 22
223,30.92,Chris Walker,6,Neil Ellerby,North Shields Poly,Middlesbrough,15 May 22
224,30.91,Mark Beer,20,,Chesterfield,Derby,30 Apr 22
225,30.80,Paul Lowry,26,,Invicta East Kent,Erith,18 Sep 22
226,30.76,Alexander Cotton,2,,Jersey,St. Clement,10 Jul 22
227,30.64,Andrew Rushbrook,38,Shaun Medlen,Bexley,Gillingham,14 May 22
227,30.64,Fergus Harford,34,,Woodford Green Essex Ladies,Chelmsford,12 Jun 22
229,30.60,Josh Knox,-3,Simon Forster,Leigh,Stretford,6 Aug 22
230,30.49,David Bauer,34,Geoff Tyler,Harlow AC,Watford,12 Jun 22
231,30.42,Ian Cooley,43,Barry Hawksworth,Rotherham,York,30 Apr 22
232,30.36,Philip Garner,39,,Grantham AC,Derby,30 Apr 22
232,30.36,Stephen Talbot,32,,Dartford H,Gillingham,12 Jun 22
234,30.35,Richard Nash,25,,Dartford H,Eltham,22 May 22
235,30.34,Anthony Balko,36,Michael Hitchon,Blackburn,Blackburn,6 Aug 22
236,30.31,Simon Brown,12,,Horsham Blue Star,Crawley,16 Jul 22
236,30.31,Jon Guille,12,Lydia Banbury,Guernsey,St. Peter Port,24 Jul 22
238,30.20,Wyatt Larkins,-8,Robert Earle,Colchester H,St. Ives,13 Aug 22
239,30.16,Michael Fuller,15,,Ipswich,Erith,16 Jul 22
240,30.14,Malcolm Fenton,44,,Boston,Newark,10 Jul 22
241,29.73,Robert Simmonds,15,,Ryston,Colchester,22 May 22
241,29.73,Craig Charlton,13,,Woodford Green Essex Ladies,Eton,4 Jun 22
243,29.68,Sebastian Simpson,-8,Cheryl Angell,Team Kennet,Swindon,12 Jun 22
244,29.65,Neil Fitzpatrick,20,Bronwin Carter,Havant,Bournemouth,11 Sep 22
245,29.56,Nathan Booth,-1,,Sale Harriers Manchester,Blackburn,6 Aug 22
246,29.41,Connor Bell,-3,,Spenborough,Wakefield,6 Aug 22
247,29.39,Keston James,7,,Woodford Green Essex Ladies,Aldershot,15 Jun 22
248,29.35,Fraser Wright,4,Nick Ridgeon,Thames Valley,Harrow,22 May 22
249,29.33,Joel Hawes,9,,London Heathside,Woodford,16 Jul 22
250,29.30,Simon Forster,23,,Leigh,Blackpool,12 Jun 22
251,29.25,Steve Pomeroy,38,,Abingdon,Abingdon,20 Jun 22
252,29.21,Ben Gibbs,8,Geraldine Heapy,Thurrock,Grays,22 May 22
253,29.19,Glen Paxman,12,,Harlow AC,St. Albans,22 May 22
254,29.16,Greg Pell,27,Edel Meagher,Scunthorpe Harriers AC,Scunthorpe,16 Jul 22
255,29.14,Barry Hawksworth,53,Mark Wiseman,Derby,Derby,30 Apr 22
256,28.97,Gerrard Farrell,36,,Victoria Park City of Glasgow,Grangemouth,29 May 22
257,28.84,Stuart Hart,18,,New Marske,Doncaster,27 Aug 22
258,28.75,Tom Abdy,19,,Notts,Loughborough,27 Apr 22
259,28.55,Russell Pollard,23,,Rugby & Northampton,Rugby,9 Apr 22
260,28.50,Andrew Hughes,21,Stuart Thomas,Newark AC,Derby,14 May 22
261,28.39,Karl Lowry,29,,Invicta East Kent,Woodford,16 Jul 22
262,28.32,Calum Laing,1,,Tonbridge,Kingston,7 May 22
263,28.30,Dave Brown,35,,Liverpool Pembroke Sefton,Litherland,7 Aug 22
264,28.21,Darren Dods,26,,Guildford & Godalming,Guildford,22 May 22
265,28.19,Jamie Thomson,6,,"Blackpool, Wyre & Fylde",Blackpool,12 Jun 22
266,28.13,Billy Dickinson,-7,Bob Broadbridge,Swindon,Swindon,22 May 22
267,27.96,Ashley Tierney,-5,,Crawley,Crawley,12 Jun 22
268,27.80,Sean Reidy,19,Tim Needham,Peterborough & Nene Valley,Peterborough,20 Nov 22
269,27.79,Hugh Williams,5,,Woodford Green Essex Ladies,Woodford,13 Aug 22
270,27.75,Eddie Vermeer,25,,East Grinstead,Crawley,16 Jul 22
271,27.63,Jeremy Clifton,28,,Winchester,Swindon,22 May 22
272,27.56,Steven Feely,34,,Stevenage & North Herts,Lee Valley,9 May 22
272,27.56,David Morris,34,,Kidderminster & Stourport,Stourport,5 Jun 22
272,27.56,Shaun Medlen,18,,Bexley,Tonbridge,15 Jul 22
272,27.56,James Isaacs,-5,Neville Thompson,Shaftesbury Barnet,Brighton,13 Aug 22
276,27.55,Andrejs Safars,16,,Medway & Maidstone,Gillingham,12 Jun 22
277,27.44,Dean Valentine,2,,Crewe & Nantwich,Wrexham,25 Sep 22
278,27.30,Stewart Maxwell,42,,Enfield & Haringey,Kingston,7 May 22
279,27.26,Thomas Jennings,15,,Holmfirth,Wakefield,10 Jul 22
280,27.19,Kevin Brown,36,,Shaftesbury Barnet,Nuneaton,17 Jul 22
281,27.09,Graham Bickerdike,14,,Longwood,Cleckheaton,10 Jul 22
282,27.01,Chris Sandland,29,,Wolverhampton & Bilston,Solihull,13 Aug 22
283,26.97,James Danobrega,24,,Bedford & County,Grays,13 Aug 22
284,26.93,Robert Allen,39,,Harrow,Harrow,22 May 22
285,26.90,Mark Andrews,11,,Hercules Wimbledon,Aldershot,13 Aug 22
286,26.83,Peter Roberts,29,,Swansea,Cardiff,7 May 22
287,26.82,Peter Rice,6,,Altrincham,Wrexham,12 Jun 22
287,26.82,Jasyn Savage,25,,Macclesfield,Macclesfield,6 Aug 22
289,26.77,Harry Veillard,5,,Hercules Wimbledon,Tooting Bec,10 Sep 22
290,26.69,Josh Mouland,12,,Sale Harriers Manchester,Ellesmere Port,30 Apr 22
291,26.64,Martin McBriar,25,,Winchester,Swindon,12 Jun 22
292,26.62,Tom D'Souza,-4,,Coventry,Stoke,13 Aug 22
293,26.56,Mel Carr,22,,North Shields Poly,Middlesbrough,6 Aug 22
294,26.52,Vito Ricci,33,Sam Cater,Bromsgrove & Redditch,Wolverhampton,5 Jun 22
295,26.43,Chris Kent,26,,West Suffolk,Braintree,12 Jun 22
296,26.34,Gary Parsons,29,,Cambridge & Coleridge,Braintree,12 Jun 22
297,26.33,Joe Wells,8,Brian MacKenzie,Chelmsford,Bournemouth,2 Jul 22
298,26.32,Alex Wells,33,,Wycombe,Sandy,16 Jul 22
299,26.23,Graham Lay,25,David Callaway,Southampton,Portsmouth,25 Apr 22
300,26.21,Mark Ryan,20,David Perman,Paddock Wood,Eltham,16 Jul 22
301,26.16,Joe Morris,7,Julia Machin,Brighton & Hove,Perivale,10 Sep 22
302,26.15,Chris Mee,15,Jim Edwards,Charnwood,Nuneaton,4 Jun 22
303,26.14,Jordan Davies,4,,Luton,Luton,12 Jun 22
304,26.13,Jaime Walker,18,,Burton,Burton,22 May 22
304,26.13,Andy Mitchell,45,Beth Mitchell,Sutton-in-Ashfield,Yate,17 Jul 22
306,26.07,Michael Farrell,39,,Swale Combined,Shildon,10 Jul 22
307,26.04,Martin Willis,28,,Walton,Guildford,16 Jul 22
308,26.03,Andrew England,28,David Walker,Northern Masters,Guildford,22 May 22
,60.33,Brendan O'Donnell,1,,Lifford/IRL,Belfast,18 Jun 22
,48.40,Andrejs Virsics,16,Sally Eldridge,Coventry,Coventry,22 May 22
,46.41,Christer Hagberg,26,,Hercules Wimbledon,Derby,12 Jun 22
,45.66,Marley Young,3,,Harrow,Harrow,12 Jun 22
,35.94,Ross Henderson,-4,,Lifford/IRL,Belfast,18 Jun 22
,34.63,Stewart Humble,10,,Oxford Uni,Lee Valley,16 Apr 22
,34.62,Kevin Wilson,10,Geoff Tyler,Chelmsford,Norwich,10 Sep 22
,34.29,Matjus Mager,11,,Belgrave,Yate,20 Aug 22
,31.03,Xianming Liu,-3,,Oxford Uni,Oxford,8 May 22
,30.79,Joel Bell,15,,Oxford Uni,Oxford,24 Apr 22
,30.26,Kerem Mumyakmaz,-2,,Tonbridge,Cambridge,23 Apr 22
,28.59,Tom Ikeda,26,,Belgrave,Portsmouth,4 Jun 22
,27.74,Danny Irvine,-2,,Oxford Uni,Lee Valley,16 Apr 22
,26.89,Michael Dzandu,22,,Reading AC,Bournemouth,2 Jul 22
