Rank,Performance,Name,Year,Coach,Club,Venue,Date
174,35.70,Camilla Thrush,22,Tony Cook,Kingston & Poly,Woking,20 Apr 13
175,35.64,Tracey Gould,15,Paul Dickenson,Ealing Southall & Middx,Eton,29 Sep 13
176,35.59,Daisy Gilbert,-6,,Kettering,Derby,15 Sep 13
177,35.58,Katie Spooner,2,,Yate,Yate,18 May 13
178,35.57,Grace Jenkins,-3,,Newham & Essex Beagles,Uxbridge,15 Jun 13
179,35.53,Rachel Bashforth,5,,"Blackpool, Wyre & Fylde",Blackpool,26 May 13
179,35.53,Briony Phillips,2,,Herne Hill,Wigan,7 Jul 13
181,35.51,Abigail Reveley,-7,Brian Walsh,Middlesbrough (Mandale),Birmingham,6 Jul 13
182,35.48,Diane Smith,31,Dave Smith,Kingston upon Hull,Wakefield,3 Aug 13
182,35.48,Jess Wilson,2,,Wigan & District,Kingston,4 Aug 13
184,35.36,Catherine Dempsey,9,,Halesowen,Kettering,9 Jun 13
185,35.32,Jade Miller,-7,Michael Doran,Carlisle Aspatria,Carlisle,10 Aug 13
186,35.27,Anicia Brown,-4,Graeme Allan,Thames Valley,Hendon,24 Aug 13
187,35.23,Kathryn Wallace,-4,,City of Lisburn,Antrim,17 May 13
188,35.16,Jennifer Ibbitson,34,Andrew Ibbitson,Wakefield,York,7 Sep 13
189,35.10,Stephanie Fuller,4,Kenneth Day,Harlow AC,Crawley,20 Jul 13
190,35.05,Anieshka Mido,-7,,Croydon,Kingston,8 Jun 13
191,34.98,Zoe Taylor,-3,,Chelmsford,Lee Valley,13 Apr 13
192,34.94,Nneka Ofulue,-3,Clyde Gordon,Shaftesbury Barnet,Hendon,27 Jul 13
193,34.88,Paige Barnes,-9,Jack Kee,Marshall Milton Keynes,Derby,21 Sep 13
194,34.83,Ashleigh Thurman-Newell,-8,Kim Weaving,Thanet AC,Erith,28 Jul 13
195,34.80,Katy Whitley,-8,John Parkin,Wrexham,Swansea,22 Jun 13
196,34.79,Sage Milo Garner,-4,Philip Garner,Grantham AC,Corby,30 Jun 13
197,34.78,Emma Robinson,-8,Edel Meagher,Scunthorpe & District AC (Defunct),Lincoln,28 Sep 13
198,34.68,Catherine Alford,19,,Rhondda,Swansea,16 Jun 13
199,34.67,Honor Slade,-7,,Dorchester,Yeovil,7 Jul 13
200,34.63,Kerry McIlwaine,-5,,Northern Ireland Schs,Tullamore IRL,1 Jun 13
201,34.48,Leigh McLevy,-7,Henry Hunter,Ayr Seaforth,Kilmarnock,14 Apr 13
202,34.47,Louise Kneen,17,,Western,Stretford,9 Jun 13
203,34.40,Sarah Henton,18,Ivan Washington,Blackburn,Doncaster,7 Sep 13
204,34.18,Jessica Rogers,-4,Graham Hall,New Marske,Middlesbrough,9 Jun 13
205,34.16,Sophie Lewis,-7,,North Ayrshire,Grangemouth,20 Apr 13
206,34.09,Alessandra Stevens,-8,Mick Shortland,Stevenage & North Herts,Braintree,21 Jul 13
207,34.07,Charlotte Webb,-3,,Reading AC,Guildford,18 May 13
208,34.02,Alison Rodger,7,Jim Edwards,Sale Harriers Manchester,Bromley,3 Aug 13
209,33.96,Naomi Lee,-5,Anna Hopcroft,Lewes,Lewes,2 Jun 13
210,33.95,Sophie Merritt-Drew,-8,David Callaway,Southampton,Southampton,10 Aug 13
210,33.95,Annabel James,-8,,Brecon,Newport,1 Sep 13
212,33.94,Natalie Robinson,-7,Shaun Medlen,Orion,Watford,20 Jul 13
213,33.91,Julie Wilson,29,,Reading AC,Derby,4 Aug 13
214,33.88,Melanie Lee,11,Brian Lockley,Oldham & Royton,Preston,7 Jul 13
215,33.76,Charlotte Christian,1,,Liverpool Pembroke Sefton,Douglas,5 May 13
216,33.66,Ruth Bird,26,Kerry Eddie (nee Jury),Worcester,Tipton,18 May 13
217,33.64,Selina Rowe,4,,Notts,Loughborough,9 Jun 13
218,33.61,Melissa Moffett,-7,,Ballymena & Antrim,Tullamore IRL,29 Jun 13
219,33.48,Lindsay Campbell,-3,Denise Campbell,Lincoln Wellington,Lincoln,19 May 13
220,33.46,Kirsty Wallace,-5,,Pitreavie,Grangemouth,20 Apr 13
220,33.46,Sarah Nickelson,18,,Oxford City,Bracknell,10 Jun 13
222,33.45,Bethany Evans,-6,,Preston,Wakefield,3 Aug 13
223,33.38,Kayomie Thompson,-5,Neville Thompson,Shaftesbury Barnet,Birmingham,8 Sep 13
224,33.32,Jordyn Robinson,-7,,Epsom & Ewell,Kingston,26 May 13
225,33.24,Ziana Azariah,-7,Nigel Groves,Yeovil,Exeter,1 Sep 13
226,33.16,Karen Moody,24,,Cannock & Stafford,Tamworth,20 Jul 13
227,33.06,Alexandra Shorey,12,,Hallamshire,Grimsby,5 May 13
228,32.99,Alexandra Bartle,-6,,Kingston & Poly,Dartford,28 Jul 13
229,32.85,Hollie Redman,6,John Hillier,Woodford Green Essex Ladies,Kingston,4 Aug 13
230,32.81,Chelsea Mitchell,-4,Sheila Bolland,Spenborough,Stretford,5 May 13
231,32.71,Sarah Chadwick,-7,Peter Warden,Preston,Hull,20 Jul 13
232,32.63,Corrie Robertson,8,Brian Walsh,Middlesbrough (Mandale),Middlesbrough,9 Jun 13
233,32.60,Lisa Withers,9,,Havant,Portsmouth,25 May 13
234,32.58,Kerry Kinsey,3,,Ipswich,Ipswich,14 Jul 13
235,32.56,Tamara Reid,-6,,Croydon,Aldershot,2 Jun 13
236,32.55,Ellie Norris,-4,,Windsor Slough Eton & Hounslow,Birmingham,8 Sep 13
237,32.53,Wallis Canning,-7,Deborah Percy,Isle of Wight,Portsmouth,30 Jun 13
238,32.36,Elle Cockell,-7,Robert Earle,Braintree,Braintree,7 Jul 13
239,32.33,Alice Botting,-7,Paul Dickenson,Windsor Slough Eton & Hounslow,Horspath,26 May 13
240,32.29,Claire Reid,15,,Morpeth,Grangemouth,16 Jun 13
241,32.21,Emma Fossett,-7,Mark Chapman,Croydon,Crawley,26 Aug 13
242,32.13,Kathryn Wallace,,,City of Lisburn,Belfast,25 Jun 13
243,32.06,Catarina Hallden,25,Carole Derrien,City of Portsmouth,Porto Alegre BRA,25 Oct 13
244,31.90,Emily Baker,-6,,Worthing,Worthing,18 May 13
245,31.86,Sarah Hewitt,17,Andrew Neal,Brighton & Hove,Poole,10 Aug 13
246,31.76,Meegan Leih,-7,,Longwood,Cleckheaton,1 Sep 13
246,31.76,Laura Feely,-4,Mick Shortland,Stevenage & North Herts,Stevenage,15 Sep 13
248,31.67,Olivia Bullis,-8,Angelique Arthurton,Basildon,Basildon,7 Jul 13
249,31.62,Karen Bailey,11,,BRAT,Yate,18 May 13
250,31.57,Eleanor Dumper,-4,,Blackheath & Bromley,Bromley,15 Jun 13
251,31.54,Imogen Hyde,-6,,Cambridge & Coleridge,Cambridge,25 May 13
252,31.51,Amy Hutchinson,-3,Matthew Wood,Gateshead,Gateshead,26 May 13
253,31.46,Hannah Walker,-7,Christopher Murray,Birchfield H,Birmingham,8 Sep 13
254,31.43,Louise Kay,14,,Bolton,Leigh,5 May 13
255,31.40,Kathleen Madigan,22,,Aberdeen,Inverness,31 Mar 13
256,31.34,Sarah Broadhurst,-5,,Edinburgh AC,Aberdeen,18 Aug 13
257,31.25,Gemma Evans,2,,Dudley & Stourbridge,Sutton Coldfield,10 Aug 13
258,31.18,Victoria Page,-5,Paul Evenden,Worksop,Corby,30 Jun 13
259,31.17,Krisztina Black,16,,Bournemouth,Lee Valley,9 Mar 13
260,31.08,Rachel Pugh,-1,Jim Green,Kilbarchan,Tallaght IRL,1 Jun 13
261,31.04,Louisa Marshall,-5,,Great Yarmouth,Great Yarmouth,23 Jun 13
262,30.88,Shirley Quinn,37,,Chelmsford,Harrow,20 Apr 13
263,30.70,Hannah Kelley,3,,Sutton-in-Ashfield,Sutton in Ashfield,10 Aug 13
264,30.68,Chelsey Morrison,-6,,Morpeth,Middlesbrough,28 Jul 13
265,30.66,Steph Donohue,-7,,Tynedale,Whitley Bay,30 Jun 13
266,30.61,Gemma Atkinson-Parker,-8,John Pearson,Burton,Leicester,25 May 13
267,30.57,Renate Fellinger,3,,Cambridge & Coleridge,Cambridge,18 May 13
268,30.52,Annie Read,-7,Lynn Hay,Corby,Corby,30 Jun 13
269,30.49,Stacey Evenden,-3,Paul Evenden,Leeds City,Carlisle,5 May 13
270,30.46,Jo Norbury,11,,City of Salisbury,Salisbury,15 Jun 13
271,30.41,Kirstie McLeod,-2,,Law,Grangemouth,7 Aug 13
272,30.40,Kaitlin Enderwick,-7,,Middlesbrough & Cleveland,Preston,28 Jul 13
273,30.39,Joanna Lennon,-7,,Kingston & Poly,Kingston,2 Jun 13
274,30.34,Jessica Bruton,-7,Richard Turner,Enfield & Haringey,Watford,14 Apr 13
275,30.31,Lynn Carey,11,,City of Portsmouth,Basingstoke,13 Jul 13
276,30.26,Isobel Akrill,-7,,Preston,Sportcity,7 Jul 13
277,30.22,Emma Phillips,-2,,Poole Runners,Erith,20 Jul 13
277,30.22,Lauren Presswell,-9,Jack Kee,Marshall Milton Keynes,Derby,16 Nov 13
279,30.02,Deborah Murch,32,,Rugby & Northampton,Cheltenham,7 Jul 13
280,29.95,Rachael Bennett,1,,Bedford & County,Ipswich,20 Apr 13
281,29.94,Annie Bawo,-5,,Thames Valley,Hendon,24 Aug 13
282,29.90,Laura Rock,1,Lyn Orbell,Birchfield H,Wolverhampton,18 May 13
283,29.79,Megan Magrosky,-8,Barry Symonds,Oxford City,Yeovil,2 Jun 13
284,29.76,Hannah Yates,-4,Michael Swain,Wakefield,Liverpool,20 Apr 13
285,29.75,Alicia Workman,-4,,Banbury,Banbury,28 Apr 13
285,29.75,Rosie Castle,-7,Graham Arnold,City of Portsmouth,Portsmouth,25 May 13
287,29.63,Victoria Bass,10,,Swindon,Kingston,15 Jun 13
288,29.58,Carla Winstanley,13,,Leigh,Preston,9 Jun 13
289,29.57,Jemma Ibbetson,-7,Matt Barton,Leeds City,York,10 Aug 13
290,29.54,Victoria Cleer,-8,Kenny Milton,Kilbarchan,Linwood,31 Aug 13
291,29.53,Ellen Brown,-6,Paul Wilson,City of York,Hull,28 Jul 13
292,29.49,Victoria Brockbank,1,Kevin Cockell,Braintree,Braintree,23 Jun 13
293,29.48,Katie Matthews,-5,,Crewe & Nantwich,Wigan,30 Jun 13
294,29.40,Danielle Lloyd,-5,,Telford AC,Wolverhampton,28 Jul 13
295,29.35,Lucy Underdown,1,Mark Chapman,Shaftesbury Barnet,Bromley,3 Aug 13
296,29.31,Rebecca Spear,-6,Colin Petty,North Devon,Tidworth,10 Aug 13
297,29.19,Elizabeth Bignell,12,,Paddock Wood,Watford,15 Jun 13
298,29.16,Millie Sandell,-7,David Rice,Herts Phoenix,Hendon,29 Jun 13
299,29.15,Jenny Scott,3,Mike Stayman,BRAT,Gloucester,10 Aug 13
300,29.14,Melissa Namubiru,-6,Richard Turner,Enfield & Haringey,Bromley,2 Jun 13
301,29.06,Millie Cable,-8,,Lewes,Lewes,12 May 13
302,29.00,Nina Prells,-4,Renate Prells,Swansea,Birmingham,28 Apr 13
303,28.96,Katie Nicholson,-7,,Cumbria Schs,Carlisle,8 Jun 13
304,28.95,Karen Llewellin,28,,Pembrokeshire,Connah's Quay,29 Sep 13
305,28.88,Samantha Milner,-2,Malcolm Fenton,Blackheath & Bromley,Edinburgh,8 Jun 13
306,28.86,Jill Lula,15,,South London,Guildford,18 May 13
307,28.73,Georgina Page,-7,Paul Evenden,Worksop,Wakefield,15 Sep 13
308,28.64,Emma Jones,19,,Poole AC,Bournemouth,26 May 13
308,28.64,Kerry Murch,-5,Kevin Murch,Rugby & Northampton,Cheltenham,30 Jun 13
310,28.62,Evaun Williams,54,,Enfield & Haringey,Harrow,14 Jul 13
311,28.59,Jhannai Campbell,-8,,Thames Valley,Lee Valley,28 Jul 13
312,28.57,Gemma Llewellyn,4,,Liverpool H,Bedford,3 Aug 13
313,28.55,Yvonne Jacobs,21,,Enfield & Haringey,Lee Valley,20 Apr 13
314,28.49,Sharon Harper,21,,Oldham & Royton,Burnley,9 Jun 13
314,28.49,Natasha Mighty,21,,Radley,Ashford,1 Sep 13
316,28.48,Joanne Harding,27,,Trafford,Douglas,5 May 13
317,28.43,Laura Morris,-7,,Hereford,Birmingham,15 Jun 13
318,28.42,Renate Prells,37,David Arnold,Swansea,Bromley,3 Aug 13
