Rank,Performance,Name,Year,Coach,Club,Venue,Date
57,47.92,Laura Runciman,-6,Shirley Quinn,Chelmsford,Bedford,10 Jun 18
58,47.82,Poppy Bean,-5,Rob Careless,Notts,Nottingham,27 May 18
59,47.80,Heather Fawcett,-5,,Kilbarchan,Aberdeen,18 Aug 18
60,47.52,Sarah Parsons,2,Paul Wilson,City of York,Preston,4 Aug 18
61,47.47,Ellen Thrall,-3,Lorraine Shaw,Gloucester,Bedford,5 May 18
62,47.29,Phoebe Dowson,2,Mark Chapman,Bournemouth,Grangemouth,7 Jul 18
63,46.78,Jasmine Routledge,-7,John Pearson,Charnwood,Sutton in Ashfield,2 Jun 18
64,46.71,Amy Clemens,4,Jamie Bath,Shaftesbury Barnet,Crawley,8 Jul 18
65,46.59,Lauren Aldridge,-4,Mick Shortland,Stevenage & North Herts,Sandy,9 Aug 18
66,46.52,Phoebe Baggott,-6,Steve Pearson,Wolverhampton & Bilston,Wolverhampton,3 Jun 18
67,46.29,Heather Cubbage,-6,Andrew Neal,City of Portsmouth,Portsmouth,29 Jul 18
68,46.17,Evie Tipping,-8,David McKay,West Cheshire,Wakefield,3 Jun 18
69,46.02,Francesca Williams,-8,,Windsor Slough Eton & Hounslow,Chelmsford,24 Jun 18
70,45.62,Kirsty Finlay,-6,Rob Careless,Notts,Hull,13 Oct 18
71,45.59,Shannon Waldron,-6,,Victoria Park City of Glasgow,Aberdeen,18 Aug 18
72,45.26,Stephanie Howe,-4,,Woodford Green Essex Ladies,Woodford,21 Aug 18
73,45.17,Kathryn Woodcock,-2,Zane Duquemin,Radley,Abingdon,18 Aug 18
74,45.07,Charlotte Stuchbury,-5,Robert Halliwell,Wigan & District,York,1 Jul 18
75,44.82,Emily Pearce,-4,,Rhondda,Cardiff,7 Aug 18
76,44.77,Amy Clarke,10,Raymond Scovell,Isle of Wight,Portsmouth,12 May 18
77,44.66,Tara Park,1,,North Ayrshire,Honolulu HI USA,23 Mar 18
78,44.60,Maria Brett,1,,Newquay & Par,Oxford,19 May 18
79,44.58,Ella Lovibond,-6,Kevin O'Hara,Radley,Abingdon,20 May 18
80,44.49,Katy Barnard,3,,Border,Whitehaven,24 Jun 18
81,44.21,Emmaline Okafor,-1,,Cambridge Uni,Bury St. Edmunds,7 Apr 18
82,44.15,Chrissie Prince,-3,Graham Felton,Royal Sutton Coldfield,Tipton,14 Aug 18
83,43.94,Nichole Birmingham,-5,Jan Aarre,Birchfield H,Yate,6 May 18
84,43.90,Beth Mitchell,4,,Sutton-in-Ashfield,Loughborough,6 May 18
85,43.63,Rachel MacLennan,-7,Duncan Flockhart,Inverness,Aberdeen,18 Aug 18
86,43.59,Paige Barnes,-4,John Pearson,Marshall Milton Keynes,Bedford,10 Jun 18
87,43.30,Jenny Richards,3,,Radley,Oxford,19 May 18
88,43.27,Aislinn Baird,5,Kevin O'Hara,Radley,Abingdon,20 May 18
89,43.21,Leah Weatheritt,22,,Gateshead,Hexham,8 Jul 18
89,43.21,Libby Taylor,-7,Mick Shortland,Stevenage & North Herts,Horspath,1 Sep 18
91,42.93,Louisa Pitsialis,-5,Neville Thompson,Shaftesbury Barnet,Hendon,25 Aug 18
92,42.88,Bethany Thomas,-2,,Spenborough,York,7 May 18
93,42.69,Sia Banbury,-6,Lydia Banbury,Guernsey,Portsmouth,12 May 18
94,42.57,Bronte Jones,-4,Ivan Washington,Sheffield & Dearne,Wigan,5 May 18
95,42.37,Larissa Carter,-5,Karl Lasis,Lewes,Lewes,23 Jul 18
96,42.31,Alice Steer,-6,Michael Jones,Crawley,Crawley,8 Jul 18
97,42.09,Hannah Owen,-3,Ted Hawkins,Ashford AC,Grays,14 Apr 18
98,42.00,Carys Marsden,-5,Michael Davies,Blackheath & Bromley,Bromley,23 Jun 18
99,41.97,Lynsey Glover,9,,Lagan Valley,Tullamore IRL,19 Aug 18
100,41.86,Sarah Robinson,-6,Dave Smith,Scunthorpe & District AC (Defunct),Cleckheaton,19 Aug 18
101,41.85,Gabriella Holt,-5,Ken Holmes,Team Bath,Tidworth,13 May 18
101,41.85,Megan Ascough,-4,John Simpson,Halifax,Cleckheaton,1 Jul 18
103,41.75,Emma Sharpe,-6,Colin Petty,North Devon,Exeter,9 Jun 18
104,41.63,Abbie White,-7,Dennis Elkins,Wimborne,Poole,20 May 18
105,41.57,Nikeeta Sandhu,-4,Rob Careless,Notts,Loughborough,8 Apr 18
106,41.55,Lisa-Marie Shippen,13,,Gateshead,Gateshead,26 Aug 18
107,41.45,Bethan Lishman D,13,Robert Halliwell,Wigan & District,Wigan,16 Sep 18
108,41.19,Grace Jenkins,3,,Newham & Essex Beagles,Battersea,23 Jun 18
109,41.18,Grace Adeleye,-5,Clive Thomson,Medway & Maidstone,Ashford,14 Jul 18
110,41.02,Carys Smith,-2,Paul Jensen,Swansea,Cardiff,22 Apr 18
110,41.02,Jessica Pelham,-6,Martin Cassidy,Guildford & Godalming,Kingston,9 Jun 18
112,40.98,Kelly Lawrence,5,John Pearson,Nene Valley,Loughborough,25 Aug 18
113,40.89,Jessica Hirst,-4,John Simpson,Halifax,Crewe,3 Jun 18
114,40.88,Sadia Kabeya,-7,,South London,Kingston,20 May 18
115,40.85,Isabella Shepherd,-6,Paul Rees,Bournemouth,Bournemouth,13 May 18
116,40.84,Sophie Merritt-Drew,-3,David Callaway,Southampton,Provo UT USA,27 Apr 18
117,40.75,Megan Tuck,4,Paul Jensen,Southampton,Bournemouth,13 May 18
118,40.51,Kara Wilson,-5,Martin Bishell,Doncaster,Doncaster,29 Apr 18
118,40.51,Yinka Shokunbi,-6,,Blackheath & Bromley,Colchester,14 Jul 18
120,40.48,Leah Runnacles,-4,Paul Head,Reading AC,Bromley,27 May 18
121,40.44,Zoe Yule,-3,,Livingston,Bedford,5 May 18
122,40.36,Lois Fileman,-6,Clive Thomson,Tavistock,Exeter,16 Jun 18
123,40.29,Ava Leigh,-8,,Burnley,Litherland,5 May 18
123,40.29,Lucy Forrest,-7,Barry Hawksworth,Rotherham,Lincoln,8 Jul 18
125,40.19,Hazel Robertson,9,,Victoria Park & Tower Hamlets,Bedford,3 Jun 18
126,40.18,Hannah Morgan,-2,,Newport H,Bedford,5 May 18
127,40.12,Jessica Westley,-4,,Kingston & Poly,Kingston,9 Jun 18
128,40.08,Nicola Bell,-5,Eric Workman-Fowler,Walton,Walton,14 Apr 18
129,40.03,Claire Capon,11,Gerald Patrick,Dartford H,Dartford,27 Aug 18
130,39.85,Emma Fossett,-2,,Croydon,Croydon,20 May 18
131,39.77,Charlotte Gould,-1,Paul Dickenson,Windsor Slough Eton & Hounslow,Hull,14 Oct 18
132,39.74,Louise Webster,11,Steve Pearson,Wolverhampton & Bilston,Yate,6 May 18
133,39.72,Josephine Larkins,-8,,Braintree,Braintree,14 Jul 18
134,39.69,Jessica Blake,-1,Clive Thomson,Medway & Maidstone,Ashford,14 Jul 18
135,39.66,Suzanna Wise,8,Graham Arnold,,Luton,14 Jul 18
136,39.65,Clare Taylor,24,John Edwards,City of Plymouth,Exeter,17 Jun 18
137,39.64,Jemma Bate,14,Michael Martin,Trafford,Sportcity,3 Jun 18
138,39.55,Sinead O'Brien,2,Terry Letheby,Walton,Kingston,13 May 18
139,39.44,Rhianne Moore-Martin,-6,Steve Pearson,City of Stoke,Rugby,6 May 18
140,39.39,Jordyn Robinson,-2,,Epsom & Ewell,Bournemouth,18 Aug 18
141,39.18,Lydia Church F12/T12,-4,Tim Needham,Peterborough & Nene Valley,Peterborough,18 Nov 18
142,39.00,Alice Bell,-3,,Manx,Douglas,9 May 18
143,38.97,Georgina Page,-2,Barry Hawksworth,Sheffield & Dearne,Birmingham,27 Jan 18
144,38.80,Donna Kent,6,Shaun Medlen,Bexley,Erith,20 May 18
144,38.80,Emily Hartley,-4,Robert Halliwell,Wigan & District,Stretford,14 Aug 18
146,38.63,Sarah Watkins,-4,David Arnold,Neath,Cardiff,27 May 18
147,38.62,Chloe Brown,-5,,Dundee Hawkhill,Grangemouth,26 Aug 18
148,38.59,Lily-May Pursey,-6,Kevin Murch,Rugby & Northampton,Abingdon,7 Jul 18
149,38.39,Sophie Hunt,-5,,Leamington,Leamington,9 Jun 18
149,38.39,Cassey Grimwade,-7,,Cardiff,Cardiff,11 Sep 18
151,38.38,Elinor Fitzgerald,-6,Bob Willows,Brighton & Hove,Crawley,9 Jun 18
152,38.37,Emma Robinson,-3,,Scunthorpe & District AC (Defunct),Cleckheaton,3 Jun 18
153,38.26,Kayleigh Weston,-7,,City of Plymouth,Plymouth,18 Aug 18
154,38.18,Helen Gilbert,14,,Grantham AC,Wakefield,8 Jul 18
155,38.09,Bonnie Brito Costa,1,John Hillier,Cambridge H,Twickenham,30 Sep 18
156,37.98,Eleanor Gatrell,20,Mike Winch,Woking,Abingdon,18 Aug 18
157,37.83,Alessandra Stevens,-3,Mick Shortland,Stevenage & North Herts,Milton Keynes,14 Apr 18
158,37.57,Melanie Harrison,11,,Enfield & Haringey,Woodford,18 Aug 18
159,37.44,Kirsty-Anne Ebbage,-7,Peter Ebbage,Tonbridge,Grays,18 Aug 18
160,37.16,Phoebe March,-7,,City of Portsmouth,Aldershot,14 Jul 18
161,37.06,Robyn Connolly,-3,Jim Green,Victoria Park City of Glasgow,Liverpool,8 Jul 18
162,36.93,Rosie Forrester,-5,Eric Davison,Worthing,Andover,14 Apr 18
163,36.86,Sue Lawrence,26,Paul Head,Thurrock,Gillingham,23 Jun 18
164,36.83,Kayomie Thompson,1,Neville Thompson,Shaftesbury Barnet,Cardiff,2 Jun 18
165,36.79,Heather Welsh,-5,,Nairn,Grangemouth,12 Aug 18
166,36.69,Hannah Wells,-8,Alex Wells,Wycombe,Luton,14 Apr 18
167,36.66,Chloe Pitts,-5,Mark Lodge,Yate,Yate,23 May 18
167,36.66,Janet Smith,32,Paul Dickenson,Windsor Slough Eton & Hounslow,Derby,13 Oct 18
169,36.62,Charlotte Bell,-6,,Spenborough,Leeds (BP),9 Jun 18
170,36.60,Eden Francis,8,Glenys Morton,Leicester,Loughborough,5 Aug 18
171,36.51,Lynette McKeown,19,,Kidderminster & Stourport,Stourport,6 May 18
172,36.38,Victoria Cuthbert,-6,Paul Cheal,Woodford Green Essex Ladies,Lee Valley,29 Apr 18
173,36.34,Natasha Hill,-7,,Chesterfield,Lincoln,8 Jul 18
174,36.05,Amy Davies,-6,,West Suffolk,Bury St. Edmunds,3 May 18
175,35.89,April Heggie,-6,,Perth Strathtay,Livingston,8 Sep 18
176,35.78,Erin Moffett,-4,Gareth Moffett,Ballymena & Antrim,Tullamore IRL,2 Jun 18
177,35.75,Ruth Elkins,23,Dennis Elkins,Poole AC,Exeter,17 Jun 18
178,35.73,Amy McLoughlin,-7,,Charnwood,Loughborough,6 May 18
179,35.68,Megan Weetman,1,,Deeside AAC,Sportcity,3 Jun 18
179,35.68,Beccy Knapp,3,Mike Winch,Woodford Green Essex Ladies,Luton,14 Jul 18
181,35.31,Jess Surridge,-5,,Kidderminster & Stourport,Kettering,29 Sep 18
182,35.27,Rachael Denton-Snape,-5,Alan Hewson,Windsor Slough Eton & Hounslow,Stevenage,14 Jul 18
183,35.19,Stephanie Browne,-7,,Cambridge & Coleridge,Cambridge,20 Oct 18
184,35.10,Tori Rose Ellis,-5,,Woking,Kingston,27 May 18
185,35.09,Jacky Brett,31,,Newquay & Par,Winchester,14 Jul 18
186,34.97,Ziana Azariah,-2,Nigel Groves,Yeovil,Andover,14 Jul 18
187,34.94,Jemma Ibbetson,-2,Matt Barton,Leeds City,Leeds,4 Aug 18
188,34.83,Erin Runcie,-2,,Aberdeen,Grangemouth,13 May 18
189,34.81,Rhiannan Lowe,-7,,Preston,Preston,4 Aug 18
190,34.73,Tori Blair,-4,,Ballymena & Antrim,Antrim,18 May 18
191,34.71,Elaine Park,18,,Shetland,Lerwick,29 Jun 18
192,34.60,Melissa Kolic,-6,Andrew Compton,Forest of Dean AC,Cheltenham,7 May 18
193,34.56,Meghan Sharman,-8,Laura Rock,Birchfield H,Nottingham,5 Aug 18
194,34.55,Zainab Balogun,-6,,Coventry,Coventry,27 May 18
195,34.28,Rachel Bashforth,10,,"Blackpool, Wyre & Fylde",Leigh,3 Jun 18
196,34.24,Zoe Lynch,-2,,Lancaster & Morecambe,Blackpool,17 Mar 18
197,34.23,Rachel Hicks,10,David Walker,Belgrave,Lee Valley,5 Aug 18
198,34.19,Amy Wright,-7,Paul Dickenson,Dacorum,Hemel Hempstead,28 Apr 18
199,34.17,Amy Colliar,-7,,Inverness,Inverness,22 Apr 18
200,34.07,Melanie Lee,16,Gerald Lee,East Cheshire,Bury,12 May 18
200,34.07,Tracey Gould,20,Paul Dickenson,Ealing Southall & Middx,Battersea,18 Jun 18
202,34.04,Kayleigh Sharp,7,,Middlesbrough (Mandale),Gateshead,5 May 18
203,34.03,Sophie Fenner,-4,John Hillier,Cambridge H,Walton,1 Jul 18
204,33.97,Lauren Allaway,-5,,Coventry,Leamington,1 Jul 18
205,33.96,Ellie Franklin,-6,,Crawley,Bromley,14 Apr 18
206,33.90,Jessica Groves,-8,Dave Brown,Liverpool Pembroke Sefton,Blackpool,4 Aug 18
207,33.83,Elizabeth Eldridge,-5,Sally Eldridge,Coventry,Coventry,27 May 18
208,33.78,Freya Dooner,-4,Robert Halliwell,Wigan & District,Lancaster,10 Mar 18
209,33.77,Marnie Leach,-6,Phillip Jones,Bingley,Wakefield,4 Aug 18
210,33.74,Sarah Hewitt,22,Andrew Neal,Brighton & Hove,Brighton,14 Apr 18
211,33.73,Daisy Gilbert,-1,Murray Grant,Bristol & West,Bedford,5 May 18
212,33.72,LeAnn Carroll,3,,Vale of Aylesbury,Hemel Hempstead,18 Aug 18
213,33.71,Emma Dakin,-4,,Rotherham,Derby,5 May 18
214,33.70,Paula Murray,6,,Victoria Park City of Glasgow,Blackpool,8 Jul 18
215,33.67,Melissa Bird,-3,Paul Rees,Cheltenham,Wolverhampton,3 Jun 18
216,33.58,Hannah Smith,-5,Graham Felton,Royal Sutton Coldfield,Sutton Coldfield,25 Jul 18
217,33.55,Leah Spratley-Kemp,-6,,Reading AC,Reading,17 Aug 18
218,33.44,Louisa Henn,-5,Mo Pearson,Cornwall AC,Par,18 Aug 18
219,33.43,Katherine Ellis,1,,Basildon,Southend,27 Aug 18
220,33.32,Caitlin Emerson,-6,Barry Hawksworth,Derby,Derby,5 May 18
221,33.29,Lucy Dodd,-4,Christopher Finney,Orion,Harrow,18 Aug 18
222,33.15,Millie Gough,-6,,Kidderminster & Stourport,Burton,2 Jun 18
222,33.15,Cara James,-3,,Cambridge Uni,Cambridge,20 Oct 18
224,33.05,Deborah Murch,37,,Rugby & Northampton,Rugby,6 May 18
225,33.03,Marion Loveridge,34,Lorraine Shaw,Gloucester,Solihull,1 Sep 18
226,32.99,Kimberley Carter,1,,Telford AC,Telford,7 Jul 18
227,32.95,Jodie Pearce,4,,Wycombe,Horspath,12 May 18
228,32.84,Emma Lowe,-5,Joanne Harding,Sale Harriers Manchester,Sportcity,3 Jun 18
229,32.78,Elizabeth Ball,-5,,Andover,Andover,14 Apr 18
230,32.71,Charlotte Nicholls,8,Shaun Medlen,Victoria Park & Tower Hamlets,Mile End,20 May 18
231,32.69,Meegan Leih,-2,,Longwood,Cleckheaton,24 Mar 18
231,32.69,Bethany Pearson,-2,Melanie Lee,East Cheshire,Bury,3 Jun 18
233,32.59,Sage Milo Garner,2,Philip Garner,Grantham AC,Bury St. Edmunds,7 Apr 18
234,32.57,Caitlin Filby,-2,,Dacorum,Perivale,20 May 18
235,32.56,Jessica Coapes,-7,Brian Walsh,Middlesbrough (Mandale),Middlesbrough,1 Jul 18
235,32.56,Margit Bialobrzeska,17,,Huntingdonshire,Sandy,14 Jul 18
237,32.55,Emma Williamson,9,,Woodford Green Essex Ladies,Colchester,31 May 18
237,32.55,Mia Sherriff,-6,Jaime Walker,Burton,Burton,2 Jun 18
239,32.36,Laura Fairclough,-5,Dave Brown,Liverpool Pembroke Sefton,Leigh,3 Jun 18
239,32.36,Janine Crosby,17,,Bingley,Lee Valley,15 Aug 18
241,32.35,Hollee Walker,-3,Joanne Harding,Sale Harriers Manchester,Sportcity,9 Jun 18
242,32.24,Laura Barnes,14,,City of Salisbury,Aldershot,20 Jun 18
243,32.11,Alison Pringle,-2,,Annan,Whitehaven,24 Jun 18
244,32.06,Abigail Brown,-7,,Blackburn,Bury,3 Jun 18
244,32.06,Louise Kneen,22,,Western,Douglas,14 Jul 18
246,32.00,Claire Reid,20,,Morpeth,Darlington,4 Aug 18
247,31.96,Ruth Bird,31,Kerry Eddie (nee Jury),Cheltenham,Nottingham,5 Aug 18
248,31.87,Rachel Pugh,5,Jim Green,Sale Harriers Manchester,Scotstoun,24 Jun 18
249,31.82,Helena Madan,2,,Pembrokeshire,Swansea,10 Jun 18
250,31.71,Diane Smith,36,Dave Smith,Kingston upon Hull,Derby,5 May 18
251,31.64,Chloe Jones,-4,Lorraine Shaw,Gloucester,Yate,1 Jul 18
252,31.63,Alisha Bradford,1,,Team Kennet,Sandy,29 Sep 18
253,31.60,Laura Feely,2,Mick Shortland,Stevenage & North Herts,Watford,12 May 18
254,31.55,Jennifer Ibbitson,39,Andrew Ibbitson,Wakefield,Cleckheaton,9 Sep 18
255,31.48,Zoe Large,3,,Swindon,Swindon,23 Jun 18
256,31.46,Jodie Lewin,,,Wycombe,Ilford,23 Jun 18
257,31.42,Kaitlin Enderwick,-2,,Middlesbrough (Mandale),Jarrow,3 Jun 18
258,31.39,Catherine Alford,24,,Rhondda,Cardiff,22 Apr 18
259,31.34,Kelly Andrews,16,,Havant,Horsham,20 May 18
260,31.33,Amy Holder,-1,Neville Thompson,Windsor Slough Eton & Hounslow,Southampton,4 Aug 18
261,31.28,Zoe Crutchley,-5,John Edwards,City of Plymouth,Par,16 Sep 18
262,31.12,Karen Jones,35,Matt Spicer,Yate,Yate,6 May 18
263,31.07,Kate Carmichael,-5,,Middlesbrough (Mandale),Derby,16 Jun 18
264,31.03,Julie Wilson,34,,Reading AC,Lee Valley,5 Aug 18
265,30.79,Jessica Arnison,-7,Simon Forster,Leigh,Liverpool,5 May 18
266,30.78,Heather Nelson,15,,Oxford City,Horspath,12 May 18
267,30.68,Laura Rock,6,Lyn Orbell,Birchfield H,Nottingham,5 Aug 18
268,30.66,Megan Kettle,-6,Alexander Wort,Warrington AC,Blackpool,17 Mar 18
269,30.63,Isabel Allison,3,,City of Norwich,Norwich,20 May 18
270,30.45,Abbey Codarin,-8,,Preston,Wakefield,3 Jun 18
271,30.43,Kate Whiston-Smith,6,,Solihull & Small Heath,Stourport,6 May 18
272,30.35,Maya Mellor,-5,Paul Wilson,Harrogate,Whitley Bay,8 Jul 18
273,30.26,Phoebe Francis,-4,,Bingley,Cleckheaton,3 Jun 18
274,30.24,Annabel Ralston,-6,,Vale of Aylesbury,Horspath,29 Apr 18
275,30.21,Nicola Long,21,,Burton,Loughborough,8 Apr 18
276,30.20,Alexandra Boyd,-5,,Regent House,Tullamore IRL,2 Jun 18
277,30.16,Molly Kinnon,-6,,Windsor Slough Eton & Hounslow,Eton,1 Jul 18
278,30.15,Lia Anderson,-5,Derek Goode,Woking,Walton,20 May 18
279,30.13,Shirley Quinn,42,,Chelmsford,Battersea Park,20 May 18
280,30.11,Charlotte Booker,-6,Cheryl Angell,Team Kennet,Poole,20 May 18
281,30.06,Beth Hawkins,-7,Sue Keen,Eastbourne,Eastbourne,20 May 18
282,30.03,Kerrie Buckley,16,Michael Martin,Trafford,Salford,8 Jul 18
283,29.94,Chloe Rowberry,-4,,Newark AC,Loughborough,25 Apr 18
284,29.91,Carla Winstanley,18,,Leigh,Leigh,3 Jun 18
285,29.90,Sarah Nickelson,23,,Oxford City,Horspath,30 Apr 18
286,29.87,Lauren Thynne,-3,Karl Lasis,Crawley,Gillingham,22 Apr 18
287,29.84,Leigh Nicolson,-6,,Shetland,Lerwick,25 Mar 18
288,29.79,Emma Jones,24,,Poole AC,Poole,27 Jul 18
289,29.73,Jessica Lay,-4,,Banbury,Horspath,1 Sep 18
290,29.60,Olivia Witts,-6,Stuart Carlaw,Rugby & Northampton,Lee Valley,5 Aug 18
291,29.59,Debbie Castle,1,,Braintree,Battersea,23 Jun 18
292,29.49,Cliona Blackwell,-6,Martyn Blackwell,Bedford & County,Colchester,14 Jul 18
293,29.35,Lexie Hammon,-7,Richard Scoones,Swale Combined,Ramsgate,8 Sep 18
294,29.30,Sherri Smart,3,Graham Felton,Royal Sutton Coldfield,Burton,2 Jun 18
295,29.26,Leanne Bettis,3,,Belgrave,Battersea Park,20 May 18
296,29.16,Toni Buckingham,-3,,Barnsley AC,Cleckheaton,3 Jun 18
297,29.02,Philippa Gill,-6,Michael Owers,Havering,Eastbourne,20 May 18
298,28.95,Carol Parker,27,,Coventry,Leamington,6 May 18
299,28.90,Elizabeth Dudley,-8,,Cambridge & Coleridge,Cambridge,19 May 18
300,28.88,Hannah Yates,2,Michael Swain,Wakefield,York University,8 Jul 18
301,28.79,Simone Huggins-Ward,7,,Coventry,Telford,7 Jul 18
302,28.78,Olivia Simon,-9,John Mahon,Colchester H,Colchester,28 Oct 18
303,28.77,Gemma Barnsdale,-6,,Lincoln Wellington,Scunthorpe,29 Apr 18
304,28.72,Susan Ball,23,David Needham,"Blackpool, Wyre & Fylde",Blackpool,4 Aug 18
304,28.72,Megan Smith,-7,Cathy James,Thurrock,Grays,18 Aug 18
306,28.63,Faye Alexander,-7,Margaret Nicholls,Ipswich,Ipswich,14 Apr 18
307,28.51,Emma Taylor,-5,Neville Thompson,Shaftesbury Barnet,Bedford,9 Sep 18
308,28.42,Macey Garvey,-7,,Birchfield H,Wolverhampton,3 Jun 18
309,28.32,Rosie Thompson,-8,,Darlington H,Whitley Bay,8 Jul 18
310,28.29,Kacey Laird,-7,James Flanders,Hillingdon,Uxbridge,23 Jun 18
311,28.18,Niamh Flanagan,-5,Deborah Bray,Lavington Athletics,Tidworth,13 May 18
312,28.15,Fiona Davidson,23,Bob Masson,Aberdeen,Grangemouth,26 Aug 18
313,28.12,Jessica Mead,-5,Jeremy Dale,Yate,Yate,12 May 18
314,28.10,Deborah Montgomery,30,,Team Kennet,Exeter,14 Apr 18
315,28.04,Sonia Martinez-Roura,23,,Highgate,Perivale,14 Apr 18
