Rank,Performance,Name,Year,Coach,Club,Venue,Date
22,59.86,Michael Bomba,11,Ronnie Bomba,Liverpool H,Liverpool,11 May 19
23,59.05,Jacob Lange,2,Lorraine Shaw,Gloucester,Loughborough,13 Apr 19
24,58.67,Sam Gaskell,-5,Michael Hitchon,Blackburn,Wakefield,10 Aug 19
25,58.39,Alex Warner,8,Paul Head,Newham & Essex Beagles,Walthamstow,13 Jul 19
26,56.74,John Pearson,31,,Charnwood,Burton,6 Jul 19
27,56.43,Billy Praim-Singh,-3,Robert Earle,Colchester H,Colchester,17 Aug 19
28,56.38,Andrew Costello,-3,Chris Bennett,Glasgow City,Bedford,23 Jun 19
29,56.27,Sam Mace,-4,Paul Dickenson,Walton,Walton,13 Apr 19
30,56.23,Jack Paget,-1,John Pearson,City of Salisbury,Loughborough,24 Aug 19
31,55.89,Shaun Kerry,-5,Dave Smith,Kingston upon Hull,Leiria POR,3 Aug 19
32,55.65,Oliver Hewitt,-3,Paul Dickenson,Newbury,Bedford,23 Jun 19
33,55.28,Oliver Graham,-5,Robert Earle,Shaftesbury Barnet,Mile End,17 Aug 19
34,55.00,Daniel Nixon,-2,Nick Ridgeon,Middlesbrough (Mandale),Bedford,23 Jun 19
35,54.87,James Lancaster,-5,Michael Davies,Shaftesbury Barnet,Hendon,9 Jun 19
36,54.30,Michael Painter,3,,Newham & Essex Beagles,Cambridge,18 May 19
37,54.08,Ross Douglas,1,Jim Edwards,Charnwood,Burton,19 May 19
38,53.94,James Lasis,2,Karl Lasis,Crawley,Kingston,6 Jul 19
39,53.79,Peter Clarke,6,,Woodford Green Essex Ladies,Woodford,13 Jul 19
40,53.77,Alex Berrow,8,,Tamworth,Tamworth,7 Jul 19
41,53.55,Matt Lasis,4,Karl Lasis,Crawley,Kingston,6 Jul 19
42,53.50,Jason Robinson,8,John Pearson,Sheffield & Dearne,Derby,16 Jun 19
43,52.78,Jamie Potton-Burrell,1,,Luton,Peterborough,26 May 19
44,52.70,Gareth Cook,28,Tony Cook,Kingston & Poly,St. Albans,15 Jun 19
45,52.49,Christopher Bainbridge,2,Philip Garner,Grantham AC,Boston,19 May 19
46,51.82,Jamie Kuehnel,-1,Bob Broadbridge,Newbury,Milton Keynes,13 Jul 19
47,51.68,Graham Holder,25,,Bexley,Dartford,26 Jun 19
48,50.42,Stuart Thurgood,21,,Herne Hill,Kingston,6 Jul 19
49,50.32,Steve Whyte,33,,Thames Valley,Wormwood Scrubs,15 Jun 19
50,49.50,David Little,16,,Glasgow City,Grangemouth,16 Jun 19
51,49.21,Dan Thirlwell,14,Neil Ellerby,,Whitley Bay,16 Jun 19
52,49.00,Iain Botting D,4,Paul Dickenson,Windsor Slough Eton & Hounslow,Eton,19 May 19
53,48.87,Martin Croft,-1,Brian Walsh,Middlesbrough (Mandale),Cambridge,18 May 19
54,48.77,Michael Dawes,-2,,Banbury,Bedford,9 Jun 19
55,48.74,Peter Smith,7,Dave Smith,Kingston upon Hull,Hull,14 Apr 19
56,48.73,Matthew Evans,5,Simon Evans,Worthing,Crawley,11 May 19
57,48.61,Jack Lambert,-6,Steve Pearson,Kidderminster & Stourport,Banbury,6 Jul 19
58,48.26,Joe Flitcroft,6,Kay Reynolds,Basingstoke & Mid Hants,Yeovil,6 Jul 19
59,48.18,Robert Earle,37,,Colchester H,Colchester,17 Aug 19
60,48.03,Micki Finn,10,,Windsor Slough Eton & Hounslow,Eton,13 Apr 19
61,47.85,Kyle Stevens,12,,Kingston & Poly,Kingston,11 May 19
62,47.77,Simon Evans,5,Matthew Evans,Worthing,Wimbledon,19 May 19
63,47.60,Shaun Livett,1,Ronnie Bomba,Liverpool H,Wigan,4 Aug 19
64,47.44,Robert Duke,4,Eric Davison,Worthing,Lee Valley,21 Aug 19
65,47.19,Ashley Andrews,5,Lorraine Shaw,Worcester,Telford,7 Sep 19
66,47.02,James Ericsson-Nicholls,-5,Jack Kee,Marshall Milton Keynes,Milton Keynes,13 Jul 19
67,47.00,George Perkins,14,Barry Hawksworth,Rotherham,Torun POL,25 Mar 19
68,46.98,Iain Park,23,,Harrow,Sheffield,6 Jul 19
68,46.98,Ben Jones,15,,Tidworth & Bulford,Cosford,10 Jul 19
70,46.76,Toby Conibear,-7,Matt Spicer,Yate,Horspath,19 May 19
71,46.73,Anthony Kent,-4,Jim Kerrigan,Blackburn,Blackpool,24 Aug 19
72,46.64,Dan Brunsden,9,,Kent,Bournemouth,13 Jul 19
73,46.43,Mark Roberson,22,,Marshall Milton Keynes,Milton Keynes,22 Sep 19
74,46.18,Rob Careless,23,,Notts,Chelmsford,9 Jun 19
75,46.17,Yasha Bobash,10,Shirley Quinn,Chelmsford,Southampton,17 Aug 19
76,45.87,Nicky Stone,4,,Nairn,Scotstoun,3 Aug 19
77,45.86,Matthew Bell,19,,Kettering,Nuneaton,1 May 19
78,45.68,Richard Bell,5,Paul Jensen,Manx,Douglas,3 Aug 19
79,45.66,Jake Allen,3,Gary Howe,West Suffolk,Sandy,18 May 19
80,45.45,Luke Norris,5,Paul Dickenson,Windsor Slough Eton & Hounslow,Hull,12 Oct 19
81,45.19,James Goss,24,Richard Turner,Stevenage & North Herts,Stevenage,6 May 19
82,44.95,Robin Croft,2,Brian Walsh,Middlesbrough (Mandale),Cambridge,24 Apr 19
83,44.94,Aedan Slack,-1,Noel Moss,Cambridge & Coleridge,Marysville CA USA,29 Mar 19
84,44.71,Josh Ricketts,-5,Bob Broadbridge,Swindon,Swindon,19 May 19
85,44.27,Will Schofield,-3,Joanne Harding,Sale Harriers Manchester,Cleckheaton,10 Aug 19
86,44.01,David McKay,17,,West Cheshire,Wakefield,10 Aug 19
87,44.00,Nathan Walters,8,,Reading AC,Chelmsford,19 May 19
88,43.86,James Taylor,15,Ivan Washington,Sheffield & Dearne,Doncaster,19 May 19
89,43.85,Kevin Acraman,1,Paul Dickenson,Hillingdon,Tooting Bec,29 Sep 19
90,43.84,Tom Pearson,6,,Charnwood,Loughborough,16 Jun 19
91,43.58,Isaac Huskisson,-1,,Nene Valley,Peterborough,13 Apr 19
92,43.50,Jack Wuidart,-1,,Bedford & County,Aldershot,13 Jul 19
93,43.35,Matthew Halton,5,Mo Pearson,Notts,Chelmsford,9 Jun 19
94,43.24,Simon Achurch,23,,Nene Valley,Chelmsford,15 Jun 19
95,43.14,Mark Elliott,19,Graham Elliott,Telford AC,Telford,1 May 19
96,42.96,Jack Turner,-6,Steve Pearson,Cannock & Stafford,Birmingham,16 Jun 19
97,42.87,Reece Straker,2,Neil Ellerby,Yate,Tamworth,7 Jul 19
98,42.85,Sam Hitchings,9,,Hercules Wimbledon,Battersea,3 Jul 19
99,42.21,Andrew Knight,-5,David Callaway,Morpeth,Eton,6 Jul 19
100,42.16,Craig Lacy,6,Sam Harrison,Cambridge H,Guildford,15 Jun 19
101,42.10,Richard Woodhall,17,,Dudley & Stourbridge,Nuneaton,9 Jun 19
102,41.68,Rafer Joseph,29,,Basingstoke & Mid Hants,Basingstoke,17 Aug 19
103,41.47,Jason Kingwell,27,,Herts Phoenix,Watford,11 May 19
104,41.35,Paul Derrien,26,,St. Mary's Richmond,Bedford,9 Jun 19
105,41.31,Joe Martin,-3,Nick Ridgeon,City of York,Wakefield,10 Aug 19
106,41.30,Rob C Smith,10,Tony Cook,Walton,Kingston,11 May 19
107,41.07,John Twiddle,29,,Kingston upon Hull,Sportcity,1 Jun 19
108,41.06,Nathan Billington,-1,Michael Hitchon,Blackburn,Blackburn,13 Apr 19
109,40.98,Ben Gibb,7,,Yeovil,Basingstoke,3 Aug 19
110,40.97,David Dowson,18,,Middlesbrough (Mandale),Middlesbrough,16 Jun 19
111,40.85,Daniel Fleming,1,Paul Wilson,City of York,Blackburn,19 May 19
112,40.82,David Dawson,13,,Exeter,Exeter,17 Aug 19
113,40.80,James Best,13,,Daventry,Stourport,4 Aug 19
113,40.80,Adam Jacques,-3,Kim Weaving,Thanet AC,Ramsgate,28 Sep 19
115,40.78,Ian Frankish,13,,Epsom & Ewell,Walton,19 May 19
116,40.77,Jonathan Briggs,-1,,BRAT,Coventry,16 Jun 19
117,40.71,Sam Wilson,3,,Nene Valley,Bedford,9 Jun 19
118,40.64,Liam Harris,6,Anne Dignan,Southport Waterloo,Blackpool,10 Aug 19
119,40.56,Felix Vaughan,1,,Team Bath,Yeovil,8 Sep 19
120,40.52,Owen Merrett,-8,Matt Spicer,Yate,Yate,4 Aug 19
121,40.49,Brett Marsh,21,,Newquay & Par,Swindon,19 May 19
122,40.35,Stephen McCauley,23,,Oxford City,Abingdon,3 Jun 19
123,40.13,Kyle Davies,-6,,Brecon,Cardiff,6 Jul 19
124,40.08,Ramzan Mohsan,-4,Paul Head,Newham & Essex Beagles,Ware,17 Aug 19
125,40.02,James Gardner,-6,Andrew Hughes,Bracknell AC,Chelmsford,19 May 19
126,39.65,Phillip Jones,5,,Bingley,Stretford,14 Jul 19
127,39.23,Mark Standen,24,,New Marske,Middlesbrough,24 Jun 19
128,39.17,Andy Hall,36,,Chichester,Winchester,19 May 19
129,39.16,Jaquan Moore,-5,,City of Norwich,Norwich,27 Apr 19
129,39.16,Charlie Shipton,-3,John Edwards,City of Plymouth,Poole,16 Jun 19
131,38.95,Oscar Bryce,-1,Ian Cooley,Hallamshire,Sheffield,21 Sep 19
132,38.66,Craig Charlton,10,,Morpeth,Cosford,10 Jul 19
133,38.53,James Bougourd,8,Lydia Banbury,Guernsey,St. Peter Port,5 May 19
134,38.51,Alan Plumb,18,Derek Butterworth,Pendle,Blackpool,11 May 19
135,38.32,Christopher Jack,15,John Little,Border,Carlisle,14 Apr 19
136,38.31,Andrew Sheerin,27,,Bournemouth,Southampton,17 Aug 19
137,38.21,Charlie Ashdown-Taylor,-3,Andrew Hughes,Bracknell AC,Bracknell,13 Jul 19
138,38.03,Daniel Burdett,6,,Chesterfield,Cleckheaton,14 Jul 19
139,37.99,Darren Thomas,18,,Spenborough,Bebington,16 Jun 19
139,37.99,Bob Ellingham,33,,Huntingdonshire,Walthamstow,13 Jul 19
141,37.90,Andrew Simmonds,16,,Ryston,Erith,13 Jul 19
142,37.77,Neil Minchin,23,,"Aldershot, Farnham & District",Hemel Hempstead,17 Aug 19
143,37.73,Matt Spicer,26,,Yate,Horspath,19 May 19
144,37.64,Ryan Inglis,7,,Richmond & Zetland,Cosford,10 Jul 19
145,37.56,Laurence Surman,-1,Zane Duquemin,Sheffield & Dearne,Rotherham,10 Aug 19
146,37.54,Reece Perkins,-6,Clive Thomson,Medway & Maidstone,Gillingham,17 Aug 19
147,37.51,Samuel Alexander,5,,Chelmsford,Chelmsford,9 Jun 19
148,37.29,Charlie Short,-4,,Blackheath & Bromley,Hendon,9 Jun 19
149,37.26,Michael Martin,12,,Trafford,Stretford,14 May 19
150,37.25,Martin Tinkler,6,Geoff Capes,Nene Valley,Crawley,19 May 19
151,37.02,George Skevis,18,Karl Lasis,Crawley,Crawley,11 May 19
151,37.02,Declan Manning T20/F20,5,Kevin Manning,City of Norwich,Lee Valley,7 Sep 19
153,36.90,Dan Upton,22,Michael Martin,Richmond & Zetland,Livingston,27 Jul 19
154,36.89,Christopher Sampson,9,,Longwood,Cleckheaton,16 Jun 19
155,36.87,Patrick Swan,-1,Mo Pearson,Cornwall AC,Exeter,2 Jun 19
156,36.78,Donavan Webster,3,Colin Christie,Montrose & District,Aberdeen,21 Jul 19
157,36.67,Anton Joseph,-7,,Guildford & Godalming,Eltham,17 Aug 19
158,36.55,Benjamin Schofield,-4,Janice Kaufman,City of York,Ellesmere Port,21 Jul 19
159,36.47,Benjamin Myburgh,1,Charlotte Nicholls,South London,Kingston,13 Jul 19
160,36.39,Billy Morley-Williams,10,,North Devon,Braunton,11 Aug 19
161,36.34,Nathan Bushnell,-6,Geoff Tyler,Chelmsford,Scotstoun,3 Aug 19
162,36.24,Lloyd Williams,19,,Unattached,Yeovil,11 May 19
163,36.18,John Fyvie,13,,Aberdeen,Grangemouth,31 Aug 19
164,36.09,Mark Plowman,12,,Yeovil,Andover,19 May 19
165,36.08,Fergus Imrie,4,,Oxford Uni,Cambridge,18 May 19
166,36.04,Matt Hammond,29,,Scunthorpe & District AC (Defunct),Boston,19 May 19
167,36.03,James Grove,5,,Herts Phoenix,Hendon,9 Jun 19
168,35.92,Malcolm Fenton,41,,West Norfolk,Bury St Edmunds,8 Sep 19
169,35.79,Angus McInroy,10,Hugh Murray,Shaftesbury Barnet,Grangemouth,16 Jun 19
170,35.78,John Owen,33,,Swansea,Eton,6 Jul 19
171,35.75,Mark Broughton,,,Police,Lee Valley,21 Aug 19
172,35.74,Lewis Barnes,2,Jack Kee,Marshall Milton Keynes,Bedford,13 Apr 19
173,35.64,Martin Roberts,37,,Cannock & Stafford,Telford,1 May 19
174,35.33,Neil Jennings,17,,St. Mary's Richmond,Eltham,17 Aug 19
175,35.32,Richard Hayden,,,Morpeth,Morpeth,14 Jul 19
176,35.31,Izaiah Turner,2,Shaun Medlen,London Heathside,Woodford Green,17 Aug 19
177,35.30,Sam Cater,15,Vito Ricci,Bromsgrove & Redditch,Tipton,4 Aug 19
178,35.24,Wesley Clarke,34,,Victoria Park & Tower Hamlets,Mile End,17 Aug 19
179,35.20,Steve McCourt,26,Paul Dickenson,Thames Valley,Hull,13 Oct 19
180,35.09,Jonathan Ward,32,,Ashford AC,Chelmsford,15 Jun 19
181,35.01,Alex Fitzpatrick,4,Neil Fitzpatrick,Havant,Portsmouth,12 May 19
182,34.95,Fraser Wright,1,Nick Ridgeon,Gateshead,Leeds,19 May 19
183,34.94,Paul Kelly,32,,Woking,Chelmsford,15 Jun 19
183,34.94,William Compton,-8,Andrew Compton,Forest of Dean AC,Nuneaton,6 Jul 19
185,34.88,James Tate,-2,Michael Swain,Skyrac,Cleckheaton,14 Jul 19
186,34.82,Greg Pell,24,Edel Meagher,Scunthorpe & District AC (Defunct),Hull,12 May 19
187,34.74,Adam Edgar,8,,Macclesfield,Aldershot,19 Jun 19
188,34.68,Steve Burke,25,,Huntingdonshire,St. Ives,1 Sep 19
189,34.66,Ben Upfold,-3,William Bushnell,Southampton,Cosford,10 Jul 19
189,34.66,Hannes Petzer,20,,BRAT,Nottingham,31 Aug 19
191,34.65,Robert Russell,23,,Scarborough,Darlington,16 Jun 19
192,34.64,Tim Brown,23,,Chichester,Basingstoke,13 Apr 19
193,34.57,Joe Morris,4,Barry Morris,Eastbourne,Ashford,13 Jul 19
194,34.49,Mark Craven,27,,City of Norwich,Norwich,26 May 19
195,34.37,Reinel Bonora,15,John Nicholson,Bolton,Preston,19 May 19
196,34.32,Philip Garner,36,,Grantham AC,Cleckheaton,14 Jul 19
197,34.28,John Dickinson,14,Bill Jewers,Basingstoke & Mid Hants,Basingstoke,17 Aug 19
198,34.25,Hayden Richards,4,,Morpeth,Leeds,19 May 19
199,34.23,Guy Perryman,39,,Reading AC,Abingdon,3 Jun 19
200,33.98,Kurt Jones,-3,,Brecon,Aberdare,22 Jun 19
201,33.94,Bob Broadbridge,38,,Newbury,Walton,13 Apr 19
202,33.83,Roger Skedd,15,,Chelmsford,Chelmsford,15 Jun 19
203,33.76,Daniel Cork,-1,Malcolm Wallace,Newport H,Tipton,4 Aug 19
204,33.59,Rory Kelly,-1,Paul Kelly,Woking,Colchester,17 Aug 19
205,33.58,Brian Campbell,26,,Preston,Preston,19 May 19
206,33.55,Fergus Harford,31,,Woodford Green Essex Ladies,Stevenage,15 Jun 19
207,33.53,Chris Walker,3,Neil Ellerby,North Shields Poly,Hexham,10 Aug 19
208,33.45,John Moreland,39,Gary Herrington,Rugby & Northampton,Coventry,16 Jun 19
209,33.44,Adam Jackson,9,,Peterborough,Peterborough,4 Aug 19
210,33.31,Craig Rodwell,21,,Newark AC,Cleckheaton,16 Jun 19
211,33.29,Jake Darby,-3,,Spenborough,Cleckheaton,28 Jul 19
212,33.15,Lewis Church,1,David Hull,Tonbridge,Basildon,13 Apr 19
213,33.14,James Viner,-8,Matt Spicer,Yate,Gloucester,14 Jul 19
214,33.07,Anthony Balko,33,Michael Hitchon,Blackburn,Ellesmere Port,21 Jul 19
215,33.01,Andrew Higginbottom,15,Derek Butterworth,Pendle,Preston,10 Aug 19
216,33.00,Gordon Coe,6,,Diss,Bury St Edmunds,26 May 19
217,32.96,Gary Parsons,26,,Cambridge & Coleridge,Mile End,19 May 19
218,32.92,Ian Howse,20,Brian Walsh,New Marske,Middlesbrough,9 Jul 19
219,32.90,Kevin Brown,33,,Shaftesbury Barnet,Stoke on Trent,19 May 19
220,32.83,Paul Horrocks,28,,Bury,Carlisle,19 May 19
220,32.83,David Valentine,41,Gary Howe,West Suffolk,Derby,4 Oct 19
222,32.81,Peter Mayfield,22,,Belgrave,Wormwood Scrubs,15 Jun 19
223,32.77,Alan Uzomah,27,,Victoria Park & Tower Hamlets,Erith,13 Jul 19
224,32.74,Isaac Wood,-2,Zane Duquemin,Derby,Doncaster,19 May 19
225,32.69,Mark Line,35,,Liverpool Pembroke Sefton,Wakefield,19 May 19
226,32.66,Joe Smith,4,,Dudley & Stourbridge,Hereford,4 Aug 19
227,32.58,Alistair Mortimore,24,,Thames Valley,Eton,19 May 19
228,32.49,Luke Staples,-1,Graham Arnold,City of Portsmouth,Swindon,19 May 19
229,32.42,Adam Rochussen,-1,,Cambridge Uni,Cambridge,18 May 19
230,32.39,John Edwards,46,,Burnley,Hyndburn,4 May 19
231,32.29,Shaun Medlen,15,,Bexley,Stevenage,15 Jun 19
232,32.08,Richard Nash,22,,Dartford H,Mile End,19 May 19
233,32.05,Dominic Buckland,-5,Mick Shortland,Stevenage & North Herts,Ipswich,14 Sep 19
234,32.02,Andrew Bowsher,-5,Duncan Flockhart,Inverness,Aberdeen,21 Jul 19
235,31.99,Kevin Murch,39,,Rugby & Northampton,Nottingham,31 Aug 19
236,31.97,Scott Harvey,24,,Dartford H,Dartford,17 Aug 19
237,31.94,Robert Simmonds,12,,Ryston,King's Lynn,23 Jun 19
238,31.90,David Morris,31,,Kidderminster & Stourport,Corby,19 May 19
238,31.90,Paul Wishart,2,,Glasgow City,Kingston,6 Jul 19
240,31.89,Ian Graham,26,,Leigh,Litherland,16 Jun 19
241,31.82,Jonathan Constantinou,6,,St. Albans AC,St. Albans,15 Jun 19
242,31.80,Bob Bridges,48,,Belgrave,Bournemouth,13 Jul 19
243,31.77,Alex Spratley-Kemp,-4,,Reading AC,Reading,15 Jun 19
244,31.68,Adam Richardson,19,,St. Mary's Richmond,Bromley,13 Apr 19
245,31.67,Tom Abdy,16,,Notts,Kettering,19 May 19
246,31.59,Ian Cooley,40,Barry Hawksworth,Rotherham,Cudworth,12 May 19
247,31.52,James Isaacs,-8,Neville Thompson,Dacorum,Kingston,13 Jul 19
248,31.34,Morris Fox,34,,City of Stoke,Tipton,16 Jun 19
248,31.34,Allan Leiper,37,Allan Williams,"Aldershot, Farnham & District",Hemel Hempstead,17 Aug 19
250,31.32,Charles Flynn,15,,Medway & Maidstone,Erith,15 Sep 19
251,31.27,Steve Pomeroy,35,,Abingdon,Tamworth,7 Jul 19
251,31.27,Mark Boswell,8,,Newport H,Tipton,4 Aug 19
253,31.26,Paul Wallbridge,18,,Guernsey,St. Peter Port,5 May 19
254,31.20,Hugh Williams,2,,Woodford Green Essex Ladies,Finsbury Park,13 Apr 19
255,31.04,Reece Precious,5,Ben Frary,Cleethorpes,Grantham,19 May 19
256,31.02,Matthew Savage,12,Thomas Clough,Bingley,Blackpool,14 Sep 19
257,30.92,Conor Hewitson,-2,,Aberdeen,Grangemouth,4 May 19
257,30.92,Adrian Francis,8,,Tipton,Tipton,13 Aug 19
259,30.90,Dave Brown,32,,Liverpool Pembroke Sefton,Blackpool,23 Mar 19
260,30.70,Ben Gibbs,5,Geraldine Heapy,Thurrock,Grays,17 Aug 19
261,30.69,Gerrard Farrell,33,,Victoria Park City of Glasgow,Aberdeen,21 Jul 19
262,30.51,Simon Brown,9,,Horsham Blue Star,Tooting Bec,17 Aug 19
263,30.48,Steven Feely,31,,Stevenage & North Herts,Lee Valley,13 May 19
264,30.43,Ashley Pritchard,18,Alexander Wort,Macclesfield,Turin ITA,30 Jul 19
265,30.27,Tyler Selway,1,Barry Ewington,Nuneaton,Kettering,19 May 19
266,30.24,Josh Knox,-6,Simon Forster,Leigh,Leigh,14 Jul 19
267,30.17,Trevor Ratcliffe,33,,Dacorum,Bedford,13 Apr 19
268,30.16,Joel Hawes,6,,London Heathside,Finsbury Park,13 Apr 19
269,30.15,Darren Dods,23,,Guildford & Godalming,Basingstoke,17 Jun 19
270,30.10,Chris Line,4,Ivan Washington,Dacorum,Hemel Hempstead,19 May 19
271,30.06,Ian Cotton,27,,Skyrac,Boston,19 May 19
272,29.96,Connor Bell,-6,,Spenborough,Cleckheaton,10 Aug 19
273,29.85,Harry Ricketts,-8,Bob Broadbridge,Swindon,Swindon,19 May 19
274,29.79,Glen Paxman,9,,Harlow AC,Perivale,17 Aug 19
275,29.77,Barry Hawksworth,50,Mark Wiseman,Derby,Derby,16 Jun 19
276,29.74,Steve Linsell,34,Ian Hill,Leeds City,Whitley Bay,10 Aug 19
277,29.71,Andrew Hall,47,,Portsmouth JC,Basingstoke,17 Jun 19
278,29.68,Darren Otter,23,Mike Cooke,Doncaster,Hull,14 Jul 19
279,29.63,Thomas Crowe,1,,Preston,Lancaster,6 Jul 19
279,29.63,Andrejs Safars,13,,Medway & Maidstone,Cosford,10 Jul 19
281,29.50,Dade Weston,-2,Stephen Endacott,City of Plymouth,Plymouth,28 Apr 19
282,29.48,Mark Andrews,8,,Hercules Wimbledon,Guildford,15 Jun 19
283,29.41,Michael Farrell,36,,Swale Combined,Ashford,11 May 19
284,29.39,Stephen Talbot,29,,Dartford H,Ashford,11 May 19
285,29.34,Chris Shaw,14,Kay Reynolds,Radley,Aldershot,19 Jun 19
286,29.33,Eddie Vermeer,22,,East Grinstead,Lewes,15 Jun 19
286,29.33,Leo Walker,-6,Mike Winch,Brighton & Hove,Dartford,17 Aug 19
288,29.30,Josh Mouland,9,,Sale Harriers Manchester,Leigh,9 Jun 19
289,29.21,Peter Roberts,26,,Swansea,Swansea,12 May 19
290,29.19,Colin Allen,27,,Oldham & Royton,Stretford,19 May 19
290,29.19,Tom Jennings,12,,Holmfirth,Stretford,14 Jul 19
292,29.10,Peter Bayfield,,,Belgrave,Bournemouth,13 Jul 19
293,29.08,Stanley Turner,,,Army,Aldershot,5 Jun 19
294,29.04,Mathew Paynter,17,,Cannock & Stafford,Sheffield,21 Sep 19
295,28.98,Stewart Maxwell,39,,Enfield & Haringey,Lee Valley,13 May 19
296,28.96,Jack Hempstead,-5,Barry Kitcher,Basingstoke & Mid Hants,Hemel Hempstead,19 May 19
297,28.87,Matthew Allison,24,,Leeds City,Leeds,19 May 19
298,28.85,George Hyde,-5,David McKay,West Cheshire,Blackburn,19 May 19
298,28.85,Graham Black,23,,Stratford-upon-Avon,Sutton Coldfield,3 Aug 19
300,28.42,Russell Race,6,,Hyndburn,Preston,1 Jun 19
300,28.42,Gareth Winter,5,Zane Duquemin,Gloucester,Wolverhampton,4 Aug 19
302,28.39,Jamie Thomson,3,,"Blackpool, Wyre & Fylde",Blackpool,24 Aug 19
303,28.31,Harley Clark-Hurren,17,,So Let's Go Running,Erith,15 Sep 19
304,28.30,Andrew Rushbrook,35,Shaun Medlen,Bexley,Ashford,11 May 19
305,28.29,Stuart Hart,15,,New Marske,Hexham,10 Aug 19
306,28.23,Graham Lay,22,David Callaway,Southampton,Birmingham,11 Aug 19
307,28.22,Robert Sims,-2,Peter Wilson,Chesterfield,Derby,11 May 19
308,28.19,John Edwards,-6,,Swansea,Cardiff,6 Jul 19
309,28.14,Scott Staples,-3,Robert Cooper,Crawley,Gillingham,13 Apr 19
310,28.08,Ian Graham,22,,Leigh,Blackpool,10 Aug 19
311,27.95,Courtney Green,12,Albert Johnson,Kent,Tonbridge,13 Jul 19
312,27.94,Chris Kent,23,,West Suffolk,Peterborough,4 Aug 19
313,27.84,Jim Everard,16,,Southend,Eastbourne,15 Jun 19
314,27.82,Toby Twentyman,-1,,Cambridge Uni,Cambridge,18 May 19
314,27.82,John Renney,30,,North Shields Poly,Whitley Bay,19 May 19
316,27.75,Michael Hughes,37,,St. Helens Sutton,Liverpool,16 Jun 19
317,27.56,William Watts,-3,Duncan Flockhart,Inverness,Grangemouth,16 Jun 19
318,27.51,Graeme Ferguson,22,Donald Mcleod,Law,Carlisle,14 Apr 19
319,27.50,Vito Ricci,30,Sam Cater,Bromsgrove & Redditch,Burton,19 May 19
320,27.49,Ashley Tierney,-8,,Crawley,Colchester,17 Aug 19
321,27.47,Scott Gizon,20,,Burnley,Bury,23 Jun 19
322,27.42,Andy Mitchell,42,Beth Mitchell,Sutton-in-Ashfield,Loughborough,16 Jun 19
323,27.40,Mike Marchant,35,,Winchester,Winchester,13 Jul 19
324,27.33,Robert Allen,36,,Harrow,Lee Valley,13 May 19
325,27.22,Chris Berry,40,,Swansea,Aberdare,22 Jun 19
326,27.11,Neil Edwards,18,,Wrexham,Macclesfield,6 Jul 19
327,27.09,Timothy Atkin,33,,Northern Masters,Shefield,25 May 19
328,27.07,Alastair Stanley,2,,Glasgow City,Hastings,13 Apr 19
328,27.07,Ross Broom,9,,Whitemoss,Grangemouth,4 May 19
328,27.07,Dalian Richmond,4,Yvonne Jacobs,Enfield & Haringey,Lee Valley,16 Jun 19
328,27.07,Archie Cleverley,-5,,Ipswich,Mile End,17 Aug 19
332,27.06,Christoper Kay D,6,,Leicester,Solihull,9 Jun 19
333,27.05,Gorm Young,14,David James,Crawley,Crawley,19 May 19
