Rank,Performance,Name,Year,Coach,Club,Venue,Date
108,28.76,Andrew Bowsher,1,Duncan Flockhart,Inverness,Inverness,26 Jun 16
109,28.39,Jake Webb,1,,Woking,Croydon,24 Jul 16
110,28.36,William Novak,1,,Ayr Seaforth,Kilmarnock,17 Aug 16
111,28.34,William Maughan,2,,Border,Blackburn,29 May 16
112,27.98,Matthew Huggett,2,Adam Carrow,Taunton,Yeovil,5 Jun 16
113,27.97,L Holness,1,,Bedfordshire Schs,Bedford,15 Jun 16
114,27.91,Mason Smith,1,,Spenborough,Rotherham,26 Jun 16
115,27.61,Jordan Lewis,1,,Cardiff Archers,Swansea,29 May 16
116,27.54,Bryn Davies,1,,Northern Ireland Schs,Antrim,20 May 16
117,27.53,Jay Morse,1,Ian Leek,Cardiff,Bedford,4 Sep 16
118,27.52,Arkadij Baskaev,2,,Warwickshire Schs,Leamington,11 Jun 16
119,27.50,Jac Goodall,1,Tim Durrant,West Cheshire,Macclesfield,14 May 16
120,27.47,Samuel Woodley,2,,Herts Phoenix,Parliament Hill,26 Jun 16
120,27.47,Jack MacNeill,2,,Ballymena & Antrim,Antrim,20 Aug 16
122,27.43,William McNair,2,,Ayr Seaforth,Grangemouth,31 Jul 16
123,27.04,Oliver Hocking,1,Neville Thompson,Shaftesbury Barnet,Ipswich,3 Jul 16
124,26.98,Max Loboda,1,,"Blackpool, Wyre & Fylde",Ormskirk,23 Jul 16
125,26.88,George Macdonald,1,,Falkirk,Grangemouth,26 Mar 16
126,26.79,Christakis Constantinou,2,Shaun Medlen,Orion,Eltham,29 May 16
127,26.62,Ben Himsworth,2,,Telford AC,Nuneaton,24 Jul 16
128,26.60,Charles Sapwell,1,,Halesowen,Worcester,11 Jun 16
129,26.56,Jude Shirley,1,,Chesterfield,Derby,11 Jun 16
130,26.50,Max Hepher,2,,Thurrock,Hemel Hempstead,4 Sep 16
131,26.46,Bill Okeke,2,,City of Stoke,Rugby,24 Jul 16
132,26.34,Joel Sinnott,2,,Leamington,Brierley Hill,26 Jun 16
133,26.27,James Carroll,1,,Liverpool H,Liverpool,29 May 16
134,26.21,Eamon Tiernan,2,,Essex Schs,Chelmsford,11 Jun 16
135,26.20,Lewis English,2,,Regent House,Antrim,23 Apr 16
135,26.20,Harry Woodcock,1,,Radley,Abingdon,10 Sep 16
137,26.18,Cade Carter,2,Margaret Nicholls,Ipswich,Ipswich,3 Jul 16
138,26.11,George Skidmore,2,,Western,Blackpool,14 May 16
138,26.11,Zak Zuccaroli,1,Alex Giles,Gateshead,York,24 Jul 16
140,25.60,Robert Jedrzejczak,1,,Team Bath,Gloucester,31 Jul 16
141,25.25,Jack Reynolds,2,,Greater Manchester Schs,Stretford,11 Jun 16
142,25.23,James Carratt,1,Michele Harrop,Worksop,Stourport,24 Jul 16
143,24.98,Alex Geddes,2,Duncan Flockhart,Inverness,Inverness,14 May 16
144,24.97,Freddie McCracken,1,,Ipswich,Chelmsford,7 Aug 16
145,24.91,Brandon Jones,1,,Wirral,Stretford,24 Jul 16
146,24.83,Joe Halpin,1,Janice Kaufman,Gateshead,Hull,7 Aug 16
147,24.80,Daniel Thomas,1,George Ogilvie,Winchester,Southampton,1 May 16
148,24.76,Tom Russell,1,,Carlisle Aspatria,Whitehaven,11 Jun 16
149,24.71,Brynmor Clements,1,Peter Roberts,Swansea,Swansea,29 May 16
150,24.68,James Bolton,2,,Regent House,Antrim,23 Apr 16
151,24.60,Jack Hempstead,1,Barry Kitcher,Basingstoke & Mid Hants,Reading,11 Sep 16
152,24.58,Harry Boyd,1,,Sale Harriers Manchester,Bebington,26 Jun 16
153,24.57,Benjamin Rogers,1,,Tavistock,Exeter,4 Sep 16
154,24.54,Ben Papworth,1,,Barton & District AC,Wakefield,17 Jul 16
155,24.35,Adam Hawkins,1,Anthony Mayhew,Herne Hill,Coulsdon,28 May 16
,42.65,Brian Naughton,1,,Nenagh,Grangemouth,13 Aug 16
