Rank,Performance,Name,Year,Coach,Club,Venue,Date
72,35.24,Jared Wait,2,,Northern Ireland Schs,Tullamore IRL,3 Jun 17
73,34.46,James Ward,1,Graham Felton,Royal Sutton Coldfield,Sutton Coldfield,8 Apr 17
74,34.15,Jamal Artry-Brade,2,,Thames Valley,Guildford,30 Apr 17
75,34.00,Chris Thompson,1,,Cardiff Archers,Newport,23 Jul 17
76,33.91,Kurtian Eplett,1,,Essex Schs,Chelmsford,10 Jun 17
77,33.85,Kameron Duxbury,1,Bronwin Carter,City of Portsmouth,Uxbridge,7 May 17
78,33.84,Lewis Byng,1,Paul Bearman,Stratford-upon-Avon,Worcester,13 May 17
79,33.83,James Parr,1,,Cheltenham,Cheltenham,5 Jul 17
80,33.77,Milo Hemsley,2,,Lewes,Crawley,10 Jun 17
81,33.62,Matthew Kendall,1,,Merseyside Schs,Bebington,10 Jun 17
82,33.59,Joshua Hey,2,,Bracknell AC,Eton,10 Sep 17
83,33.55,Euan Murray,2,,Annan,Whitehaven,9 Apr 17
84,33.50,Benjamin Rogers,2,,Tavistock,Plymouth,16 Jul 17
85,33.42,Jack Roffe,1,,Nene Valley,Peterborough,11 Jun 17
86,33.15,Ethan Thompson,1,Shirley Quinn,Chelmsford,Chelmsford,10 Jun 17
87,33.12,Connor Bell,1,,Spenborough,Grimsby,25 Jun 17
88,32.64,Ben Holdsworth,2,Paul Simpson,Isle of Wight,Portsmouth,14 May 17
89,32.42,Kai Harrison,2,Geoff Capes,Nene Valley,Stevenage,10 Sep 17
90,32.37,Antony Mould,1,Dave Smith,Kingston upon Hull,Hull,8 Oct 17
91,32.29,Rory Searle,1,,Rugby & Northampton,Rugby,28 May 17
92,32.26,Joseph Hogan-O'Neill,1,Joanne Day,Havering,Bedford,13 Aug 17
93,32.14,Dominic Buckland,1,Mick Shortland,Stevenage & North Herts,Hendon,30 Jul 17
94,31.33,Jay Morse,2,Ian Leek,Cardiff,Cardiff,25 Jun 17
95,31.24,Connor McHugh,2,,Oldham & Royton,Stretford,10 Jun 17
96,31.18,Jack Hempstead,2,Barry Kitcher,Basingstoke & Mid Hants,Basingstoke,17 Jun 17
97,30.90,Tom Ducker,2,,Suffolk Schs,Bury St. Edmunds,4 May 17
98,30.73,George Croton,2,,"Aldershot, Farnham & District",Bracknell,2 Jul 17
99,30.54,Athavan Sukunathan,2,,Woodford Green Essex Ladies,Ipswich,30 Jul 17
100,30.04,Zaid Elmrabti,1,,Somerset Schs,Yeovil,10 Jun 17
101,29.80,Robert Jedrzejczak,2,,Team Bath,Yate,30 Jul 17
102,29.77,Harry Woodcock,2,,Radley,Horspath,13 May 17
103,29.49,Alfie Russell,1,,Somerset Schs,Yeovil,13 May 17
104,29.32,Harrison Reid,1,,Sussex Schs,Crawley,10 Jun 17
105,28.80,Archie Cleverley,1,,Ipswich,Colchester,11 Jun 17
106,28.79,Ed Barnacle,2,,Somerset Schs,Yeovil,10 Jun 17
107,28.60,James Cunningham,1,,City of Norwich,Bromley,28 May 17
108,28.51,Mason Smith,2,,Spenborough,Spinkhill,30 Apr 17
109,27.90,Andrew Salmon,1,,Pembrokeshire,Yate,30 Apr 17
110,27.83,Kevin Boadu,2,,Middlesex Schs,Uxbridge,10 Jun 17
111,27.70,Mantvydas Simkus,1,,Essex Schs,Chelmsford,10 Jun 17
112,27.51,Lewis Johnson,2,,Tamworth,Derby,23 Jul 17
113,27.29,Gordon McPhie,2,,Perth Strathtay,Grangemouth,9 Jun 17
114,27.27,Tashan Smith-Harley,1,Tracey Quartey,Victoria Park & Tower Hamlets,Walthamstow,25 Jun 17
115,27.24,Rhys Barkley,1,Lisa Grimwade,Cardiff,Cardiff,25 Jun 17
116,27.23,Ryan Smyth,1,,Northern Ireland Schs,Antrim,20 May 17
117,27.15,Chris Milburn,1,Peter Wileman,Durham,Jarrow,6 Sep 17
118,26.82,Cellan Robinson,1,,Chichester,Winchester,28 May 17
119,26.78,Frankie Johnson,2,Simon Eastwood,Bedford & County,Colchester,30 Jul 17
120,26.58,James Carratt,2,Michele Harrop,Worksop,Derby,28 May 17
121,26.23,Danny Gracie,1,John Little,Annan,Derby,14 Oct 17
122,26.21,Christopher Wilkinson,1,,Halifax,Middlesbrough,3 Sep 17
123,26.04,Samuel McLaughlin,1,,Dudley & Stourbridge,Kidderminster,30 Apr 17
124,25.87,Rhys Jones,1,,Wrexham,Stretford,28 May 17
125,25.78,Chris Perry,2,Jaime Walker,Solihull & Small Heath,Kidderminster,30 Apr 17
126,25.77,Thomas Williams,1,,Cambridge & Coleridge,Cambridge,4 Jun 17
127,25.73,Euan Emery,1,Alan Hewson,Windsor Slough Eton & Hounslow,Birmingham,3 Sep 17
128,25.59,James Carroll,2,,Liverpool H,Wrexham,23 Jul 17
129,25.49,Brynmor Clements,2,Peter Roberts,Swansea,Brecon,26 Aug 17
130,25.44,Jamal Ryan-Coker,1,,Croydon,Lewes,25 Jun 17
131,25.24,Oliver Kelly,2,,Woking,Harrow,28 May 17
132,25.05,Harry Boyd,2,,Sale Harriers Manchester,Wrexham,23 Jul 17
133,25.00,Alessandro Minozzi,1,,Burnley,Preston,1 Jul 17
134,24.96,George Fitton,2,,Trafford,Stretford,28 May 17
135,24.92,Jac Goodall,2,Tim Durrant,West Cheshire,Crewe,28 May 17
136,24.88,Cameron Brown,1,,Middlesbrough (Mandale),Middlesbrough,23 Jul 17
137,24.83,Rory Howorth,1,Julie Alexander,Team Bath,Gloucester,10 Sep 17
138,24.82,Freddie Marshall,1,,Tonbridge,Stevenage,28 May 17
139,24.71,Jordan Lewis,2,,Cardiff Archers,Cardiff,26 Apr 17
140,24.68,Harry Culpin,1,,Charnwood,Derby,23 Jul 17
141,24.67,Oluwatoke Akinseye,2,,Hillingdon,Uxbridge,30 Apr 17
142,24.58,Philip Bartlett,2,,South London,Tooting Bec,29 Apr 17
143,24.47,Elijah Smith,1,Tracey Quartey,Victoria Park & Tower Hamlets,Gillingham,30 Apr 17
144,24.22,Sam Bannon,1,Dean Williams,Liverpool H,Stretford,28 May 17
145,24.12,Joseph Senior,2,,Leigh,Warrington,25 Jun 17
146,24.04,Joseph Cormac Johns,1,,Wirral,Bebington,10 Jun 17
147,24.03,Ben Cross,1,,City of Portsmouth,Portsmouth,6 Aug 17
,47.77,Brian Naughton,2,,Nenagh,Dublin (S) IRL,24 Jun 17
